BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t492,17364.813385146525,1440.1641157308145,-7083.97750087734,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t493,14468.666607915695,2910.2375043462303,-5613.904112261925,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t494,13566.637559590676,3317.75202850874,-5206.389588099415,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t495,16028.804708078624,2050.668454264764,-6473.473162343391,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t496,12339.114033963939,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t497,12527.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t498,9042.359348195432,5787.891134206361,-2736.250482401794,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t499,12180.086338576493,4272.527639015831,-4251.613977592324,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t500,17843.896415119878,1662.1226007441371,-6862.019015864018,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t501,12649.749621027755,4358.6959977902,-4165.445618817956,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t502,13721.478446900115,3456.3315848540196,-5067.810031754135,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t503,2563.858383391844,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t504,4423.31451924759,7105.913548680282,-1418.228067927871,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t505,14280.568489756295,1917.7865634259304,-6606.355053182225,0.0,0.0,0.0,0.0,0.0,0.0,-9592.0
t506,15975.252097546954,838.9447595306001,-7685.196857077555,0.0,0.0,0.0,0.0,0.0,0.0,-9129.0
t507,13149.661040962083,2134.7402878230364,-6389.4013287851185,0.0,0.0,0.0,0.0,0.0,0.0,-8895.0
t508,10605.458841030504,3385.841387788825,-5138.30022881933,0.0,0.0,0.0,0.0,0.0,0.0,-8853.0
t509,766.338512515146,8426.401552046505,-97.74006456165019,0.0,0.0,0.0,0.0,0.0,0.0,-9095.0
t510,13721.201011955727,2326.470302326214,-6197.671314281941,0.0,0.0,0.0,0.0,0.0,0.0,-9850.0
t511,2920.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11445.0
t512,14793.683227671167,3269.2291944684944,-5254.912422139661,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t513,14888.954251477786,3520.593682565185,-5003.54793404297,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t514,11982.807290792565,5162.167162907795,-3361.97445370036,0.0,0.0,0.0,0.0,0.0,0.0,-13783.0
t515,22616.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14092.0
t516,22715.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14191.0
t517,22686.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14162.0
t518,21576.671400365245,530.735108121455,-7993.4065084867,0.0,0.0,0.0,0.0,0.0,0.0,-14114.0
t519,12365.943374863728,5061.099120872214,-3463.042495735941,0.0,0.0,0.0,0.0,0.0,0.0,-13964.0
t520,16887.284693064146,2753.928461772005,-5770.21315483615,0.0,0.0,0.0,0.0,0.0,0.0,-13871.0
t521,14660.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t522,10275.522150689112,6170.309732959522,-2353.831883648633,0.0,0.0,0.0,0.0,0.0,0.0,-14092.0
t523,13261.510050268804,4617.815783169675,-3906.32583343848,0.0,0.0,0.0,0.0,0.0,0.0,-13973.0
t524,5750.05840887242,8291.041603867867,-233.10001274028735,0.0,0.0,0.0,0.0,0.0,0.0,-13808.0
t525,7816.78541536972,7272.178100619217,-1251.9635159889378,0.0,0.0,0.0,0.0,0.0,0.0,-13837.0
t526,8830.49822139896,6418.821697604598,-2105.3199190035575,0.0,0.0,0.0,0.0,0.0,0.0,-13144.0
t527,12119.71797677916,4105.211819914497,-4418.929796693657,0.0,0.0,0.0,0.0,0.0,0.0,-11806.0
t528,7217.619186898554,5927.2612148548005,-2596.8804017533553,0.0,0.0,0.0,0.0,0.0,0.0,-10548.0
t529,13859.142472520074,2197.99957204404,-6326.142044564115,0.0,0.0,0.0,0.0,0.0,0.0,-9731.0
t530,9361.02686993453,4227.057373336813,-4297.084243271343,0.0,0.0,0.0,0.0,0.0,0.0,-9291.0
t531,8733.282007426778,4429.929804590689,-4094.2118120174664,0.0,0.0,0.0,0.0,0.0,0.0,-9069.0
t532,13463.920774269087,2032.1104211695342,-6492.031195438621,0.0,0.0,0.0,0.0,0.0,0.0,-9004.0
t533,6222.269369330677,5763.4361236387385,-2760.7054929694164,0.0,0.0,0.0,0.0,0.0,0.0,-9225.0
t534,12307.648889406866,3075.746363600645,-5448.395253007509,0.0,0.0,0.0,0.0,0.0,0.0,-9935.0
t535,13157.085978377765,3451.5278191151947,-5072.61379749296,0.0,0.0,0.0,0.0,0.0,0.0,-11536.0
t536,11564.374973706585,4913.383321450787,-3610.7582951573686,0.0,0.0,0.0,0.0,0.0,0.0,-12867.0
t537,15076.117952251678,3424.0118321782384,-5100.129784429916,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t538,18596.31905614552,1809.9112802313177,-6714.230336376837,0.0,0.0,0.0,0.0,0.0,0.0,-13692.0
t539,20808.305147302017,825.4182346530686,-7698.723381955087,0.0,0.0,0.0,0.0,0.0,0.0,-13935.0
t540,19232.747512177917,1676.69705221512,-6847.444564393035,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t541,18450.706094542504,2053.7177610328267,-6470.423855575328,0.0,0.0,0.0,0.0,0.0,0.0,-14034.0
t542,19933.596358595536,1313.2726290063097,-7210.868987601845,0.0,0.0,0.0,0.0,0.0,0.0,-14036.0
t543,17765.340876286642,2322.900370160757,-6201.241246447398,0.0,0.0,0.0,0.0,0.0,0.0,-13887.0
t544,15218.027038619653,3553.0572889942514,-4971.084327613903,0.0,0.0,0.0,0.0,0.0,0.0,-13800.0
t545,13840.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t546,13168.297815651867,698.702184348134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t547,9480.64265921535,4237.357340784651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13718.0
t548,6905.848088977851,6767.151911022148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13673.0
t549,7962.8055027234295,5855.1944972765705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t550,10491.19917396044,2809.8008260395586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13301.0
t551,10777.993873393316,1195.0061266066855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11973.0
t552,10712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10712.0
t553,9796.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9796.0
t554,7729.2677007237135,1581.732299276287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9311.0
t555,7322.757259564361,1755.242740435638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9078.0
t556,6990.814224454498,1993.185775545502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8984.0
t557,7535.367995823279,1688.6320041767212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9224.0
t558,9668.80303498807,233.19696501192766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9902.0
t559,9586.242939358697,1909.7570606413017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11496.0
t560,12830.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12830.0
t561,14232.770850433199,0.0,-856.7708504331986,0.0,0.0,0.0,0.0,0.0,0.0,-13376.0
t562,17274.292625306192,0.0,-3580.292625306192,0.0,0.0,0.0,0.0,0.0,0.0,-13694.0
t563,19481.39610028851,0.0,-5480.396100288512,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t564,19709.70934401215,0.0,-5559.709344012151,0.0,0.0,0.0,0.0,0.0,0.0,-14150.0
t565,20096.531954727612,0.0,-5912.531954727612,0.0,0.0,0.0,0.0,0.0,0.0,-14184.0
t566,19656.066400647178,0.0,-5421.066400647177,0.0,0.0,0.0,0.0,0.0,0.0,-14235.0
t567,18302.2029728635,0.0,-4170.2029728635,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t568,15618.324046598033,0.0,-1574.3240465980323,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t569,14041.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t570,12668.895469449357,1320.1045305506432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13989.0
t571,9796.119920937364,3947.880079062636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13744.0
t572,9058.353189504642,4576.646810495357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13635.0
t573,9739.071353139518,4160.9286468604805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13900.0
t574,11682.85829322169,1736.1417067783104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13419.0
t575,10926.69820973439,1100.3017902656086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t576,9912.730900348866,799.2690996511351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10712.0
t577,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t578,9354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t579,8039.600508653617,1062.3994913463823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9102.0
t580,6564.488034150296,2468.511965849703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9033.0
t581,6191.773624837464,3064.2263751625364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9256.0
t582,8240.800041736604,1697.1999582633962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9938.0
t583,9892.809363102815,1621.1906368971834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11514.0
t584,12792.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12792.0
t585,14014.835173449706,0.0,-624.8351734497054,0.0,0.0,0.0,0.0,0.0,0.0,-13390.0
t586,16797.30158109314,0.0,-2913.3015810931392,0.0,0.0,0.0,0.0,0.0,0.0,-13884.0
t587,19831.95004109511,0.0,-5527.950041095114,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t588,20725.17426592882,0.0,-6147.174265928822,0.0,0.0,0.0,0.0,0.0,0.0,-14578.0
t589,21399.056965675285,0.0,-6788.056965675287,0.0,0.0,0.0,0.0,0.0,0.0,-14611.0
t590,22906.324483266748,0.0,-8199.324483266746,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t591,19827.879222292097,0.0,-5217.879222292099,0.0,0.0,0.0,0.0,0.0,0.0,-14610.0
t592,15422.234093244804,0.0,-882.2340932448036,0.0,0.0,0.0,0.0,0.0,0.0,-14540.0
t593,14501.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14501.0
t594,13189.31831696924,1192.6816830307582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14382.0
t595,10819.985079707267,3266.0149202927328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14086.0
t596,8573.476431598236,5357.523568401763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13931.0
t597,7582.169901593113,6580.830098406888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14163.0
t598,9799.763185490103,3888.2368145098985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t599,8037.5513345963745,4296.4486654036255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12334.0
t600,7748.408256727755,3231.5917432722454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10980.0
t601,8906.30646115521,1130.693538844791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t602,8432.916946546622,1112.083053453377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9545.0
t603,8583.144354450984,668.8556455490184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9252.0
t604,9121.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9121.0
t605,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t606,10760.00102292059,0.0,-804.0010229205893,0.0,0.0,0.0,0.0,0.0,0.0,-9956.0
t607,10825.493534200014,680.5064657999868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11506.0
t608,12907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t609,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t610,16332.037041873768,0.0,-2150.0370418737684,0.0,0.0,0.0,0.0,0.0,0.0,-14182.0
t611,19685.216492334464,1762.4625621368452,-6761.67905447131,0.0,0.0,0.0,0.0,0.0,0.0,-14686.0
t612,21072.70674620449,1224.7174352018314,-7299.4241814063225,0.0,0.0,0.0,0.0,0.0,0.0,-14998.0
t613,20911.588986781426,1366.2763149133643,-7157.865301694791,0.0,0.0,0.0,0.0,0.0,0.0,-15120.0
t614,18206.506042279238,2814.317787164459,-5709.823829443696,0.0,0.0,0.0,0.0,0.0,0.0,-15311.0
t615,18537.551590412884,2647.295013097635,-5876.84660351052,0.0,0.0,0.0,0.0,0.0,0.0,-15308.0
t616,23554.44389389299,79.84886135758273,-8444.292755250572,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t617,20007.54226197198,1802.799677318087,-6721.341939290068,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t618,15532.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t619,10414.470179872627,6247.835718367764,-2276.3058982403913,0.0,0.0,0.0,0.0,0.0,0.0,-14386.0
t620,13987.219750203829,4321.460933202163,-4202.680683405993,0.0,0.0,0.0,0.0,0.0,0.0,-14106.0
t621,12242.867551568157,5254.637032519999,-3269.504584088156,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t622,5302.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13827.0
t623,4131.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12656.0
t624,8640.294599987617,5640.4235083102685,-2883.7181082978864,0.0,0.0,0.0,0.0,0.0,0.0,-11397.0
t625,13143.69914642887,2904.221235089643,-5619.920381518512,0.0,0.0,0.0,0.0,0.0,0.0,-10428.0
t626,14593.964343421136,1867.08863659351,-6657.052980014645,0.0,0.0,0.0,0.0,0.0,0.0,-9804.0
t627,932.8583833918458,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9457.0
t628,17749.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9225.0
t629,3276.474688013869,7214.833464297142,-1309.3081523110122,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t630,16949.671444763782,400.7350859221854,-8123.406530685969,0.0,0.0,0.0,0.0,0.0,0.0,-9227.0
t631,13452.867808343926,2465.136904132114,-6059.00471247604,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t632,13476.795005032891,2989.6733057876327,-5534.468310820522,0.0,0.0,0.0,0.0,0.0,0.0,-10932.0
t633,16617.362058760078,1981.3897789240377,-6542.751837684117,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t634,21306.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12782.0
t635,15237.955595617635,3236.59301049526,-5287.548606112895,0.0,0.0,0.0,0.0,0.0,0.0,-13187.0
t636,17705.39740129504,2086.8721076565585,-6437.269508951596,0.0,0.0,0.0,0.0,0.0,0.0,-13355.0
t637,16001.210944200342,2944.4653362039066,-5579.676280404248,0.0,0.0,0.0,0.0,0.0,0.0,-13366.0
t638,15050.912782921478,3372.1144168433393,-5152.027199764816,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t639,14595.373029419545,3557.884293594305,-4966.25732301385,0.0,0.0,0.0,0.0,0.0,0.0,-13187.0
t640,12987.408204144509,4370.866706231823,-4153.274910376333,0.0,0.0,0.0,0.0,0.0,0.0,-13205.0
t641,14981.819863783361,3444.1608764123966,-5079.980740195758,0.0,0.0,0.0,0.0,0.0,0.0,-13346.0
t642,14156.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13447.0
t643,10303.757796712547,3048.242203287453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13352.0
t644,6238.198279222384,6962.8017207776165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13201.0
t645,7342.796403349182,6049.203596650819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13392.0
t646,9145.917108152571,4128.08289184743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13274.0
t647,9809.384276407673,2542.615723592327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12352.0
t648,8984.531137494432,2264.468862505569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11249.0
t649,9482.380556803957,805.6194431960434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10288.0
t650,9247.795889394472,440.2041106055279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9688.0
t651,8466.877542833334,847.122457166666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t652,7124.770870877664,1975.2291291223355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9100.0
t653,7338.630407586667,1661.3695924133322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000.0
t654,8908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8908.0
t655,9314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t656,10258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t657,12371.08588851985,0.0,-946.0858885198508,0.0,0.0,0.0,0.0,0.0,0.0,-11425.0
t658,16144.764572347136,800.7670960432017,-4541.531668390334,0.0,0.0,0.0,0.0,0.0,0.0,-12404.0
t659,21593.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13069.0
t660,20176.97645310345,927.5825817523513,-7596.5590348558035,0.0,0.0,0.0,0.0,0.0,0.0,-13508.0
t661,20285.00290242523,1006.5693570914611,-7517.5722595166935,0.0,0.0,0.0,0.0,0.0,0.0,-13774.0
t662,20785.02422466059,793.0586959737824,-7731.082920634373,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t663,17915.63394945154,2251.7538335783065,-6272.387783029848,0.0,0.0,0.0,0.0,0.0,0.0,-13895.0
t664,14701.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t665,10148.083488809796,6278.029063899179,-2246.1125527089757,0.0,0.0,0.0,0.0,0.0,0.0,-14180.0
t666,5787.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14312.0
t667,5695.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14220.0
t668,12052.493106286474,5245.824255160841,-3278.3173614473144,0.0,0.0,0.0,0.0,0.0,0.0,-14020.0
t669,22656.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t670,5285.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13810.0
t671,11792.318488944973,4610.4115638315925,-3913.730052776563,0.0,0.0,0.0,0.0,0.0,0.0,-12489.0
t672,11246.017499091882,4221.562058758136,-4302.579557850019,0.0,0.0,0.0,0.0,0.0,0.0,-11165.0
t673,11414.164735938142,3672.488440335006,-4851.653176273148,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,12216.32711614306,3002.407250232547,-5521.734366375608,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,3315.0919974324856,7319.524809587834,-1204.6168070203205,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,7452.736093744295,5210.2027614319295,-3313.938855176225,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,8976.51381658924,4552.313900009459,-3971.827716598697,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,9056.028430133512,4855.556593237322,-3668.5850233708325,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,7766.500190953672,6313.820712827241,-2210.3209037809143,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,9017.089530934734,6421.52604283671,-2102.615573771445,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,14781.011227022362,3934.0651947928964,-4590.076421815258,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,15431.060249759284,3885.0406834244345,-4639.10093318372,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,23630.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,23894.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,21806.787678273915,1116.1769691671204,-7407.964647441035,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,24180.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,16367.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,13174.451016840667,5508.345299883744,-3015.796316724411,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,19594.777051087207,2306.6822827604756,-6217.45933384768,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,16256.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,15828.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,13905.794826895437,4694.673394856359,-3829.4682217517957,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,6317.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,17903.15426568508,2454.4936754615387,-6069.647941146616,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,19832.731632196395,744.2049922058791,-7779.936624402276,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,13647.031061650925,3120.055277478615,-5404.08633912954,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,11143.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,4080.540053951408,7154.800781328373,-1369.3408352797815,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,16802.688013976465,660.2268013158455,-7863.91481529231,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9465.431469317562,4275.855073645297,-4248.286542962859,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,1201.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,6397.937003179088,6253.102306714534,-2271.039309893621,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,8341.586541682338,6101.277537462908,-2422.8640791452467,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,7163.875656953209,7412.132979827473,-1112.0086367806819,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,9415.493845559817,6668.323885524169,-1855.8177310839862,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,20227.51667798206,1500.8124693130485,-7023.329147295106,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,13204.61921243682,5214.761202085667,-3309.3804145224885,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,23852.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,14510.902081750311,4720.1197674289215,-3804.0218491792334,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,24132.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,24094.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,23756.83671945365,127.15244857725061,-8396.989168030905,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,12457.104262999359,5760.5186768044,-2763.6229398037553,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,13674.238958177233,5079.951329215462,-3444.1902873926933,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,21761.998880715222,882.0713679464669,-7642.070248661688,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14841.225453707684,188.59651053505067,-222.82196424273468,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14244.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,8408.564252589751,4430.435747410248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,8777.706930467182,2720.2930695328164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10162.272858634165,0.0,-65.27285863416665,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,9830.546357668838,0.0,-7.546357668838599,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,13664.773899247723,0.0,-3929.773899247722,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,8928.572620123681,999.4273798763187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,9355.321805226875,1336.6781947731238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,10379.061837992578,1882.9381620074219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t729,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t730,14778.677598910333,39.32240108966667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t731,14528.48001239485,594.5199876051497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,15260.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,14515.382687373181,724.6173126268199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,14143.109479112518,1127.8905208874824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,12870.793397654574,2285.206602345428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,11332.625815210895,3708.374184789105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,8959.202851442378,6111.797148557624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,9203.786983781161,5856.213016218839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,12535.9591835528,2295.0408164471974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
