Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1322,-0.0,0.0,0.0,0.0
t1323,5.668069805850088,0.0,0.0,0.0
t1324,5.668069805850088,0.0,0.0,0.0
t1325,5.668069805850088,0.0,0.0,0.0
t1326,5.668069805850088,0.0,0.0,0.0
t1327,5.668069805850088,0.0,0.0,0.0
t1328,5.668069805850088,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0
t1331,-0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0
t1333,-0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,-0.0,0.0,0.0,0.0
t1339,-0.0,0.0,0.0,0.0
t1340,-0.0,0.0,0.0,0.0
t1341,-0.0,0.0,0.0,0.0
t1342,-0.0,0.0,0.0,0.0
t1343,-0.0,0.0,0.0,0.0
t1344,6.307196206836288,0.0,0.0,0.0
t1345,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,-0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,-0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0
t1358,-0.0,0.0,0.0,0.0
t1359,0.0,0.0,0.0,0.0
t1360,-0.0,0.0,0.0,0.0
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0
t1367,-0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,0.0
t1369,-0.0,0.0,0.0,0.0
t1370,-0.0,0.0,0.0,0.0
t1371,-0.0,0.0,0.0,0.0
t1372,-0.0,0.0,0.0,0.0
t1373,-0.0,0.0,0.0,0.0
t1374,-0.0,0.0,0.0,0.0
t1375,-0.0,0.0,0.0,0.0
t1376,-0.0,0.0,0.0,0.0
t1377,-0.0,0.0,0.0,0.0
t1378,-0.0,0.0,0.0,0.0
t1379,-0.0,0.0,0.0,0.0
t1380,-0.0,0.0,0.0,0.0
t1381,-0.0,0.0,0.0,0.0
t1382,-0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0
t1384,11.353663930289226,0.0,0.0,0.0
t1385,24.428669199516403,0.0,0.0,0.0
t1386,24.428669199516403,0.0,0.0,0.0
t1387,24.428669199516403,0.0,0.0,0.0
t1388,24.428669199516403,0.0,0.0,0.0
t1389,24.428669199516403,0.0,0.0,0.0
t1390,24.428669199516403,0.0,0.0,0.0
t1391,24.428669199516403,0.0,0.0,0.0
t1392,24.428669199516403,0.0,0.0,0.0
t1393,24.428669199516403,0.0,0.0,0.0
t1394,24.428669199516403,0.0,0.0,0.0
t1395,24.428669199516403,0.0,0.0,0.0
t1396,24.428669199516403,0.0,0.0,0.0
t1397,24.428669199516403,0.0,0.0,0.0
t1398,24.428669199516403,0.0,0.0,0.0
t1399,24.428669199516403,0.0,0.0,0.0
t1400,24.428669199516403,0.0,0.0,0.0
t1401,24.428669199516403,0.0,0.0,0.0
t1402,24.428669199516403,0.0,0.0,0.0
t1403,24.428669199516403,0.0,0.0,0.0
t1404,24.428669199516403,0.0,0.0,0.0
t1405,24.428669199516403,0.0,0.0,0.0
t1406,24.428669199516403,0.0,0.0,0.0
t1407,24.428669199516403,0.0,0.0,0.0
t1408,24.4286691995164,0.0,0.0,0.0
t1409,32.01150454431984,0.0,0.0,0.0
t1410,32.01150454431984,0.0,0.0,0.0
t1411,32.01150454431984,0.0,0.0,0.0
t1412,32.01150454431984,0.0,0.0,0.0
t1413,32.01150454431984,0.0,0.0,0.0
t1414,32.01150454431984,0.0,0.0,0.0
t1415,32.01150454431984,0.0,0.0,0.0
t1416,32.01150454431984,0.0,0.0,0.0
t1417,32.01150454431984,0.0,0.0,0.0
t1418,32.01150454431984,0.0,0.0,0.0
t1419,32.01150454431984,0.0,0.0,0.0
t1420,32.01150454431984,0.0,0.0,0.0
t1421,32.01150454431984,0.0,0.0,0.0
t1422,32.01150454431984,0.0,0.0,0.0
t1423,32.01150454431984,0.0,0.0,0.0
t1424,32.01150454431984,0.0,0.0,0.0
t1425,14.071844551876106,0.0,0.0,0.0
t1426,14.071844551876106,0.0,0.0,0.0
t1427,14.071844551876106,0.0,0.0,0.0
t1428,14.071844551876106,0.0,0.0,0.0
t1429,14.071844551876106,0.0,0.0,0.0
t1430,14.071844551876106,0.0,0.0,0.0
t1431,14.071844551876106,0.0,0.0,0.0
t1432,14.071844551876106,0.0,0.0,0.0
t1433,14.071844551876106,0.0,0.0,0.0
t1434,14.071844551876106,0.0,0.0,0.0
t1435,14.071844551876106,0.0,0.0,0.0
t1436,14.071844551876106,0.0,0.0,0.0
t1437,14.071844551876106,0.0,0.0,0.0
t1438,14.071844551876106,0.0,0.0,0.0
t1439,14.071844551876106,0.0,0.0,0.0
t1440,14.071844551876106,0.0,0.0,0.0
t1441,14.071844551876106,0.0,0.0,0.0
t1442,14.071844551876106,0.0,0.0,0.0
t1443,14.071844551876106,0.0,0.0,0.0
t1444,14.071844551876106,0.0,0.0,0.0
t1445,14.071844551876106,0.0,0.0,0.0
t1446,14.071844551876106,0.0,0.0,0.0
t1447,14.071844551876106,0.0,0.0,0.0
t1448,14.071844551876106,0.0,0.0,0.0
t1449,12.883874244153283,0.0,0.0,0.0
t1450,12.883874244153283,0.0,0.0,0.0
t1451,12.883874244153283,0.0,0.0,0.0
t1452,12.883874244153283,0.0,0.0,0.0
t1453,12.883874244153283,0.0,0.0,0.0
t1454,12.883874244153283,0.0,0.0,0.0
t1455,12.883874244153283,0.0,0.0,0.0
t1456,12.883874244153283,0.0,0.0,0.0
t1457,26.665398636520074,0.0,0.0,0.0
t1458,26.665398636520074,0.0,0.0,0.0
t1459,26.665398636520074,0.0,0.0,0.0
t1460,26.665398636520074,0.0,0.0,0.0
t1461,26.665398636520074,0.0,0.0,0.0
t1462,26.665398636520074,0.0,0.0,0.0
t1463,26.665398636520074,0.0,0.0,0.0
t1464,26.665398636520074,0.0,0.0,0.0
t1465,26.665398636520074,0.0,0.0,0.0
t1466,26.665398636520074,0.0,0.0,0.0
t1467,26.665398636520074,0.0,0.0,0.0
t1468,26.665398636520074,0.0,0.0,0.0
t1469,26.665398636520074,0.0,0.0,0.0
t1470,26.665398636520074,0.0,0.0,0.0
t1471,26.665398636520074,0.0,0.0,0.0
t1472,26.665398636520074,0.0,0.0,0.0
t1473,20.193540006647606,0.0,0.0,0.0
t1474,20.193540006647606,0.0,0.0,0.0
t1475,20.193540006647606,0.0,0.0,0.0
t1476,20.193540006647606,0.0,0.0,0.0
t1477,20.193540006647606,0.0,0.0,0.0
t1478,20.193540006647606,0.0,0.0,0.0
t1479,20.193540006647606,0.0,0.0,0.0
t1480,20.193540006647606,0.0,0.0,0.0
t1481,20.193540006647606,0.0,0.0,0.0
t1482,20.193540006647606,0.0,0.0,0.0
t1483,20.193540006647606,0.0,0.0,0.0
t1484,20.193540006647606,0.0,0.0,0.0
t1485,20.193540006647606,0.0,0.0,0.0
t1486,20.193540006647606,0.0,0.0,0.0
t1487,20.193540006647606,0.0,0.0,0.0
t1488,16.74794168596152,0.0,0.0,0.0
t1489,-0.0,0.0,0.0,0.0
t1490,-0.0,0.0,0.0,0.0
t1491,-0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,-0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0
t1500,-0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0
t1502,-0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0
t1509,-0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0
t1511,-0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0
t1513,39.85250384843345,0.0,0.0,0.0
t1514,39.85250384843345,0.0,0.0,0.0
t1515,39.85250384843345,0.0,0.0,0.0
t1516,39.85250384843345,0.0,0.0,0.0
t1517,39.85250384843345,0.0,0.0,0.0
t1518,39.85250384843345,0.0,0.0,0.0
t1519,39.85250384843345,0.0,0.0,0.0
t1520,39.85250384843345,0.0,0.0,0.0
t1521,31.657731810250354,0.0,0.0,0.0
t1522,-0.0,0.0,0.0,0.0
t1523,-0.0,0.0,0.0,0.0
t1524,-0.0,0.0,0.0,0.0
t1525,-0.0,0.0,0.0,0.0
t1526,-0.0,0.0,0.0,0.0
t1527,-0.0,0.0,0.0,0.0
t1528,6.722969607996054,0.0,0.0,0.0
t1529,49.46815945475106,0.0,0.0,0.0
t1530,49.46815945475106,0.0,0.0,0.0
t1531,49.46815945475106,0.0,0.0,0.0
t1532,49.46815945475106,0.0,0.0,0.0
t1533,49.46815945475106,0.0,0.0,0.0
t1534,49.46815945475106,0.0,0.0,0.0
t1535,49.46815945475106,0.0,0.0,0.0
t1536,49.46815945475106,0.0,0.0,0.0
t1537,49.46815945475106,0.0,0.0,0.0
t1538,49.46815945475106,0.0,0.0,0.0
t1539,49.46815945475106,0.0,0.0,0.0
t1540,49.46815945475106,0.0,0.0,0.0
t1541,49.46815945475106,0.0,0.0,0.0
t1542,49.46815945475106,0.0,0.0,0.0
t1543,49.46815945475106,0.0,0.0,0.0
t1544,49.46815945475106,0.0,0.0,0.0
t1545,49.46815945475106,0.0,0.0,0.0
t1546,47.499625123137676,0.0,0.0,0.0
t1547,47.499625123137676,0.0,0.0,0.0
t1548,47.499625123137676,0.0,0.0,0.0
t1549,47.499625123137676,0.0,0.0,0.0
t1550,47.499625123137676,0.0,0.0,0.0
t1551,47.499625123137676,0.0,0.0,0.0
t1552,47.499625123137676,0.0,0.0,0.0
t1553,47.499625123137676,0.0,0.0,0.0
t1554,47.499625123137676,0.0,0.0,0.0
t1555,47.499625123137676,0.0,0.0,0.0
t1556,47.499625123137676,0.0,0.0,0.0
t1557,47.499625123137676,0.0,0.0,0.0
t1558,47.499625123137676,0.0,0.0,0.0
t1559,47.499625123137676,0.0,0.0,0.0
t1560,47.499625123137676,0.0,0.0,0.0
t1561,47.499625123137676,0.0,0.0,0.0
t1562,46.28933738810212,0.0,0.0,0.0
t1563,46.28933738810212,0.0,0.0,0.0
t1564,46.28933738810212,0.0,0.0,0.0
t1565,46.28933738810212,0.0,0.0,0.0
t1566,46.28933738810212,0.0,0.0,0.0
t1567,46.28933738810212,0.0,0.0,0.0
t1568,45.524985724367795,0.0,0.0,0.0
t1569,39.68082654238847,0.0,0.0,0.0
t1570,39.68082654238847,0.0,0.0,0.0
t1571,39.68082654238847,0.0,0.0,0.0
t1572,39.68082654238847,0.0,0.0,0.0
t1573,39.68082654238847,0.0,0.0,0.0
t1574,39.68082654238847,0.0,0.0,0.0
t1575,39.68082654238847,0.0,0.0,0.0
t1576,44.56621841147884,0.0,0.0,0.0
t1577,44.56621841147884,0.0,0.0,0.0
t1578,44.56621841147884,0.0,0.0,0.0
t1579,44.56621841147884,0.0,0.0,0.0
t1580,44.56621841147884,0.0,0.0,0.0
t1581,44.632433802113,0.0,0.0,0.0
t1582,44.632433802113,0.0,0.0,0.0
t1583,44.632433802113,0.0,0.0,0.0
t1584,44.632433802113,0.0,0.0,0.0
t1585,44.632433802113,0.0,0.0,0.0
t1586,44.632433802113,0.0,0.0,0.0
t1587,44.632433802113,0.0,0.0,0.0
t1588,44.632433802113,0.0,0.0,0.0
t1589,44.632433802113,0.0,0.0,0.0
t1590,44.632433802113,0.0,0.0,0.0
t1591,44.632433802113,0.0,0.0,0.0
t1592,44.632433802113,0.0,0.0,0.0
t1593,37.10920441199939,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0
t1595,-0.0,0.0,0.0,0.0
t1596,-0.0,0.0,0.0,0.0
t1597,-0.0,0.0,0.0,0.0
t1598,-0.0,0.0,0.0,0.0
t1599,-0.0,0.0,0.0,0.0
t1600,-0.0,0.0,0.0,0.0
t1601,23.835415976258858,0.0,0.0,0.0
t1602,23.835415976258858,0.0,0.0,0.0
t1603,23.835415976258858,0.0,0.0,0.0
t1604,23.835415976258858,0.0,0.0,0.0
t1605,23.835415976258858,0.0,0.0,0.0
t1606,23.835415976258858,0.0,0.0,0.0
t1607,23.835415976258858,0.0,0.0,0.0
t1608,23.835415976258858,0.0,0.0,0.0
t1609,23.835415976258858,0.0,0.0,0.0
t1610,23.835415976258858,0.0,0.0,0.0
t1611,23.835415976258858,0.0,0.0,0.0
t1612,23.835415976258858,0.0,0.0,0.0
t1613,23.835415976258858,0.0,0.0,0.0
t1614,23.835415976258858,0.0,0.0,0.0
t1615,23.835415976258858,0.0,0.0,0.0
t1616,23.835415976258858,0.0,0.0,0.0
t1617,23.835415976258858,0.0,0.0,0.0
t1618,18.24374150468555,0.0,0.0,0.0
t1619,18.24374150468555,0.0,0.0,0.0
t1620,18.24374150468555,0.0,0.0,0.0
t1621,18.24374150468555,0.0,0.0,0.0
t1622,18.24374150468555,0.0,0.0,0.0
t1623,18.24374150468555,0.0,0.0,0.0
t1624,44.47093657287873,0.0,0.0,0.0
t1625,44.47093657287873,0.0,0.0,0.0
t1626,44.47093657287873,0.0,0.0,0.0
t1627,44.63106250335754,0.0,0.0,0.0
t1628,44.63106250335754,0.0,0.0,0.0
t1629,44.9656466621625,0.0,0.0,0.0
t1630,45.21138666333047,0.0,0.0,0.0
t1631,45.21138666333047,0.0,0.0,0.0
t1632,45.21138666333047,0.0,0.0,0.0
t1633,45.21138666333047,0.0,0.0,0.0
t1634,45.21138666333047,0.0,0.0,0.0
t1635,45.21138666333047,0.0,0.0,0.0
t1636,45.21138666333047,0.0,0.0,0.0
t1637,45.21138666333047,0.0,0.0,0.0
t1638,45.21138666333047,0.0,0.0,0.0
t1639,45.21138666333047,0.0,0.0,0.0
t1640,45.21138666333047,0.0,0.0,0.0
t1641,45.21138666333047,0.0,0.0,0.0
t1642,45.21138666333047,0.0,0.0,0.0
t1643,45.21138666333047,0.0,0.0,0.0
t1644,45.21138666333047,0.0,0.0,0.0
t1645,45.21138666333047,0.0,0.0,0.0
t1646,45.21138666333047,0.0,0.0,0.0
t1647,45.21138666333047,0.0,0.0,0.0
t1648,45.21138666333047,0.0,0.0,0.0
t1649,45.21138666333047,0.0,0.0,0.0
t1650,45.21138666333047,0.0,0.0,0.0
t1651,45.21138666333047,0.0,0.0,0.0
t1652,45.21138666333047,0.0,0.0,0.0
t1653,45.21138666333047,0.0,0.0,0.0
t1654,45.21138666333047,0.0,0.0,0.0
t1655,45.21138666333047,0.0,0.0,0.0
t1656,45.21138666333047,0.0,0.0,0.0
t1657,45.21138666333047,0.0,0.0,0.0
t1658,45.21138666333047,0.0,0.0,0.0
t1659,45.21138666333047,0.0,0.0,0.0
t1660,45.21138666333047,0.0,0.0,0.0
t1661,45.21138666333047,0.0,0.0,0.0
t1662,45.21138666333047,0.0,0.0,0.0
t1663,45.21138666333047,0.0,0.0,0.0
t1664,45.21138666333047,0.0,0.0,0.0
t1665,39.85250384843345,0.0,0.0,0.0
t1666,39.85250384843345,0.0,0.0,0.0
t1667,39.85250384843345,0.0,0.0,0.0
t1668,39.85250384843345,0.0,0.0,0.0
t1669,39.85250384843345,0.0,0.0,0.0
t1670,39.85250384843345,0.0,0.0,0.0
t1671,39.85250384843345,0.0,0.0,0.0
t1672,39.85250384843345,0.0,0.0,0.0
t1673,39.85250384843345,0.0,0.0,0.0
t1674,39.85250384843345,0.0,0.0,0.0
t1675,39.85250384843345,0.0,0.0,0.0
t1676,39.85250384843345,0.0,0.0,0.0
t1677,39.85250384843345,0.0,0.0,0.0
t1678,39.85250384843345,0.0,0.0,0.0
t1679,39.85250384843345,0.0,0.0,0.0
t1680,39.85250384843345,0.0,0.0,0.0
t1681,0.0,0.0,0.0,0.0
t1682,-0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,-0.0,0.0,0.0,0.0
t1688,-0.0,0.0,0.0,0.0
t1689,-0.0,0.0,0.0,0.0
t1690,-0.0,0.0,0.0,0.0
t1691,-0.0,0.0,0.0,0.0
t1692,-0.0,0.0,0.0,0.0
t1693,4.412766376274482,0.0,0.0,0.0
t1694,4.412766376274482,0.0,0.0,0.0
t1695,4.412766376274482,0.0,0.0,0.0
t1696,4.412766376274482,0.0,0.0,0.0
t1697,4.412766376274482,0.0,0.0,0.0
t1698,4.412766376274482,0.0,0.0,0.0
t1699,4.412766376274482,0.0,0.0,0.0
t1700,4.412766376274482,0.0,0.0,0.0
t1701,4.412766376274482,0.0,0.0,0.0
t1702,1.256004767643182,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,-0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,-0.0,0.0,0.0,0.0
t1710,-0.0,0.0,0.0,0.0
t1711,-0.0,0.0,0.0,0.0
t1712,-0.0,0.0,0.0,0.0
t1713,-0.0,0.0,0.0,0.0
t1714,-0.0,0.0,0.0,0.0
t1715,-0.0,0.0,0.0,0.0
t1716,-0.0,0.0,0.0,0.0
t1717,-0.0,0.0,0.0,0.0
t1718,-0.0,0.0,0.0,0.0
t1719,1.8845686898017244,0.0,0.0,0.0
t1720,30.871962805673586,0.0,0.0,0.0
t1721,30.871962805673586,0.0,0.0,0.0
t1722,30.871962805673586,0.0,0.0,0.0
t1723,30.871962805673586,0.0,0.0,0.0
t1724,30.871962805673586,0.0,0.0,0.0
t1725,30.871962805673586,0.0,0.0,0.0
t1726,30.871962805673586,0.0,0.0,0.0
t1727,-0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0
t1734,-0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,-0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,0.0,0.0,0.0,0.0
t1739,0.0,0.0,0.0,0.0
t1740,0.0,0.0,0.0,0.0
t1741,0.0,0.0,0.0,0.0
t1742,0.0,0.0,0.0,0.0
t1743,-0.0,0.0,0.0,0.0
t1744,-0.0,0.0,0.0,0.0
t1745,-0.0,0.0,0.0,0.0
t1746,-0.0,0.0,0.0,0.0
t1747,-0.0,0.0,0.0,0.0
t1748,-0.0,0.0,0.0,0.0
t1749,-0.0,0.0,0.0,0.0
t1750,-0.0,0.0,0.0,0.0
t1751,-0.0,0.0,0.0,0.0
t1752,-0.0,0.0,0.0,0.0
t1753,-0.0,0.0,0.0,0.0
t1754,-0.0,0.0,0.0,0.0
t1755,-0.0,0.0,0.0,0.0
t1756,-0.0,0.0,0.0,0.0
t1757,-0.0,0.0,0.0,0.0
t1758,4.729177285798102,0.0,0.0,0.0
t1759,4.729177285798102,0.0,0.0,0.0
t1760,4.729177285798102,0.0,0.0,0.0
t1761,4.729177285798102,0.0,0.0,0.0
t1762,4.729177285798102,0.0,0.0,0.0
t1763,4.729177285798102,0.0,0.0,0.0
t1764,4.729177285798102,0.0,0.0,0.0
t1765,4.729177285798102,0.0,0.0,0.0
t1766,4.729177285798102,0.0,0.0,0.0
t1767,5.040562708123609,0.0,0.0,0.0
t1768,12.651923484951709,0.0,0.0,0.0
t1769,15.54253341399567,0.0,0.0,0.0
t1770,15.54253341399567,0.0,0.0,0.0
t1771,15.54253341399567,0.0,0.0,0.0
t1772,15.54253341399567,0.0,0.0,0.0
t1773,15.54253341399567,0.0,0.0,0.0
t1774,15.54253341399567,0.0,0.0,0.0
t1775,15.54253341399567,0.0,0.0,0.0
t1776,-0.0,0.0,0.0,0.0
t1777,-0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0
t1779,-0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0
t1781,-0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0
t1787,0.0,0.0,0.0,0.0
t1788,-0.0,0.0,0.0,0.0
t1789,0.0,0.0,0.0,0.0
t1790,-0.0,0.0,0.0,0.0
t1791,0.0,0.0,0.0,0.0
t1792,0.0,0.0,0.0,0.0
t1793,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,-0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,-0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,-0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,-0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,0.0,0.0,0.0,0.0
t1813,0.0,0.0,0.0,0.0
t1814,0.0,0.0,0.0,0.0
t1815,-0.0,0.0,0.0,0.0
t1816,0.0,0.0,0.0,0.0
t1817,-0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,-0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,-0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,-0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,-0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,-0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,-0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0
