Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1324,-0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0
t1331,-0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0
t1333,-0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,-0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0
t1342,-0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0
t1345,39.90477871602304,0.0,0.0,0.0
t1346,39.90477871602304,0.0,0.0,0.0
t1347,39.90477871602304,0.0,0.0,0.0
t1348,39.90477871602304,0.0,0.0,0.0
t1349,39.90477871602304,0.0,0.0,0.0
t1350,39.90477871602304,0.0,0.0,0.0
t1351,39.90477871602304,0.0,0.0,0.0
t1352,39.90477871602304,0.0,0.0,0.0
t1353,26.84246868442483,0.0,0.0,0.0
t1354,-0.0,0.0,0.0,0.0
t1355,-0.0,0.0,0.0,0.0
t1356,-0.0,0.0,0.0,0.0
t1357,-0.0,0.0,0.0,0.0
t1358,-0.0,0.0,0.0,0.0
t1359,-0.0,0.0,0.0,0.0
t1360,-0.0,0.0,0.0,0.0
t1361,49.75487355224387,0.0,0.0,0.0
t1362,49.75487355224387,0.0,0.0,0.0
t1363,49.75487355224387,0.0,0.0,0.0
t1364,49.75487355224387,0.0,0.0,0.0
t1365,49.75487355224387,0.0,0.0,0.0
t1366,49.75487355224387,0.0,0.0,0.0
t1367,49.75487355224387,0.0,0.0,0.0
t1368,49.75487355224387,0.0,0.0,0.0
t1369,49.78592473479462,0.0,0.0,0.0
t1370,50.140717477880756,0.0,0.0,0.0
t1371,50.30785900416708,0.0,0.0,0.0
t1372,50.31717593578196,0.0,0.0,0.0
t1373,50.03453227550828,0.0,0.0,0.0
t1374,49.13648526047993,0.0,0.0,0.0
t1375,49.13648526047993,0.0,0.0,0.0
t1376,49.13648526047993,0.0,0.0,0.0
t1377,47.80980280933509,0.0,0.0,0.0
t1378,47.80980280933509,0.0,0.0,0.0
t1379,47.80980280933509,0.0,0.0,0.0
t1380,47.80980280933509,0.0,0.0,0.0
t1381,47.80980280933509,0.0,0.0,0.0
t1382,47.80980280933509,0.0,0.0,0.0
t1383,47.80980280933509,0.0,0.0,0.0
t1384,47.80980280933509,0.0,0.0,0.0
t1385,47.80980280933509,0.0,0.0,0.0
t1386,47.80980280933509,0.0,0.0,0.0
t1387,47.80980280933509,0.0,0.0,0.0
t1388,47.80980280933509,0.0,0.0,0.0
t1389,47.80980280933509,0.0,0.0,0.0
t1390,47.80980280933509,0.0,0.0,0.0
t1391,47.80980280933509,0.0,0.0,0.0
t1392,47.80980280933509,0.0,0.0,0.0
t1393,47.30692523363025,0.0,0.0,0.0
t1394,47.30692523363025,0.0,0.0,0.0
t1395,47.30692523363025,0.0,0.0,0.0
t1396,47.30692523363025,0.0,0.0,0.0
t1397,47.30692523363025,0.0,0.0,0.0
t1398,47.30692523363025,0.0,0.0,0.0
t1399,47.30692523363025,0.0,0.0,0.0
t1400,47.30692523363025,0.0,0.0,0.0
t1401,47.30692523363025,0.0,0.0,0.0
t1402,47.30692523363025,0.0,0.0,0.0
t1403,47.30692523363025,0.0,0.0,0.0
t1404,47.30692523363025,0.0,0.0,0.0
t1405,47.30692523363025,0.0,0.0,0.0
t1406,47.30692523363025,0.0,0.0,0.0
t1407,47.30692523363025,0.0,0.0,0.0
t1408,47.30692523363025,0.0,0.0,0.0
t1409,47.30692523363025,0.0,0.0,0.0
t1410,47.30692523363025,0.0,0.0,0.0
t1411,47.30692523363025,0.0,0.0,0.0
t1412,47.30692523363025,0.0,0.0,0.0
t1413,47.30692523363025,0.0,0.0,0.0
t1414,47.30692523363025,0.0,0.0,0.0
t1415,47.30692523363025,0.0,0.0,0.0
t1416,47.30692523363025,0.0,0.0,0.0
t1417,47.30692523363025,0.0,0.0,0.0
t1418,46.00343972205518,0.0,0.0,0.0
t1419,46.00343972205518,0.0,0.0,0.0
t1420,46.00343972205518,0.0,0.0,0.0
t1421,46.00343972205518,0.0,0.0,0.0
t1422,46.00343972205518,0.0,0.0,0.0
t1423,46.00343972205518,0.0,0.0,0.0
t1424,46.00343972205518,0.0,0.0,0.0
t1425,46.00343972205518,0.0,0.0,0.0
t1426,-0.0,0.0,0.0,0.0
t1427,-0.0,0.0,0.0,0.0
t1428,-0.0,0.0,0.0,0.0
t1429,-0.0,0.0,0.0,0.0
t1430,-0.0,0.0,0.0,0.0
t1431,-0.0,0.0,0.0,0.0
t1432,-0.0,0.0,0.0,0.0
t1433,6.358197339080815,0.0,0.0,0.0
t1434,21.910618249419002,0.0,0.0,0.0
t1435,21.910618249419002,0.0,0.0,0.0
t1436,21.910618249419002,0.0,0.0,0.0
t1437,21.910618249419002,0.0,0.0,0.0
t1438,21.910618249419002,0.0,0.0,0.0
t1439,21.910618249419002,0.0,0.0,0.0
t1440,21.910618249419002,0.0,0.0,0.0
t1441,21.910618249419002,0.0,0.0,0.0
t1442,21.910618249419002,0.0,0.0,0.0
t1443,21.910618249419002,0.0,0.0,0.0
t1444,21.910618249419002,0.0,0.0,0.0
t1445,21.910618249419002,0.0,0.0,0.0
t1446,21.910618249419002,0.0,0.0,0.0
t1447,21.910618249419002,0.0,0.0,0.0
t1448,21.910618249419002,0.0,0.0,0.0
t1449,21.910618249419002,0.0,0.0,0.0
t1450,21.910618249419002,0.0,0.0,0.0
t1451,21.910618249419002,0.0,0.0,0.0
t1452,21.910618249419002,0.0,0.0,0.0
t1453,21.910618249419002,0.0,0.0,0.0
t1454,21.910618249419002,0.0,0.0,0.0
t1455,21.910618249419002,0.0,0.0,0.0
t1456,30.306892697885218,0.0,0.0,0.0
t1457,46.54278597208983,0.0,0.0,0.0
t1458,46.54278597208983,0.0,0.0,0.0
t1459,46.54278597208983,0.0,0.0,0.0
t1460,46.54278597208983,0.0,0.0,0.0
t1461,46.54278597208983,0.0,0.0,0.0
t1462,46.54278597208983,0.0,0.0,0.0
t1463,47.587633408616185,0.0,0.0,0.0
t1464,47.587633408616185,0.0,0.0,0.0
t1465,47.587633408616185,0.0,0.0,0.0
t1466,47.587633408616185,0.0,0.0,0.0
t1467,47.587633408616185,0.0,0.0,0.0
t1468,47.587633408616185,0.0,0.0,0.0
t1469,47.587633408616185,0.0,0.0,0.0
t1470,47.587633408616185,0.0,0.0,0.0
t1471,47.587633408616185,0.0,0.0,0.0
t1472,47.587633408616185,0.0,0.0,0.0
t1473,47.587633408616185,0.0,0.0,0.0
t1474,47.587633408616185,0.0,0.0,0.0
t1475,47.587633408616185,0.0,0.0,0.0
t1476,47.587633408616185,0.0,0.0,0.0
t1477,47.587633408616185,0.0,0.0,0.0
t1478,47.587633408616185,0.0,0.0,0.0
t1479,47.587633408616185,0.0,0.0,0.0
t1480,47.587633408616185,0.0,0.0,0.0
t1481,47.587633408616185,0.0,0.0,0.0
t1482,47.587633408616185,0.0,0.0,0.0
t1483,47.587633408616185,0.0,0.0,0.0
t1484,47.587633408616185,0.0,0.0,0.0
t1485,47.587633408616185,0.0,0.0,0.0
t1486,47.587633408616185,0.0,0.0,0.0
t1487,47.587633408616185,0.0,0.0,0.0
t1488,47.587633408616185,0.0,0.0,0.0
t1489,46.02388542790223,0.0,0.0,0.0
t1490,46.02388542790223,0.0,0.0,0.0
t1491,46.02388542790223,0.0,0.0,0.0
t1492,46.02388542790223,0.0,0.0,0.0
t1493,46.02388542790223,0.0,0.0,0.0
t1494,46.02388542790223,0.0,0.0,0.0
t1495,46.02388542790223,0.0,0.0,0.0
t1496,46.02388542790223,0.0,0.0,0.0
t1497,46.02388542790223,0.0,0.0,0.0
t1498,39.90477871602304,0.0,0.0,0.0
t1499,39.90477871602304,0.0,0.0,0.0
t1500,39.90477871602304,0.0,0.0,0.0
t1501,39.90477871602304,0.0,0.0,0.0
t1502,39.90477871602304,0.0,0.0,0.0
t1503,39.90477871602304,0.0,0.0,0.0
t1504,39.90477871602304,0.0,0.0,0.0
t1505,39.90477871602304,0.0,0.0,0.0
t1506,39.90477871602304,0.0,0.0,0.0
t1507,39.90477871602304,0.0,0.0,0.0
t1508,39.90477871602304,0.0,0.0,0.0
t1509,39.90477871602304,0.0,0.0,0.0
t1510,39.90477871602304,0.0,0.0,0.0
t1511,39.90477871602304,0.0,0.0,0.0
t1512,39.90477871602304,0.0,0.0,0.0
t1513,-0.0,0.0,0.0,0.0
t1514,-0.0,0.0,0.0,0.0
t1515,-0.0,0.0,0.0,0.0
t1516,-0.0,0.0,0.0,0.0
t1517,-0.0,0.0,0.0,0.0
t1518,-0.0,0.0,0.0,0.0
t1519,11.314534294300602,0.0,0.0,0.0
t1520,11.314534294300602,0.0,0.0,0.0
t1521,11.314534294300602,0.0,0.0,0.0
t1522,11.314534294300602,0.0,0.0,0.0
t1523,11.314534294300602,0.0,0.0,0.0
t1524,14.439286921380372,0.0,0.0,0.0
t1525,14.439286921380372,0.0,0.0,0.0
t1526,19.863428664888193,0.0,0.0,0.0
t1527,19.863428664888193,0.0,0.0,0.0
t1528,19.863428664888193,0.0,0.0,0.0
t1529,19.863428664888193,0.0,0.0,0.0
t1530,19.863428664888193,0.0,0.0,0.0
t1531,19.863428664888193,0.0,0.0,0.0
t1532,19.863428664888193,0.0,0.0,0.0
t1533,19.863428664888193,0.0,0.0,0.0
t1534,19.863428664888193,0.0,0.0,0.0
t1535,19.863428664888193,0.0,0.0,0.0
t1536,19.863428664888193,0.0,0.0,0.0
t1537,19.863428664888193,0.0,0.0,0.0
t1538,19.863428664888193,0.0,0.0,0.0
t1539,19.863428664888193,0.0,0.0,0.0
t1540,19.863428664888193,0.0,0.0,0.0
t1541,19.863428664888193,0.0,0.0,0.0
t1542,19.863428664888193,0.0,0.0,0.0
t1543,19.863428664888193,0.0,0.0,0.0
t1544,19.863428664888193,0.0,0.0,0.0
t1545,19.863428664888193,0.0,0.0,0.0
t1546,-0.0,0.0,0.0,0.0
t1547,-0.0,0.0,0.0,0.0
t1548,-0.0,0.0,0.0,0.0
t1549,-0.0,0.0,0.0,0.0
t1550,-0.0,0.0,0.0,0.0
t1551,-0.0,0.0,0.0,0.0
t1552,-0.0,0.0,0.0,0.0
t1553,36.15585272490742,0.0,0.0,0.0
t1554,36.15585272490742,0.0,0.0,0.0
t1555,36.15585272490742,0.0,0.0,0.0
t1556,36.15585272490742,0.0,0.0,0.0
t1557,36.15585272490742,0.0,0.0,0.0
t1558,36.15585272490742,0.0,0.0,0.0
t1559,36.15585272490742,0.0,0.0,0.0
t1560,36.15585272490742,0.0,0.0,0.0
t1561,36.15585272490742,0.0,0.0,0.0
t1562,36.15585272490742,0.0,0.0,0.0
t1563,36.15585272490742,0.0,0.0,0.0
t1564,36.15585272490742,0.0,0.0,0.0
t1565,28.395053614452387,0.0,0.0,0.0
t1566,28.395053614452387,0.0,0.0,0.0
t1567,28.395053614452387,0.0,0.0,0.0
t1568,27.942595892537838,0.0,0.0,0.0
t1569,27.13284974786436,0.0,0.0,0.0
t1570,27.13284974786436,0.0,0.0,0.0
t1571,27.13284974786436,0.0,0.0,0.0
t1572,27.13284974786436,0.0,0.0,0.0
t1573,27.13284974786436,0.0,0.0,0.0
t1574,27.13284974786436,0.0,0.0,0.0
t1575,27.13284974786436,0.0,0.0,0.0
t1576,27.13284974786436,0.0,0.0,0.0
t1577,27.13284974786436,0.0,0.0,0.0
t1578,27.13284974786436,0.0,0.0,0.0
t1579,27.13284974786436,0.0,0.0,0.0
t1580,27.13284974786436,0.0,0.0,0.0
t1581,27.13284974786436,0.0,0.0,0.0
t1582,27.13284974786436,0.0,0.0,0.0
t1583,27.13284974786436,0.0,0.0,0.0
t1584,27.13284974786436,0.0,0.0,0.0
t1585,27.13284974786436,0.0,0.0,0.0
t1586,10.585003034762835,0.0,0.0,0.0
t1587,10.585003034762835,0.0,0.0,0.0
t1588,9.714016914115808,0.0,0.0,0.0
t1589,9.714016914115808,0.0,0.0,0.0
t1590,9.714016914115808,0.0,0.0,0.0
t1591,9.714016914115808,0.0,0.0,0.0
t1592,9.714016914115808,0.0,0.0,0.0
t1593,9.714016914115808,0.0,0.0,0.0
t1594,9.714016914115808,0.0,0.0,0.0
t1595,9.714016914115808,0.0,0.0,0.0
t1596,9.714016914115808,0.0,0.0,0.0
t1597,9.714016914115808,0.0,0.0,0.0
t1598,9.714016914115808,0.0,0.0,0.0
t1599,9.714016914115808,0.0,0.0,0.0
t1600,33.89838947044162,0.0,0.0,0.0
t1601,36.324980224090474,0.0,0.0,0.0
t1602,36.324980224090474,0.0,0.0,0.0
t1603,36.324980224090474,0.0,0.0,0.0
t1604,36.324980224090474,0.0,0.0,0.0
t1605,36.324980224090474,0.0,0.0,0.0
t1606,36.324980224090474,0.0,0.0,0.0
t1607,36.324980224090474,0.0,0.0,0.0
t1608,36.324980224090474,0.0,0.0,0.0
t1609,36.324980224090474,0.0,0.0,0.0
t1610,36.324980224090474,0.0,0.0,0.0
t1611,2.7324208469464706,0.0,0.0,0.0
t1612,-0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,-0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0
t1619,-0.0,0.0,0.0,0.0
t1620,0.0,0.0,0.0,0.0
t1621,0.0,0.0,0.0,0.0
t1622,0.0,0.0,0.0,0.0
t1623,0.0,0.0,0.0,0.0
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,-0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,-0.0,0.0,0.0,0.0
t1629,-0.0,0.0,0.0,0.0
t1630,-0.0,0.0,0.0,0.0
t1631,-0.0,0.0,0.0,0.0
t1632,4.3547967818400375,0.0,0.0,0.0
t1633,7.7418609454934,0.0,0.0,0.0
t1634,7.7418609454934,0.0,0.0,0.0
t1635,7.7418609454934,0.0,0.0,0.0
t1636,15.68222141877989,0.0,0.0,0.0
t1637,15.68222141877989,0.0,0.0,0.0
t1638,15.68222141877989,0.0,0.0,0.0
t1639,15.68222141877989,0.0,0.0,0.0
t1640,15.68222141877989,0.0,0.0,0.0
t1641,8.821249548063689,0.0,0.0,0.0
t1642,-0.0,0.0,0.0,0.0
t1643,-0.0,0.0,0.0,0.0
t1644,-0.0,0.0,0.0,0.0
t1645,-0.0,0.0,0.0,0.0
t1646,-0.0,0.0,0.0,0.0
t1647,-0.0,0.0,0.0,0.0
t1648,8.472487566377735,0.0,0.0,0.0
t1649,27.33398621852455,0.0,0.0,0.0
t1650,27.33398621852455,0.0,0.0,0.0
t1651,27.33398621852455,0.0,0.0,0.0
t1652,27.33398621852455,0.0,0.0,0.0
t1653,27.33398621852455,0.0,0.0,0.0
t1654,27.33398621852455,0.0,0.0,0.0
t1655,27.33398621852455,0.0,0.0,0.0
t1656,27.33398621852455,0.0,0.0,0.0
t1657,27.33398621852455,0.0,0.0,0.0
t1658,27.33398621852455,0.0,0.0,0.0
t1659,19.265973575417746,0.0,0.0,0.0
t1660,19.265973575417746,0.0,0.0,0.0
t1661,19.265973575417746,0.0,0.0,0.0
t1662,19.265973575417746,0.0,0.0,0.0
t1663,19.265973575417746,0.0,0.0,0.0
t1664,19.265973575417746,0.0,0.0,0.0
t1665,8.74712362143118,0.0,0.0,0.0
t1666,8.74712362143118,0.0,0.0,0.0
t1667,8.74712362143118,0.0,0.0,0.0
t1668,8.74712362143118,0.0,0.0,0.0
t1669,8.74712362143118,0.0,0.0,0.0
t1670,8.74712362143118,0.0,0.0,0.0
t1671,8.74712362143118,0.0,0.0,0.0
t1672,9.954441031805029,0.0,0.0,0.0
t1673,9.954441031805029,0.0,0.0,0.0
t1674,9.954441031805029,0.0,0.0,0.0
t1675,9.954441031805029,0.0,0.0,0.0
t1676,9.954441031805029,0.0,0.0,0.0
t1677,9.954441031805029,0.0,0.0,0.0
t1678,9.954441031805029,0.0,0.0,0.0
t1679,9.954441031805029,0.0,0.0,0.0
t1680,-0.0,0.0,0.0,0.0
t1681,0.0,0.0,0.0,0.0
t1682,-0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,-0.0,0.0,0.0,0.0
t1690,0.0,0.0,0.0,0.0
t1691,-0.0,0.0,0.0,0.0
t1692,0.0,0.0,0.0,0.0
t1693,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0
t1695,0.0,0.0,0.0,0.0
t1696,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0
t1698,-0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,-0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,-0.0,0.0,0.0,0.0
t1707,-0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,-0.0,0.0,0.0,0.0
t1710,-0.0,0.0,0.0,0.0
t1711,-0.0,0.0,0.0,0.0
t1712,-0.0,0.0,0.0,0.0
t1713,-0.0,0.0,0.0,0.0
t1714,-0.0,0.0,0.0,0.0
t1715,0.0,0.0,0.0,0.0
t1716,-0.0,0.0,0.0,0.0
t1717,-0.0,0.0,0.0,0.0
t1718,-0.0,0.0,0.0,0.0
t1719,-0.0,0.0,0.0,0.0
t1720,30.564177124734556,0.0,0.0,0.0
t1721,30.564177124734556,0.0,0.0,0.0
t1722,30.564177124734556,0.0,0.0,0.0
t1723,30.564177124734556,0.0,0.0,0.0
t1724,30.564177124734556,0.0,0.0,0.0
t1725,30.564177124734556,0.0,0.0,0.0
t1726,30.564177124734556,0.0,0.0,0.0
t1727,-0.0,0.0,0.0,0.0
t1728,-0.0,0.0,0.0,0.0
t1729,-0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0
t1734,-0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,-0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,0.0,0.0,0.0,0.0
t1739,0.0,0.0,0.0,0.0
t1740,0.0,0.0,0.0,0.0
t1741,0.0,0.0,0.0,0.0
t1742,0.0,0.0,0.0,0.0
t1743,-0.0,0.0,0.0,0.0
t1744,-0.0,0.0,0.0,0.0
t1745,-0.0,0.0,0.0,0.0
t1746,-0.0,0.0,0.0,0.0
t1747,-0.0,0.0,0.0,0.0
t1748,-0.0,0.0,0.0,0.0
t1749,-0.0,0.0,0.0,0.0
t1750,-0.0,0.0,0.0,0.0
t1751,-0.0,0.0,0.0,0.0
t1752,-0.0,0.0,0.0,0.0
t1753,-0.0,0.0,0.0,0.0
t1754,-0.0,0.0,0.0,0.0
t1755,-0.0,0.0,0.0,0.0
t1756,-0.0,0.0,0.0,0.0
t1757,-0.0,0.0,0.0,0.0
t1758,-0.0,0.0,0.0,0.0
t1759,0.44620823112310193,0.0,0.0,0.0
t1760,0.44620823112310193,0.0,0.0,0.0
t1761,0.44620823112310193,0.0,0.0,0.0
t1762,0.44620823112310193,0.0,0.0,0.0
t1763,0.44620823112310193,0.0,0.0,0.0
t1764,0.44620823112310193,0.0,0.0,0.0
t1765,0.44620823112310193,0.0,0.0,0.0
t1766,2.410590067477574,0.0,0.0,0.0
t1767,13.688698402244368,0.0,0.0,0.0
t1768,13.688698402244368,0.0,0.0,0.0
t1769,19.868669256637432,0.0,0.0,0.0
t1770,19.868669256637432,0.0,0.0,0.0
t1771,19.868669256637432,0.0,0.0,0.0
t1772,17.458079189159857,0.0,0.0,0.0
t1773,17.458079189159857,0.0,0.0,0.0
t1774,17.458079189159857,0.0,0.0,0.0
t1775,11.975022532729328,0.0,0.0,0.0
t1776,-0.0,0.0,0.0,0.0
t1777,-0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0
t1779,-0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0
t1781,-0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0
t1787,0.0,0.0,0.0,0.0
t1788,-0.0,0.0,0.0,0.0
t1789,0.0,0.0,0.0,0.0
t1790,-0.0,0.0,0.0,0.0
t1791,0.0,0.0,0.0,0.0
t1792,0.0,0.0,0.0,0.0
t1793,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,-0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,-0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,-0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,-0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,0.0,0.0,0.0,0.0
t1813,0.0,0.0,0.0,0.0
t1814,0.0,0.0,0.0,0.0
t1815,-0.0,0.0,0.0,0.0
t1816,0.0,0.0,0.0,0.0
t1817,-0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,-0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,-0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,-0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,-0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,-0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,-0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0
