Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1208,0.0,0.0,0.0,15531.08816012961
t1209,0.0,0.0,0.0,19484.956948930845
t1210,0.0,0.0,0.0,27377.586012829164
t1211,0.0,0.0,0.0,30172.832263091623
t1212,0.0,0.0,0.0,30172.832263091623
t1213,0.0,0.0,0.0,30172.832263091623
t1214,0.0,0.0,0.0,30172.832263091623
t1215,0.0,0.0,0.0,30172.832263091623
t1216,0.0,0.0,0.0,30172.832263091623
t1217,0.0,0.0,0.0,24142.825664471162
t1218,0.0,0.0,0.0,15332.580768145212
t1219,0.0,0.0,0.0,9058.797686855523
t1220,0.0,0.0,0.0,80.8114767969106
t1221,0.0,0.0,0.0,80.8114767969106
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,2933.3086025254634
t1224,0.0,0.0,0.0,9446.30449740615
t1225,0.0,0.0,0.0,3133.9122891614
t1226,0.0,0.0,0.0,11768.493544194647
t1227,0.0,0.0,0.0,20403.074799227896
t1228,0.0,0.0,0.0,10201.537399613948
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,8634.581255033247
t1231,0.0,0.0,0.0,1326.2716807731063
t1232,0.0,0.0,0.0,7512.024904426889
t1233,0.0,0.0,0.0,8752.273617426525
t1234,0.0,0.0,0.0,1226.6568652434357
t1235,0.0,0.0,0.0,7596.338884291202
t1236,0.0,0.0,0.0,4307.726458763576
t1237,0.0,0.0,0.0,6920.494222433866
t1238,0.0,0.0,0.0,2777.0749451652214
t1239,0.0,0.0,0.0,6284.065021445402
t1240,0.0,0.0,0.0,4269.08849799188
t1241,0.0,0.0,0.0,12903.669753025128
t1242,0.0,0.0,0.0,21538.251008058374
t1243,0.0,0.0,0.0,30172.832263091623
t1244,0.0,0.0,0.0,24683.363149327946
t1245,0.0,0.0,0.0,14481.825749713998
t1246,0.0,0.0,0.0,21538.25100805837
t1247,0.0,0.0,0.0,30172.832263091623
t1248,0.0,0.0,0.0,30172.832263091623
t1249,0.0,0.0,0.0,30172.832263091623
t1250,0.0,0.0,0.0,21258.29038254561
t1251,0.0,0.0,0.0,25984.157156806712
t1252,0.0,0.0,0.0,30172.832263091623
t1253,0.0,0.0,0.0,30172.832263091623
t1254,0.0,0.0,0.0,30172.832263091623
t1255,0.0,0.0,0.0,25558.2402655922
t1256,0.0,0.0,0.0,22624.86224194633
t1257,0.0,0.0,0.0,16653.540192307915
t1258,0.0,0.0,0.0,16164.970789967736
t1259,0.0,0.0,0.0,16927.22563737798
t1260,0.0,0.0,0.0,18783.16334422035
t1261,0.0,0.0,0.0,20519.901176754433
t1262,0.0,0.0,0.0,20519.901176754433
t1263,0.0,0.0,0.0,20008.5479816378
t1264,0.0,0.0,0.0,20008.5479816378
t1265,0.0,0.0,0.0,9935.538710606113
t1266,0.0,0.0,0.0,4480.637659479929
t1267,0.0,0.0,0.0,877.6306921960253
t1268,0.0,0.0,0.0,5420.2769915140225
t1269,0.0,0.0,0.0,5354.58105609467
t1270,0.0,0.0,0.0,-0.0
t1271,0.0,0.0,0.0,-0.0
t1272,0.0,0.0,0.0,2991.2101914723335
t1273,0.0,0.0,0.0,6655.083770291053
t1274,0.0,0.0,0.0,3001.7183518588977
t1275,0.0,0.0,0.0,10201.537399613948
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,8634.581255033247
t1278,0.0,0.0,0.0,12903.669753025128
t1279,0.0,0.0,0.0,21538.251008058374
t1280,0.0,0.0,0.0,30172.832263091623
t1281,0.0,0.0,0.0,30172.832263091623
t1282,0.0,0.0,0.0,19971.294863477673
t1283,0.0,0.0,0.0,21538.251008058374
t1284,0.0,0.0,0.0,30172.832263091623
t1285,0.0,0.0,0.0,30172.832263091623
t1286,0.0,0.0,0.0,19971.294863477673
t1287,0.0,0.0,0.0,9838.688626787625
t1288,0.0,0.0,0.0,1566.9561445807058
t1289,0.0,0.0,0.0,10201.537399613948
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,8634.581255033247
t1292,0.0,0.0,0.0,17269.162510066493
t1293,0.0,0.0,0.0,25903.74376509974
t1294,0.0,0.0,0.0,21618.34639807203
t1295,0.0,0.0,0.0,17336.990014225816
t1296,0.0,0.0,0.0,19555.9368595878
t1297,0.0,0.0,0.0,9354.399459973853
t1298,0.0,0.0,0.0,9759.575870491408
t1299,0.0,0.0,0.0,1469.9298741107618
t1300,0.0,0.0,0.0,7390.432609585897
t1301,0.0,0.0,0.0,16025.013864619144
t1302,0.0,0.0,0.0,24659.59511965239
t1303,0.0,0.0,0.0,18636.852585048724
t1304,0.0,0.0,0.0,10116.521547909168
t1305,0.0,0.0,0.0,9557.424424329125
t1306,0.0,0.0,0.0,2188.942322370112
t1307,0.0,0.0,0.0,6781.860473379183
t1308,0.0,0.0,0.0,2894.414550365105
t1309,0.0,0.0,0.0,6184.748779604222
t1310,0.0,0.0,0.0,14049.724819254861
t1311,0.0,0.0,0.0,9240.405613552302
t1312,0.0,0.0,0.0,813.5019437225776
t1313,0.0,0.0,0.0,7946.033209866457
t1314,0.0,0.0,0.0,10201.537399613948
t1315,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,8634.581255033247
t1317,0.0,0.0,0.0,12903.669753025128
t1318,0.0,0.0,0.0,21538.251008058374
t1319,0.0,0.0,0.0,30172.832263091623
t1320,0.0,0.0,0.0,30172.832263091623
t1321,0.0,0.0,0.0,30172.832263091623
t1322,0.0,0.0,0.0,19971.294863477673
t1323,0.0,0.0,0.0,9769.757463863727
t1324,0.0,0.0,0.0,12903.66975302513
t1325,0.0,0.0,0.0,21538.251008058374
t1326,0.0,0.0,0.0,30172.832263091623
t1327,0.0,0.0,0.0,22958.03326786715
t1328,0.0,0.0,0.0,30172.832263091623
t1329,0.0,0.0,0.0,21878.87678199187
t1330,0.0,0.0,0.0,18355.88861501976
t1331,0.0,0.0,0.0,17179.951125706055
t1332,0.0,0.0,0.0,25814.5323807393
t1333,0.0,0.0,0.0,30172.832263091623
t1334,0.0,0.0,0.0,26210.315228210045
t1335,0.0,0.0,0.0,30172.832263091623
t1336,0.0,0.0,0.0,30172.832263091623
t1337,0.0,0.0,0.0,29151.054321319083
t1338,0.0,0.0,0.0,25722.6358647036
t1339,0.0,0.0,0.0,29942.875266130042
t1340,0.0,0.0,0.0,19741.337866516093
t1341,0.0,0.0,0.0,23105.20715263908
t1342,0.0,0.0,0.0,12903.669753025131
t1343,0.0,0.0,0.0,21538.251008058378
t1344,0.0,0.0,0.0,30172.832263091623
