Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1208,0.0,0.0,0.0,4845.524483766722
t1209,0.0,0.0,0.0,3740.958364219349
t1210,0.0,0.0,0.0,4675.863127804246
t1211,0.0,0.0,0.0,8869.219830585582
t1212,0.0,0.0,0.0,13792.412099958077
t1213,0.0,0.0,0.0,19756.459890026596
t1214,0.0,0.0,0.0,22873.59383462241
t1215,0.0,0.0,0.0,30715.804121901914
t1216,0.0,0.0,0.0,33396.69535996207
t1217,0.0,0.0,0.0,33396.69535996207
t1218,0.0,0.0,0.0,33396.69535996207
t1219,0.0,0.0,0.0,33396.69535996207
t1220,0.0,0.0,0.0,25517.33596171321
t1221,0.0,0.0,0.0,16251.964639313037
t1222,0.0,0.0,0.0,6986.59331691287
t1223,0.0,0.0,0.0,1928.757703844449
t1224,0.0,0.0,0.0,6209.709766745562
t1225,0.0,0.0,0.0,10779.68023221373
t1226,0.0,0.0,0.0,2689.063900767157
t1227,0.0,0.0,0.0,5566.1866016701815
t1228,0.0,0.0,0.0,13408.396888949685
t1229,0.0,0.0,0.0,16390.22680632589
t1230,0.0,0.0,0.0,24232.43709360539
t1231,0.0,0.0,0.0,14967.065771205222
t1232,0.0,0.0,0.0,6471.545788663861
t1233,0.0,0.0,0.0,4674.474859420608
t1234,0.0,0.0,0.0,7833.148813633025
t1235,0.0,0.0,0.0,13117.215799875272
t1236,0.0,0.0,0.0,18882.304845292714
t1237,0.0,0.0,0.0,24596.39295260753
t1238,0.0,0.0,0.0,30527.974609148758
t1239,0.0,0.0,0.0,33396.69535996207
t1240,0.0,0.0,0.0,33396.69535996207
t1241,0.0,0.0,0.0,31208.19965108374
t1242,0.0,0.0,0.0,26057.115550619324
t1243,0.0,0.0,0.0,21797.144154625083
t1244,0.0,0.0,0.0,18007.14360183157
t1245,0.0,0.0,0.0,13319.860229104059
t1246,0.0,0.0,0.0,10915.887815140177
t1247,0.0,0.0,0.0,10213.41675848001
t1248,0.0,0.0,0.0,10213.41675848001
t1249,0.0,0.0,0.0,10213.41675848001
t1250,0.0,0.0,0.0,10213.41675848001
t1251,0.0,0.0,0.0,10213.41675848001
t1252,0.0,0.0,0.0,10213.41675848001
t1253,0.0,0.0,0.0,8597.894600673935
t1254,0.0,0.0,0.0,5221.019730586097
t1255,0.0,0.0,0.0,377.4356744259372
t1256,0.0,0.0,0.0,-0.0
t1257,0.0,0.0,0.0,3938.1511198502953
t1258,0.0,0.0,0.0,6919.115826091621
t1259,0.0,0.0,0.0,12863.339549301805
t1260,0.0,0.0,0.0,19864.548097301453
t1261,0.0,0.0,0.0,26701.885242776265
t1262,0.0,0.0,0.0,33396.69535996207
t1263,0.0,0.0,0.0,33396.69535996207
t1264,0.0,0.0,0.0,33396.69535996207
t1265,0.0,0.0,0.0,33396.69535996207
t1266,0.0,0.0,0.0,24131.324037561895
t1267,0.0,0.0,0.0,26977.646107803223
t1268,0.0,0.0,0.0,17712.274785403053
t1269,0.0,0.0,0.0,25554.485072682557
t1270,0.0,0.0,0.0,33396.69535996207
t1271,0.0,0.0,0.0,33396.69535996207
t1272,0.0,0.0,0.0,27036.045473187613
t1273,0.0,0.0,0.0,33396.69535996207
t1274,0.0,0.0,0.0,33396.69535996207
t1275,0.0,0.0,0.0,24131.324037561895
t1276,0.0,0.0,0.0,29574.744716745405
t1277,0.0,0.0,0.0,33396.69535996207
t1278,0.0,0.0,0.0,28878.915556096978
t1279,0.0,0.0,0.0,26977.646107803226
t1280,0.0,0.0,0.0,17712.27478540306
t1281,0.0,0.0,0.0,25554.485072682564
t1282,0.0,0.0,0.0,33396.69535996207
t1283,0.0,0.0,0.0,33396.69535996207
t1284,0.0,0.0,0.0,27209.483773227937
t1285,0.0,0.0,0.0,22532.46246654565
t1286,0.0,0.0,0.0,16998.62723440483
t1287,0.0,0.0,0.0,24840.83752168433
t1288,0.0,0.0,0.0,15575.466199284163
t1289,0.0,0.0,0.0,23417.676486563665
t1290,0.0,0.0,0.0,25568.63110238959
t1291,0.0,0.0,0.0,25658.6983272592
t1292,0.0,0.0,0.0,33396.69535996207
t1293,0.0,0.0,0.0,33396.69535996207
t1294,0.0,0.0,0.0,26640.560620730277
t1295,0.0,0.0,0.0,23244.492185237985
t1296,0.0,0.0,0.0,20494.03613243451
t1297,0.0,0.0,0.0,23170.21205352235
t1298,0.0,0.0,0.0,27910.723212999106
t1299,0.0,0.0,0.0,30668.618021049107
t1300,0.0,0.0,0.0,29207.60209367447
t1301,0.0,0.0,0.0,28962.81600531958
t1302,0.0,0.0,0.0,22089.441818457464
t1303,0.0,0.0,0.0,13988.859914774708
t1304,0.0,0.0,0.0,6977.1858625713785
t1305,0.0,0.0,0.0,4053.3428398903534
t1306,0.0,0.0,0.0,4411.460907596308
t1307,0.0,0.0,0.0,7504.479156415551
t1308,0.0,0.0,0.0,11946.199798597007
t1309,0.0,0.0,0.0,16042.232922321207
t1310,0.0,0.0,0.0,20012.947876966122
t1311,0.0,0.0,0.0,22417.10745541858
t1312,0.0,0.0,0.0,20032.16705396944
t1313,0.0,0.0,0.0,11543.363015407565
t1314,0.0,0.0,0.0,11976.676444324588
t1315,0.0,0.0,0.0,2711.3051219244203
t1316,0.0,0.0,0.0,9500.920893777235
t1317,0.0,0.0,0.0,235.54957137706413
t1318,0.0,0.0,0.0,7642.841130065955
t1319,0.0,0.0,0.0,14739.724862976771
t1320,0.0,0.0,0.0,9265.371322400164
t1321,0.0,0.0,0.0,-0.0
t1322,0.0,0.0,0.0,7842.210287279503
t1323,0.0,0.0,0.0,9247.903052504433
t1324,0.0,0.0,0.0,14.78514363975087
t1325,0.0,0.0,0.0,7829.696141702818
t1326,0.0,0.0,0.0,14793.591898949198
t1327,0.0,0.0,0.0,5528.22057654903
t1328,0.0,0.0,0.0,3805.040594325987
t1329,0.0,0.0,0.0,4621.6239282419865
t1330,0.0,0.0,0.0,9653.11514009301
t1331,0.0,0.0,0.0,14106.468930504838
t1332,0.0,0.0,0.0,20788.72483505682
t1333,0.0,0.0,0.0,27406.758130913146
t1334,0.0,0.0,0.0,33396.69535996207
t1335,0.0,0.0,0.0,33396.69535996207
t1336,0.0,0.0,0.0,33396.69535996207
t1337,0.0,0.0,0.0,25644.117542022457
t1338,0.0,0.0,0.0,16378.746219622286
t1339,0.0,0.0,0.0,9265.37132240017
t1340,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,7842.210287279503
t1342,0.0,0.0,0.0,9265.37132240017
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,7842.210287279503
t1345,0.0,0.0,0.0,5628.865765782198
t1346,0.0,0.0,0.0,5628.865765782198
t1347,0.0,0.0,0.0,5628.865765782198
t1348,0.0,0.0,0.0,5628.865765782198
t1349,0.0,0.0,0.0,5628.865765782198
t1350,0.0,0.0,0.0,5449.097260356498
t1351,0.0,0.0,0.0,2756.7095978702505
t1352,0.0,0.0,0.0,-0.0
t1353,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,6676.228731447945
t1355,0.0,0.0,0.0,9222.93438199942
t1356,0.0,0.0,0.0,17065.14466927892
t1357,0.0,0.0,0.0,24907.354956558425
t1358,0.0,0.0,0.0,27113.263128034952
t1359,0.0,0.0,0.0,26333.4138092427
t1360,0.0,0.0,0.0,33396.69535996207
t1361,0.0,0.0,0.0,33396.69535996207
t1362,0.0,0.0,0.0,28802.341854802515
t1363,0.0,0.0,0.0,23545.959093110177
t1364,0.0,0.0,0.0,18154.612079810453
t1365,0.0,0.0,0.0,13615.061749889946
t1366,0.0,0.0,0.0,10468.684384761584
t1367,0.0,0.0,0.0,9129.19763376345
t1368,0.0,0.0,0.0,9386.272346255146
t1369,0.0,0.0,0.0,10507.705134339509
t1370,0.0,0.0,0.0,12082.59642423821
t1371,0.0,0.0,0.0,13873.869841892361
t1372,0.0,0.0,0.0,15675.549156765583
t1373,0.0,0.0,0.0,17112.12789490786
t1374,0.0,0.0,0.0,17388.23950481824
t1375,0.0,0.0,0.0,15228.430156848826
t1376,0.0,0.0,0.0,11735.58173676394
t1377,0.0,0.0,0.0,10757.470413991938
t1378,0.0,0.0,0.0,13062.811647668173
t1379,0.0,0.0,0.0,17525.752328196362
t1380,0.0,0.0,0.0,22658.814225359714
t1381,0.0,0.0,0.0,26630.294438299476
t1382,0.0,0.0,0.0,29656.169494747748
t1383,0.0,0.0,0.0,32995.98771506443
t1384,0.0,0.0,0.0,33396.69535996207
t1385,0.0,0.0,0.0,27761.73011177826
t1386,0.0,0.0,0.0,21210.62185344954
t1387,0.0,0.0,0.0,14854.048065992905
t1388,0.0,0.0,0.0,9152.180764240633
t1389,0.0,0.0,0.0,4416.570607819335
t1390,0.0,0.0,0.0,1254.2993659640217
t1391,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,97.15409512173382
t1393,0.0,0.0,0.0,97.15409512173382
t1394,0.0,0.0,0.0,97.15409512173382
t1395,0.0,0.0,0.0,1621.009865334891
t1396,0.0,0.0,0.0,3440.77892208239
t1397,0.0,0.0,0.0,4347.621759072961
t1398,0.0,0.0,0.0,4785.60077107152
t1399,0.0,0.0,0.0,3164.2250016185076
t1400,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,-0.0
t1402,0.0,0.0,0.0,2328.3081268379506
t1403,0.0,0.0,0.0,7254.57348159153
t1404,0.0,0.0,0.0,13614.367949714435
t1405,0.0,0.0,0.0,20542.377195685054
t1406,0.0,0.0,0.0,27570.462389914952
t1407,0.0,0.0,0.0,33396.69535996207
t1408,0.0,0.0,0.0,33396.69535996207
t1409,0.0,0.0,0.0,28560.288905276408
t1410,0.0,0.0,0.0,22399.183468053823
t1411,0.0,0.0,0.0,16516.378145804494
t1412,0.0,0.0,0.0,10918.318605194181
t1413,0.0,0.0,0.0,6331.997040725715
t1414,0.0,0.0,0.0,3072.3574528547892
t1415,0.0,0.0,0.0,1346.328913113133
t1416,0.0,0.0,0.0,1346.328913113133
t1417,0.0,0.0,0.0,1811.541177172764
t1418,0.0,0.0,0.0,1811.541177172764
t1419,0.0,0.0,0.0,1811.541177172764
t1420,0.0,0.0,0.0,3241.164456862721
t1421,0.0,0.0,0.0,3241.164456862721
t1422,0.0,0.0,0.0,3241.164456862721
t1423,0.0,0.0,0.0,3241.164456862721
t1424,0.0,0.0,0.0,-0.0
t1425,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,393.9072172915913
t1427,0.0,0.0,0.0,7258.199015446344
t1428,0.0,0.0,0.0,8275.016138102079
t1429,0.0,0.0,0.0,11020.183396916706
t1430,0.0,0.0,0.0,18862.393684196206
t1431,0.0,0.0,0.0,26704.60397147571
t1432,0.0,0.0,0.0,33396.69535996207
t1433,0.0,0.0,0.0,33396.69535996207
t1434,0.0,0.0,0.0,30898.964242081598
t1435,0.0,0.0,0.0,25942.26969263672
t1436,0.0,0.0,0.0,24957.091941460287
t1437,0.0,0.0,0.0,27232.302654825384
t1438,0.0,0.0,0.0,27232.302654825384
t1439,0.0,0.0,0.0,27232.302654825384
t1440,0.0,0.0,0.0,25203.518467087004
t1441,0.0,0.0,0.0,24008.72103097489
t1442,0.0,0.0,0.0,23122.885537432954
t1443,0.0,0.0,0.0,23122.885537432954
t1444,0.0,0.0,0.0,21507.917403031453
t1445,0.0,0.0,0.0,19261.903699852344
t1446,0.0,0.0,0.0,15881.773678306343
t1447,0.0,0.0,0.0,10274.649915553806
t1448,0.0,0.0,0.0,3543.373395532627
t1449,0.0,0.0,0.0,1500.749058332163
t1450,0.0,0.0,0.0,8140.67165561045
t1451,0.0,0.0,0.0,14734.42691830854
t1452,0.0,0.0,0.0,21560.553255231214
t1453,0.0,0.0,0.0,27846.061646945443
t1454,0.0,0.0,0.0,31837.250771935196
t1455,0.0,0.0,0.0,33396.69535996207
t1456,0.0,0.0,0.0,33396.69535996207
t1457,0.0,0.0,0.0,28422.917477278996
t1458,0.0,0.0,0.0,22538.791676458975
t1459,0.0,0.0,0.0,16941.540384613843
t1460,0.0,0.0,0.0,11904.564970339423
t1461,0.0,0.0,0.0,7789.776655189706
t1462,0.0,0.0,0.0,4669.849517117367
t1463,0.0,0.0,0.0,2984.2594275575448
t1464,0.0,0.0,0.0,2616.7460802028017
t1465,0.0,0.0,0.0,2629.0674776260907
t1466,0.0,0.0,0.0,2629.0674776260907
t1467,0.0,0.0,0.0,2629.0674776260907
t1468,0.0,0.0,0.0,2629.0674776260907
t1469,0.0,0.0,0.0,2629.0674776260907
t1470,0.0,0.0,0.0,2629.0674776260907
t1471,0.0,0.0,0.0,2629.0674776260907
t1472,0.0,0.0,0.0,2394.4027321360827
t1473,0.0,0.0,0.0,2394.4027321360827
t1474,0.0,0.0,0.0,5132.975532507533
t1475,0.0,0.0,0.0,9390.795757414522
t1476,0.0,0.0,0.0,13596.259839755767
t1477,0.0,0.0,0.0,17861.415801901578
t1478,0.0,0.0,0.0,21837.783986241688
t1479,0.0,0.0,0.0,25177.151382471213
t1480,0.0,0.0,0.0,25177.151382471213
t1481,0.0,0.0,0.0,20710.302119927586
t1482,0.0,0.0,0.0,15703.962418052037
t1483,0.0,0.0,0.0,10962.920578884517
t1484,0.0,0.0,0.0,6871.844368203594
t1485,0.0,0.0,0.0,3453.553218318688
t1486,0.0,0.0,0.0,1232.9040837314303
t1487,0.0,0.0,0.0,23.97046723662593
t1488,0.0,0.0,0.0,-0.0
t1489,0.0,0.0,0.0,-0.0
t1490,0.0,0.0,0.0,-0.0
t1491,0.0,0.0,0.0,-0.0
t1492,0.0,0.0,0.0,-0.0
t1493,0.0,0.0,0.0,-0.0
t1494,0.0,0.0,0.0,-0.0
t1495,0.0,0.0,0.0,-0.0
t1496,0.0,0.0,0.0,-0.0
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,16.131883900454262
t1499,0.0,0.0,0.0,1960.2813036839345
t1500,0.0,0.0,0.0,2818.8353392375907
t1501,0.0,0.0,0.0,4244.258420383926
t1502,0.0,0.0,0.0,7271.475771693449
t1503,0.0,0.0,0.0,9568.358675870582
t1504,0.0,0.0,0.0,9568.358675870582
t1505,0.0,0.0,0.0,6739.494672254363
t1506,0.0,0.0,0.0,2041.9800911161499
t1507,0.0,0.0,0.0,223.71143956161822
t1508,0.0,0.0,0.0,223.71143956161822
t1509,0.0,0.0,0.0,887.0264111170089
t1510,0.0,0.0,0.0,887.0264111170089
t1511,0.0,0.0,0.0,4640.2646599214495
t1512,0.0,0.0,0.0,5628.865765782198
t1513,0.0,0.0,0.0,10471.970435421481
t1514,0.0,0.0,0.0,18314.18072270098
t1515,0.0,0.0,0.0,26156.391009980485
t1516,0.0,0.0,0.0,29655.609007188592
t1517,0.0,0.0,0.0,33176.500387098735
t1518,0.0,0.0,0.0,33396.69535996207
t1519,0.0,0.0,0.0,32051.485637432274
t1520,0.0,0.0,0.0,29604.015629176676
t1521,0.0,0.0,0.0,28370.59965463264
t1522,0.0,0.0,0.0,30822.942240845576
t1523,0.0,0.0,0.0,33396.69535996207
t1524,0.0,0.0,0.0,33396.69535996207
t1525,0.0,0.0,0.0,33396.69535996207
t1526,0.0,0.0,0.0,32629.69332329584
t1527,0.0,0.0,0.0,31843.290240993665
t1528,0.0,0.0,0.0,31843.290240993665
t1529,0.0,0.0,0.0,30159.86617714884
t1530,0.0,0.0,0.0,27147.83707042511
t1531,0.0,0.0,0.0,26675.70429907011
t1532,0.0,0.0,0.0,26675.70429907011
t1533,0.0,0.0,0.0,25763.133653529272
t1534,0.0,0.0,0.0,25763.133653529272
t1535,0.0,0.0,0.0,29148.467604139267
t1536,0.0,0.0,0.0,30902.8550900186
t1537,0.0,0.0,0.0,31118.90557340816
t1538,0.0,0.0,0.0,31118.90557340816
t1539,0.0,0.0,0.0,30388.20665369525
t1540,0.0,0.0,0.0,26703.223134409
t1541,0.0,0.0,0.0,23018.293887207124
t1542,0.0,0.0,0.0,18568.876331039857
t1543,0.0,0.0,0.0,10741.098353719884
t1544,0.0,0.0,0.0,1905.4676008765769
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,6128.424887238973
t1547,0.0,0.0,0.0,13970.635174518477
t1548,0.0,0.0,0.0,15667.27966553099
t1549,0.0,0.0,0.0,17223.92513092467
t1550,0.0,0.0,0.0,25066.135418204172
t1551,0.0,0.0,0.0,32908.345705483676
t1552,0.0,0.0,0.0,33396.69535996207
t1553,0.0,0.0,0.0,29293.05174714947
t1554,0.0,0.0,0.0,23205.74253526449
t1555,0.0,0.0,0.0,18574.4628796952
t1556,0.0,0.0,0.0,12975.117961293374
t1557,0.0,0.0,0.0,8892.610792503252
t1558,0.0,0.0,0.0,4605.163409272179
t1559,0.0,0.0,0.0,2862.478799494209
t1560,0.0,0.0,0.0,1945.2561276475735
t1561,0.0,0.0,0.0,1945.2561276475735
t1562,0.0,0.0,0.0,1506.2612221609943
t1563,0.0,0.0,0.0,917.2657137878774
t1564,0.0,0.0,0.0,-0.0
t1565,0.0,0.0,0.0,-0.0
t1566,0.0,0.0,0.0,-0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,-0.0
t1569,0.0,0.0,0.0,-0.0
t1570,0.0,0.0,0.0,-0.0
t1571,0.0,0.0,0.0,3400.3751674952973
t1572,0.0,0.0,0.0,8516.783173645237
t1573,0.0,0.0,0.0,11824.864245189076
t1574,0.0,0.0,0.0,15783.907184715945
t1575,0.0,0.0,0.0,19181.194930183035
t1576,0.0,0.0,0.0,19386.87651931857
t1577,0.0,0.0,0.0,17738.924191026174
t1578,0.0,0.0,0.0,15691.121368080558
t1579,0.0,0.0,0.0,12369.25752187114
t1580,0.0,0.0,0.0,6405.210279394268
t1581,0.0,0.0,0.0,6405.210279394268
t1582,0.0,0.0,0.0,4520.237789032731
t1583,0.0,0.0,0.0,3736.3370866473088
t1584,0.0,0.0,0.0,3585.982313961633
t1585,0.0,0.0,0.0,3585.982313961633
t1586,0.0,0.0,0.0,3585.982313961633
t1587,0.0,0.0,0.0,3585.982313961633
t1588,0.0,0.0,0.0,5402.184292141305
t1589,0.0,0.0,0.0,5402.184292141305
t1590,0.0,0.0,0.0,5402.184292141305
t1591,0.0,0.0,0.0,5402.184292141305
t1592,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,3127.3026858641956
t1594,0.0,0.0,0.0,8894.215352826594
t1595,0.0,0.0,0.0,13785.732048440535
t1596,0.0,0.0,0.0,19879.29820926771
t1597,0.0,0.0,0.0,26105.24694256377
t1598,0.0,0.0,0.0,31374.786522512797
t1599,0.0,0.0,0.0,33396.69535996207
t1600,0.0,0.0,0.0,33396.69535996207
t1601,0.0,0.0,0.0,32730.817797473042
t1602,0.0,0.0,0.0,30117.72339041123
t1603,0.0,0.0,0.0,30117.72339041123
t1604,0.0,0.0,0.0,25850.43523086913
t1605,0.0,0.0,0.0,23791.808880785353
t1606,0.0,0.0,0.0,16987.727419940373
t1607,0.0,0.0,0.0,11748.86335039974
t1608,0.0,0.0,0.0,8022.979431472788
t1609,0.0,0.0,0.0,5302.262756271402
t1610,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,-0.0
t1612,0.0,0.0,0.0,7842.210287279503
t1613,0.0,0.0,0.0,10976.88758673626
t1614,0.0,0.0,0.0,18530.74264480034
t1615,0.0,0.0,0.0,9265.37132240017
t1616,0.0,0.0,0.0,-0.0
t1617,0.0,0.0,0.0,7842.210287279503
t1618,0.0,0.0,0.0,7767.643928133908
t1619,0.0,0.0,0.0,15609.85421541341
t1620,0.0,0.0,0.0,23452.064502692912
t1621,0.0,0.0,0.0,28476.974787024534
t1622,0.0,0.0,0.0,32738.891760546423
t1623,0.0,0.0,0.0,33396.69535996207
t1624,0.0,0.0,0.0,33396.69535996207
t1625,0.0,0.0,0.0,33396.69535996207
t1626,0.0,0.0,0.0,33396.69535996207
t1627,0.0,0.0,0.0,33396.69535996207
t1628,0.0,0.0,0.0,33158.2540595124
t1629,0.0,0.0,0.0,33396.69535996207
t1630,0.0,0.0,0.0,24131.324037561895
t1631,0.0,0.0,0.0,25554.48507268256
t1632,0.0,0.0,0.0,33396.69535996207
t1633,0.0,0.0,0.0,24131.324037561895
t1634,0.0,0.0,0.0,31973.534324841403
t1635,0.0,0.0,0.0,33396.69535996207
t1636,0.0,0.0,0.0,33396.69535996207
t1637,0.0,0.0,0.0,33396.69535996207
t1638,0.0,0.0,0.0,32693.898435186617
t1639,0.0,0.0,0.0,23428.527112786447
t1640,0.0,0.0,0.0,14163.15579038628
t1641,0.0,0.0,0.0,8486.77993687613
t1642,0.0,0.0,0.0,7481.339807744773
t1643,0.0,0.0,0.0,10976.881718300816
t1644,0.0,0.0,0.0,18177.303012732566
t1645,0.0,0.0,0.0,26019.51330001207
t1646,0.0,0.0,0.0,31504.09795231889
t1647,0.0,0.0,0.0,33396.69535996207
t1648,0.0,0.0,0.0,33396.69535996207
t1649,0.0,0.0,0.0,25393.523708339395
t1650,0.0,0.0,0.0,17829.299332534625
t1651,0.0,0.0,0.0,12300.189904864432
t1652,0.0,0.0,0.0,6738.696960221897
t1653,0.0,0.0,0.0,3272.4092363394893
t1654,0.0,0.0,0.0,-0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,99.4564429030771
t1657,0.0,0.0,0.0,4125.080009217507
t1658,0.0,0.0,0.0,297.7732130653794
t1659,0.0,0.0,0.0,3161.5704235317535
t1660,0.0,0.0,0.0,3161.5704235317535
t1661,0.0,0.0,0.0,3161.5704235317535
t1662,0.0,0.0,0.0,3161.5704235317535
t1663,0.0,0.0,0.0,3161.5704235317535
t1664,0.0,0.0,0.0,3161.5704235317535
t1665,0.0,0.0,0.0,5129.012474385682
t1666,0.0,0.0,0.0,11185.366090959651
t1667,0.0,0.0,0.0,19027.576378239155
t1668,0.0,0.0,0.0,26869.786665518655
t1669,0.0,0.0,0.0,32399.23092435623
t1670,0.0,0.0,0.0,32399.23092435623
t1671,0.0,0.0,0.0,32399.23092435623
t1672,0.0,0.0,0.0,26585.156660211538
t1673,0.0,0.0,0.0,20646.37143364472
t1674,0.0,0.0,0.0,16196.723804613523
t1675,0.0,0.0,0.0,8887.607689755858
t1676,0.0,0.0,0.0,4721.777131223156
t1677,0.0,0.0,0.0,1643.413895699928
t1678,0.0,0.0,0.0,-0.0
t1679,0.0,0.0,0.0,-0.0
t1680,0.0,0.0,0.0,2629.7601481419774
t1681,0.0,0.0,0.0,33396.69535996207
t1682,0.0,0.0,0.0,29972.618492377867
t1683,0.0,0.0,0.0,33396.69535996207
t1684,0.0,0.0,0.0,33396.69535996207
t1685,0.0,0.0,0.0,33396.69535996207
t1686,0.0,0.0,0.0,33396.69535996207
t1687,0.0,0.0,0.0,29593.43831017666
t1688,0.0,0.0,0.0,33396.69535996207
t1689,0.0,0.0,0.0,26467.64415877845
t1690,0.0,0.0,0.0,33396.69535996207
t1691,0.0,0.0,0.0,33396.69535996207
t1692,0.0,0.0,0.0,33396.69535996207
t1693,0.0,0.0,0.0,31774.616551404495
t1694,0.0,0.0,0.0,30329.244777757816
t1695,0.0,0.0,0.0,28232.406695697464
t1696,0.0,0.0,0.0,21353.57484887125
t1697,0.0,0.0,0.0,14242.892178365153
t1698,0.0,0.0,0.0,9976.146284685623
t1699,0.0,0.0,0.0,7877.510309038803
t1700,0.0,0.0,0.0,4090.3743866852124
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,2052.9636477687527
t1703,0.0,0.0,0.0,9022.990444900273
t1704,0.0,0.0,0.0,205.15117471591182
t1705,0.0,0.0,0.0,7668.570332999955
t1706,0.0,0.0,0.0,1423.1610351206623
t1707,0.0,0.0,0.0,9265.37132240017
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,7842.210287279503
t1710,0.0,0.0,0.0,14386.70959765246
t1711,0.0,0.0,0.0,22228.919884931962
t1712,0.0,0.0,0.0,28690.346794700537
t1713,0.0,0.0,0.0,33396.69535996207
t1714,0.0,0.0,0.0,29280.534835480154
t1715,0.0,0.0,0.0,33396.69535996207
t1716,0.0,0.0,0.0,28179.958669124997
t1717,0.0,0.0,0.0,33396.69535996207
t1718,0.0,0.0,0.0,33396.69535996207
t1719,0.0,0.0,0.0,33047.96733775109
t1720,0.0,0.0,0.0,31882.46290612947
t1721,0.0,0.0,0.0,25640.086055000847
t1722,0.0,0.0,0.0,16562.98439262243
t1723,0.0,0.0,0.0,9265.37132240017
t1724,0.0,0.0,0.0,-0.0
t1725,0.0,0.0,0.0,-0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,3374.8054181474345
t1728,0.0,0.0,0.0,4985.774981359514
t1729,0.0,0.0,0.0,12827.985268639017
t1730,0.0,0.0,0.0,20670.19555591852
t1731,0.0,0.0,0.0,17712.274785403053
t1732,0.0,0.0,0.0,25554.485072682557
t1733,0.0,0.0,0.0,33396.69535996207
t1734,0.0,0.0,0.0,33396.69535996207
t1735,0.0,0.0,0.0,33396.69535996207
t1736,0.0,0.0,0.0,24131.324037561895
t1737,0.0,0.0,0.0,14865.952715161728
t1738,0.0,0.0,0.0,9322.590575192764
t1739,0.0,0.0,0.0,17164.800862472268
t1740,0.0,0.0,0.0,17712.27478540306
t1741,0.0,0.0,0.0,25554.485072682564
t1742,0.0,0.0,0.0,33396.69535996207
t1743,0.0,0.0,0.0,29837.133015958123
t1744,0.0,0.0,0.0,33396.69535996207
t1745,0.0,0.0,0.0,25554.485072682564
t1746,0.0,0.0,0.0,33396.69535996207
t1747,0.0,0.0,0.0,33396.69535996207
t1748,0.0,0.0,0.0,30872.01151124135
t1749,0.0,0.0,0.0,33396.69535996207
t1750,0.0,0.0,0.0,33396.69535996207
t1751,0.0,0.0,0.0,33396.69535996207
t1752,0.0,0.0,0.0,33396.69535996207
t1753,0.0,0.0,0.0,25554.485072682564
t1754,0.0,0.0,0.0,33396.69535996207
t1755,0.0,0.0,0.0,33396.69535996207
t1756,0.0,0.0,0.0,33396.69535996207
t1757,0.0,0.0,0.0,33396.69535996207
t1758,0.0,0.0,0.0,33396.69535996207
t1759,0.0,0.0,0.0,26087.81888421499
t1760,0.0,0.0,0.0,18854.789632471307
t1761,0.0,0.0,0.0,9667.625703419591
t1762,0.0,0.0,0.0,7250.2057624370955
t1763,0.0,0.0,0.0,9106.798620763873
t1764,0.0,0.0,0.0,12366.230589906749
t1765,0.0,0.0,0.0,15382.82605872206
t1766,0.0,0.0,0.0,16330.818309741811
t1767,0.0,0.0,0.0,16330.818309741811
t1768,0.0,0.0,0.0,16330.818309741811
t1769,0.0,0.0,0.0,7065.446987341643
t1770,0.0,0.0,0.0,2581.268114724963
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,5094.697676737086
t1773,0.0,0.0,0.0,5094.697676737086
t1774,0.0,0.0,0.0,-0.0
t1775,0.0,0.0,0.0,-0.0
t1776,0.0,0.0,0.0,3407.4497970283146
t1777,0.0,0.0,0.0,7602.621531163571
t1778,0.0,0.0,0.0,2027.854210844051
t1779,0.0,0.0,0.0,9870.064498123555
t1780,0.0,0.0,0.0,17712.274785403057
t1781,0.0,0.0,0.0,25554.48507268256
t1782,0.0,0.0,0.0,33396.69535996207
t1783,0.0,0.0,0.0,33396.69535996207
t1784,0.0,0.0,0.0,28400.80714292389
t1785,0.0,0.0,0.0,19135.435820523726
t1786,0.0,0.0,0.0,9870.064498123556
t1787,0.0,0.0,0.0,17712.27478540306
t1788,0.0,0.0,0.0,25554.485072682564
t1789,0.0,0.0,0.0,33396.69535996207
t1790,0.0,0.0,0.0,33396.69535996207
t1791,0.0,0.0,0.0,33396.69535996207
t1792,0.0,0.0,0.0,26862.869494244558
t1793,0.0,0.0,0.0,26977.646107803226
