Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t750,-0.0,3068.105492128912,0.0,7911.518062239622,10979.623554368534
t751,-0.0,3107.324146403913,10137.129589447572,3600.343940378336,16844.79767622982
t752,-0.0,7249.417401755925,6474.801046976835,4078.961583937697,17803.180032670458
t753,-0.0,11509.16661993294,3754.1603361003035,3682.4073302874563,18945.7342863207
t754,-0.0,14525.986179548388,0.0,4266.577718529883,18792.56389807827
t755,-0.0,16873.07179692921,5525.4032457181875,505.3332869803774,22903.808329627776
t756,-0.0,18103.93417725231,4694.72171019881,380.7428645785178,23179.39875202964
t757,-0.0,18876.239984513864,3781.45215491696,477.7247385886647,23135.41687801949
t758,-0.0,19132.66964708118,2741.972708951589,928.2496302876932,22802.891986320465
t759,-0.0,17491.519806650373,1164.138715587749,2556.7415471850154,21212.400069423136
t760,-0.0,14351.010645090693,1618.1033888732443,3907.5137913221092,19876.627825286047
t761,1898.0518289741378,10112.379163830987,1550.7917206319298,1720.7772865629447,15282.0
t762,2965.7059827720905,4811.827197586642,2039.6037173925938,5349.8631022486725,15166.999999999998
t763,2965.7059827720905,2567.313445232747,3572.0199840990967,5706.960587896065,14811.999999999998
t764,1387.9503999373385,5680.671230755891,8899.989207311413,0.0,15968.610838004643
t765,2299.2808533850184,-0.0,12212.719146614982,0.0,14512.0
t766,2965.7059827720905,-0.0,7507.7625699498385,3734.5314472780706,14208.0
t767,2965.7059827720905,-0.0,5911.061744510596,3946.232272717313,12823.0
t768,2829.663238871346,-0.0,8576.336761128654,0.0,11406.0
t769,2965.7059827720905,-0.0,7163.997261032116,277.2967561957942,10407.0
t770,2965.7059827720905,-0.0,3234.6683271013408,3581.6256901265697,9782.0
t771,2965.7059827720905,-0.0,1671.0021007826444,4814.291916445265,9451.0
t772,2965.7059827720905,-0.0,3902.15402862559,2463.1399886023187,9331.0
t773,1898.0518289741378,-0.0,7194.515274646614,394.4328963792483,9487.0
t774,-0.0,5641.4525764808905,12306.13734303643,-0.0,17947.58991951732
t775,-0.0,2805.642190442368,8825.530069537788,4216.484678313999,15847.656938294156
t776,-0.0,7397.241560177082,3707.1425124980196,5210.378771966527,16314.762844641627
t777,-0.0,12631.423496109886,2331.009396746698,3725.354361875785,18687.787254732368
t778,-0.0,16619.65895392151,3194.3256068337946,1590.0785279264262,21404.06308868173
t779,0.0,19570.10848322542,0.0,1930.5165666913667,21500.625049916787
t780,0.0,21021.19869140045,307.17860607477473,1155.8821595664654,22484.25945704169
t781,0.0,20906.559548135065,2796.582068473093,-0.0,23703.141616608158
t782,0.0,20704.432637640828,0.0,1561.3544894836639,22265.78712712449
t783,0.0,18293.993809508087,0.0,2766.573903550034,21060.56771305812
t784,0.0,14836.718594188782,1138.3954397751559,3907.5137913221092,19882.627825286047
t785,0.0,10347.691089480993,5591.422944482943,3907.5137913221092,19846.627825286047
t786,0.0,4838.97857362318,7504.262102916437,5594.9504700342695,17938.191146573885
t787,0.0,2624.633016865441,8774.463108663265,5834.0227455397235,17233.11887106843
t788,0.0,6992.987739188612,14734.563734716245,449.29507135164926,22176.846545256507
t789,0.0,-0.0,8000.616811662376,7274.26240247289,15274.879214135266
t790,0.0,-0.0,5240.858383391846,8524.141616608154,13765.0
t791,0.0,-0.0,19428.4737231799,843.3339467141261,20271.807669894028
t792,0.0,-0.0,12490.444945983782,3664.3483353121865,16154.793281295968
t793,0.0,-0.0,9323.396120812846,4740.872747897654,14064.2688687105
t794,-0.0,-0.0,9206.33357873957,4494.404018934291,13700.737597673862
t795,0.0,-0.0,7508.847721943192,5171.646947332481,12680.494669275673
t796,-0.0,-0.0,5244.907533224341,6208.617041691907,11453.524574916248
t797,-0.0,-0.0,4157.198099957249,6729.971758325453,10887.169858282701
t798,-0.0,5692.738508994353,5537.275397413366,3199.063855100218,14429.077761507935
t799,-0.0,2802.6253708827526,4815.637261705498,5319.439492009952,12937.702124598203
t800,-0.0,7321.821071186696,1069.36052316751,5478.980011126975,13870.161605481182
t801,-0.0,12417.22930737719,1727.7886983433107,3186.5618054438273,17331.579811164327
t802,0.0,16197.30421557535,0.0,2557.918700516402,18755.222916091752
t803,0.0,18942.610014825408,0.0,1398.765800891373,20341.37581571678
t804,0.0,19835.588604471577,0.0,1029.276506068288,20864.865110539864
t805,0.0,19555.02438542734,0.0,1168.558615590407,20723.583001017745
t806,-0.0,19280.493805502338,0.0,1245.3239055529082,20525.817711055246
t807,-0.0,17425.149776338836,0.0,2117.9959201346605,19543.145696473497
t808,-0.0,14351.010645090693,0.0,3641.065485758731,17992.076130849426
t809,-0.0,10205.900570179065,0.0,5734.120523214546,15940.02109339361
t810,-0.0,5080.324138392417,4648.97577671217,5988.420850751784,15717.720765856371
t811,-0.0,2618.59937774621,18925.542238861944,-0.0,21544.141616608154
t812,-0.0,1469.1911255327238,12015.92290843121,3907.5137913221092,17392.627825286043
t813,2327.7251010451323,-0.0,10542.274898954867,-0.0,12870.0
t814,2911.5820986298095,-0.0,9818.41790137019,-0.0,12730.0
t815,4862.791794441186,-0.0,2732.934969030897,4229.273236527917,11825.0
t816,4862.791794441186,-0.0,456.591196718164,5402.61700884065,10722.0
t817,4862.791794441186,-0.0,69.85506910630758,4924.353136452505,9856.999999999998
t818,4862.791794441186,-0.0,22.932913415195678,4428.2752921436195,9314.0
t819,4862.791794441186,-0.0,12.362469515805723,4114.8457360430075,8990.0
t820,4862.791794441186,-0.0,303.74301879131013,3632.4651867675034,8799.0
t821,4862.791794441186,-0.0,467.04914672954055,3430.159058829273,8760.0
t822,4622.703646681203,3734.822614803926,332.47373851486907,0.0,8689.999999999998
t823,4862.791794441186,3396.9388241269958,201.29830587118602,562.9710755606317,9024.0
t824,2251.5971078959415,7487.746146965545,96.65674513851458,-0.0,9836.000000000002
t825,0.0,12260.354690277187,824.1523819109149,-0.0,13084.507072188102
t826,0.0,16143.001463502269,289.7297813058692,1875.2051859000094,18307.93643070815
t827,0.0,19057.249158090795,0.0,804.44622925868,19861.695387349475
t828,0.0,14658.026260285382,0.0,3142.5576781613863,17800.58393844677
t829,0.0,20266.993801496585,0.0,396.5739075557844,20663.567709052368
t830,0.0,19983.412762892738,0.0,506.3644268577088,20489.777189750446
t831,0.0,17645.377604190762,0.0,1655.8820062086959,19301.25961039946
t832,0.0,14302.741532136846,0.0,3346.700042235654,17649.4415743725
t833,0.0,10118.412802950215,0.0,5512.36440682897,15630.777209779186
t834,0.0,5101.441875309724,11589.373389667933,2302.66317581525,18993.478440792907
t835,0.0,2697.0366862962114,10752.077347667726,3907.5137913221092,17356.627825286047
t836,0.0,5288.484688005883,8059.629345958051,3907.5137913221092,17255.627825286043
t837,0.0,-0.0,13603.114033963937,3907.5137913221092,17510.627825286047
t838,-0.0,-0.0,13443.114033963937,3907.5137913221092,17350.627825286047
t839,-0.0,-0.0,8788.53122095355,5684.805197827302,14473.336418780851
t840,-0.0,-0.0,5874.557405720262,6552.292105443947,12426.849511164208
t841,-0.0,-0.0,18751.195975449187,0.0,18751.195975449187
t842,-0.0,-0.0,12977.807101665561,3800.6672574712966,16778.474359136857
t843,-0.0,-0.0,9780.536589163486,5121.802513722335,14902.33910288582
t844,-0.0,-0.0,19713.141616608154,-0.0,19713.141616608154
t845,-0.0,-0.0,19744.141616608154,-0.0,19744.141616608154
t846,-0.0,4793.72628022895,15355.415336379207,-0.0,20149.141616608154
t847,0.0,2844.8608447173688,1571.997538674477,8524.141616608154,12941.0
t848,-0.0,6712.423520144375,2226.849202525341,7056.4344469692205,15995.707169638936
t849,0.0,11159.215551017547,141.01796982322375,6427.4540478836925,17727.687568724465
t850,-0.0,15343.544280204178,3125.148241994106,3282.224547204936,21750.91706940322
t851,-0.0,17823.369958208077,7813.9040542221865,47.43380208894532,25684.707814519206
t852,-0.0,19114.568729723487,7086.572886884667,-0.0,26201.141616608154
t853,-0.0,19594.24303970234,0.0,3471.9492884529063,23066.192328155248
t854,-0.0,19657.596250454266,3846.696679329419,1698.4243434122345,25202.71727319592
t855,-0.0,17624.259867273457,6149.451700170937,1671.2150245818807,25444.926592026277
t856,-0.0,14438.49841231954,5734.472220559637,3537.5854918644886,23710.556124743667
t857,-0.0,10395.960202434839,8541.596865457443,515.538426198089,19453.09549409037
t858,1175.1759251674282,5146.694168703957,7617.550718846132,4834.579187282484,18774.0
t859,1836.2123830741066,2268.648308830818,9651.054636207398,4502.084671887677,18258.0
t860,1836.2123830741066,3475.3761326769977,8707.991050160994,3538.420434087903,17558.0
t861,1836.2123830741066,-0.0,8194.446266628902,7148.341350296991,17179.0
t862,859.347395278682,-0.0,18487.049910827096,0.0,19346.397306105777
t863,859.347395278682,-0.0,14142.891556457002,0.0,15002.238951735684
t864,1836.2123830741066,-0.0,10265.227525152304,1189.5600917735892,13291.0
t865,1836.2123830741066,-0.0,9822.643216813074,429.1444001128182,12088.0
t866,1714.7738252698302,-0.0,9617.22617473017,0.0,11332.000000000002
t867,859.347395278682,-0.0,10668.613556045726,0.0,11527.960951324409
t868,859.347395278682,-0.0,10490.64911961993,0.0,11349.996514898612
t869,1490.147095832385,-0.0,9202.852904167614,0.0,10692.999999999998
t870,859.347395278682,4793.72628022895,8766.275550173219,0.0,14419.349225680851
t871,1836.2123830741066,2684.96940805775,4621.161873156041,3274.6563357121017,12417.0
t872,1836.2123830741066,6790.860828694376,2297.544643387527,3069.3821448439903,13994.0
t873,1836.2123830741066,11883.252245325253,350.97120748323226,1041.5641641174072,15112.0
t874,859.347395278682,15820.201770623416,102.89373635668572,0.0,16782.442902258783
t875,859.347395278682,18692.213991377324,477.47919687179433,0.0,20029.0405835278
t876,859.347395278682,19865.75680006773,1256.5009005203055,0.0,21981.60509586672
t877,859.347395278682,19880.84089786581,2522.7942800268447,0.0,23262.98257317134
t878,859.347395278682,19621.394415738883,3448.5811822779137,0.0,23929.32299329548
t879,859.347395278682,17669.512160667688,4044.9524832713832,0.0,22573.81203921775
t880,859.347395278682,14426.43113408108,5435.597829912168,0.0,20721.37635927193
t881,2567.825647072603,10275.287420050221,5925.886932877175,0.0,18769.0
t882,6279.1455347277515,5191.946462098189,6223.003776029845,987.9042271442149,18682.0
t883,6279.1455347277515,2238.4801132346633,6991.843296935928,2713.5310551016564,18223.0
t884,6279.1455347277515,1194.660545607718,8152.591067623872,1928.6028520406583,17555.0
t885,6279.1455347277515,-0.0,9878.51667187897,1112.3377933932784,17270.0
t886,5742.510596984225,-0.0,11048.489403015776,0.0,16791.0
t887,6279.1455347277515,-0.0,4148.738409548315,4788.116055723935,15216.0
t888,6279.1455347277515,-0.0,3171.6885993728088,4163.16586589944,13614.0
t889,6279.1455347277515,-0.0,1476.1793343384256,4677.675130933822,12433.0
t890,6279.1455347277515,-0.0,1577.8424758473172,3828.0119894249333,11685.000000000002
t891,6279.1455347277515,-0.0,3030.92498864595,1920.9294766262985,11231.000000000002
t892,5753.867744388069,-0.0,5268.132255611931,0.0,11022.0
t893,5944.870339282706,-0.0,5165.1296607172935,0.0,11110.0
t894,4694.787729228863,2585.41436259044,4296.797908180698,0.0,11577.0
t895,5655.8869754197485,2971.567266221218,4280.545758359033,0.0,12908.0
t896,6279.1455347277515,6745.6085353001445,413.9247087577492,1093.321221214354,14532.0
t897,4469.319467804956,11107.929618504086,184.75091369095898,0.0,15762.0
t898,2938.640110252588,13907.538169827221,15.922111969653045,0.0,16862.100392049462
t899,2938.640110252588,17066.148248744597,64.13337433335847,0.0,20068.921733330542
t900,2938.640110252588,18441.81796792924,426.02110527143634,0.0,21806.479183453266
t901,2938.640110252588,18438.801148369625,749.6416700111939,0.0,22127.082928633405
t902,2938.640110252588,21564.22621213123,1471.7818013993776,0.0,25974.648123783198
t903,2938.640110252588,16658.87760819651,2752.7292770037297,0.0,22350.246995452828
t904,3129.8644491566524,13889.437252469528,2461.6982983738194,0.0,19481.0
t905,6279.1455347277515,10064.11005087714,2120.8476457938773,1184.8967686012318,19649.0
t906,6279.1455347277515,5101.441875309724,3814.6516142775963,4409.760975684929,19605.0
t907,6279.1455347277515,2304.850143546203,3977.244838527978,6561.759483198069,19123.0
t908,6279.1455347277515,1273.0978541577197,5320.437730000428,5524.318881114098,18396.999999999996
t909,6279.1455347277515,-0.0,10280.741900875382,1482.1125643968687,18042.000000000004
t910,2938.640110252588,-0.0,17400.729989139054,0.0,20339.370099391643
t911,5013.97391436845,-0.0,7803.567715325961,3105.4583703055887,15923.0
t912,995.3207721426887,-0.0,14622.944090688587,0.0,15618.264862831275
t913,995.3207721426887,-0.0,16607.550530084063,0.0,17602.87130222675
t914,995.3207721426887,-0.0,15818.488076121705,0.0,16813.808848264394
t915,995.3207721426887,-0.0,18679.023111010825,0.0,19674.343883153513
t916,995.3207721426887,-0.0,18886.203730653313,0.0,19881.524502796
t917,995.3207721426887,-0.0,14339.538056848729,0.0,15334.858828991417
t918,995.3207721426887,3330.568793815456,12842.194031824216,0.0,17168.08359778236
t919,2264.3376432575637,2648.7675733423644,6632.456975359993,1767.4378080400793,13313.0
t920,2264.3376432575637,6609.851655117449,1758.5156808486838,4351.295020776302,14984.0
t921,2264.3376432575637,11635.87304143679,346.0595321783463,2037.7297831273013,16284.0
t922,1719.2531949528982,15397.847032277254,253.89977276984777,0.0,17371.0
t923,1059.7100170445399,18158.23692932539,61.45628523689619,0.0,19279.403231606826
t924,1059.7100170445399,19416.25068568503,443.149980349592,0.0,20919.11068307916
t925,1059.7100170445399,18568.524389433092,1979.6696051600102,0.0,21607.90401163764
t926,1059.7100170445399,22333.515199833168,1636.0317354583306,0.0,25029.256952336036
t927,1621.0822252178264,16981.67730107536,1942.2404737068139,0.0,20545.0
t928,3659.8611479084725,14272.573336540692,2823.565515550836,0.0,20756.0
t929,4635.15298602395,10251.152863573296,3172.625423313254,2847.0687270894996,20906.0
t930,4635.15298602395,5083.340957952032,4634.43289166737,6382.073164356646,20734.999999999996
t931,4635.15298602395,2202.278278519278,4790.427118848616,8524.141616608154,20152.0
t932,4635.15298602395,1553.6620732019564,5817.097524280313,7261.0874164937795,19267.0
t933,4635.15298602395,-0.0,10699.588152316754,3510.258861659295,18845.0
t934,4635.15298602395,-0.0,13547.84701397605,0.0,18183.0
t935,4635.15298602395,-0.0,10043.842063664442,1811.0049503116052,16489.999999999996
t936,1818.3886862476388,-0.0,12930.611313752363,0.0,14749.000000000002
t937,317.7757972400741,-0.0,16603.381966494922,0.0,16921.157763735
t938,317.7757972400741,-0.0,20749.36581936808,0.0,21067.141616608154
t939,317.7757972400741,-0.0,20222.36581936808,0.0,20540.141616608154
t940,317.7757972400741,-0.0,15927.904755716081,0.0,16245.680552956155
t941,317.7757972400741,-0.0,16468.7766387722,0.0,16786.552436012273
t942,317.7757972400741,4069.689585921241,12868.06883785067,0.0,17255.534221011985
t943,2893.0391698021426,2624.633016865441,7608.44915833547,453.87865499694647,13580.0
t944,4023.849019628232,6573.6498204020645,789.6621713145614,3930.8389886551413,15318.0
t945,4023.849019628232,11047.593227311776,333.4342787866681,1319.123474273325,16724.0
t946,4023.849019628232,13666.192605057986,159.9248196012877,98.03355571249384,17948.0
t947,3321.3588590488853,15503.435716863794,215.20542408731941,0.0,19040.0
t948,4023.849019628232,15165.551926186865,208.84610045438112,504.752953730522,19903.0
t949,4023.849019628232,14661.743059731083,711.1282809761703,1136.2796396645142,20533.0
t950,3526.746190353383,15222.871497819558,2293.3823118270584,0.0,21043.0
t951,1883.1613411860126,14456.599329677234,5063.130941775346,0.0,21402.891612638592
t952,1883.1613411860126,12320.691081469495,7986.30519327057,0.0,22190.15761592608
t953,1883.1613411860126,8745.759903325186,10705.88143375691,0.0,21334.802678268108
t954,4023.849019628232,4621.767565330869,11391.741406275214,544.6420087656865,20582.0
t955,4023.849019628232,1544.6116145231101,9873.85023844331,4295.689127405346,19737.999999999996
t956,4023.849019628232,238.32874520962054,6132.680618553991,8524.141616608154,18919.0
t957,4023.849019628232,-0.0,13589.474368858571,995.6766115131978,18609.0
t958,1522.986780752151,-0.0,19331.186158249766,0.0,20854.172939001917
t959,1522.986780752151,-0.0,15246.374167749163,0.0,16769.360948501315
t960,3254.2452580174163,-0.0,7840.170064308031,3848.584677674552,14943.0
t961,3254.2452580174163,-0.0,4557.524349030275,5898.230392952309,13710.0
t962,2082.7169651311465,-0.0,8857.898374148033,1988.3846607208188,12929.0
t963,-0.0,-0.0,14369.851452188339,-0.0,14369.851452188339
t964,-0.0,-0.0,16972.49068558646,1655.4326691322096,18627.92335471867
t965,-0.0,-0.0,17444.44853586647,1550.3465403708417,18994.795076237315
t966,-0.0,27.151376036539045,20662.990240571617,0.0,20690.141616608154
t967,-0.0,1436.006110376954,19756.1355062312,0.0,21192.141616608154
t968,-0.0,5713.856245911662,9035.066582354413,3718.6093941710405,18467.532222437116
t969,0.0,9324.989258771353,11308.618232708024,1447.2670625643884,22080.874554043767
t970,-0.0,11789.730838977177,4821.935707650899,0.0,16611.666546628076
t971,-0.0,13614.906672544523,4556.675235123059,832.4556175497914,19004.037525217373
t972,-0.0,14945.324098334935,2483.6314905221097,402.04441114295327,17831.0
t973,-0.0,16423.565682546505,1774.333810265785,4359.621061897932,22557.52055471022
t974,-0.0,17817.336319088845,2322.6795402685307,0.0,20140.015859357376
t975,-0.0,17084.24916610229,3538.0530907996877,3602.9196798530884,24225.221936755064
t976,3986.4644975381466,13967.874561019531,1704.66094144232,-0.0,19659.0
t977,8058.879881156708,10088.244607354061,1748.875511489232,0.0,19896.0
t978,8332.575234005639,5053.172762355878,2936.913047233114,3597.338956405371,19920.0
t979,8332.575234005639,2099.7064134923526,3065.74852622056,6040.969826281449,19539.0
t980,8332.575234005639,796.4403637384786,4587.336845064985,5131.647557190899,18848.0
t981,8332.575234005639,-0.0,5588.464357701237,4608.9604082931255,18530.0
t982,8332.575234005639,-0.0,9720.267027356409,26.157738637953898,18079.000000000004
t983,4665.15645099228,-0.0,12055.84354900772,0.0,16721.0
t984,4159.512386823815,-0.0,11042.487613176185,0.0,15202.0
t985,4939.218461779344,-0.0,9000.781538220655,0.0,13940.0
t986,3899.645209514639,-0.0,10748.580178236121,0.0,14648.225387750761
t987,3899.645209514639,-0.0,9957.56239642443,0.0,13857.20760593907
t988,7013.194130356096,-0.0,5024.805869643904,0.0,12038.0
t989,7956.620000976509,-0.0,3855.3799990234907,0.0,11812.0
t990,3899.645209514639,3475.3761326769977,5077.567061129394,0.0,12452.588403321031
t991,3899.645209514639,2633.6834755442874,7796.017324064151,0.0,14329.346009123077
t992,4520.5696230814665,6600.801196438603,1961.6291804799316,0.0,13083.0
t993,3899.645209514639,10890.718610211772,77.27320287064332,0.0,14867.637022597055
t994,3899.645209514639,13973.908200138761,84.27958996253989,0.0,17957.83299961594
t995,3899.645209514639,18016.44641002346,166.43273095499273,0.0,22082.524350493095
t996,3899.645209514639,13998.042756615685,744.1100521128877,0.0,18641.79801824321
t997,3899.645209514639,13527.418905315675,2401.4610671908713,0.0,19828.525182021185
t998,3899.645209514639,12869.752241319507,4231.989685927196,0.0,21001.387136761343
t999,3899.645209514639,12103.480073177183,7637.7797108191735,0.0,23640.904993510994
t1000,3899.645209514639,9940.420448932906,7846.592342971401,0.0,21686.658001418946
t1001,6593.760681492755,6944.718626234764,5793.520692272482,0.0,19332.0
t1002,8634.814813102555,3511.577967392383,5294.559057808037,1881.0481616970237,19322.0
t1003,8634.814813102555,377.1024449519312,2968.7745823631885,7028.308159582325,19009.0
t1004,8634.814813102555,-0.0,9539.19335680859,561.9918300888553,18736.000000000004
t1005,8634.814813102555,-0.0,8787.280112344693,1376.9050745527504,18799.0
t1006,8634.814813102555,-0.0,4316.148530334122,5168.03665656332,18118.999999999996
t1007,8634.814813102555,-0.0,2486.110683856098,5581.074503041348,16702.000000000004
t1008,5526.281480385636,-0.0,1180.5769030062086,8524.141616608154,15231.0
t1009,3741.0758065668865,-0.0,1904.782576824957,8524.141616608154,14169.999999999998
t1010,1750.823477473303,-0.0,5733.80066176574,6006.375860760956,13491.0
t1011,1750.823477473303,-0.0,6413.415910734,4891.760611792696,13056.0
t1012,3741.0758065668865,-0.0,7761.788166224593,1324.136027208521,12827.0
t1013,1750.823477473303,-0.0,9770.044952484704,1394.1315700419918,12915.0
t1014,3037.226276586141,953.3149808384821,9513.458742575378,0.0,13504.000000000002
t1015,1301.6909932357912,2428.539745490437,4118.872595046037,7067.896666227735,14917.0
t1016,1301.6909932357912,6483.145233613601,8943.17376150757,61.99001164303519,16789.999999999996
t1017,468.60875756488485,11038.54276863293,6569.921770158421,167.92670364376494,18245.0
t1018,299.90960484152635,14776.38220299647,3051.107528923762,1286.6006632382416,19414.0
t1019,-0.0,17591.074852117683,8839.811295808835,0.0,26430.886147926518
t1020,-0.0,18357.34702026001,8886.847157171313,1274.9737195884156,28519.16789701974
t1021,-0.0,18097.90053813308,12333.241078475075,0.0,30431.141616608154
t1022,0.0,17413.082498100375,11619.114000794483,974.4725588566486,30006.669057751504
t1023,0.0,15651.259875284952,13687.83159226632,560.735032461307,29899.82650001258
t1024,0.0,12673.658969944501,12928.563140216535,0.0,25602.222110161034
t1025,1636.5353615600097,9101.74461135981,9349.582182049326,2488.1378450308544,22576.0
t1026,1196.716483140757,5101.441875309724,18427.336314312925,0.0,24725.494672763405
t1027,5827.028112890661,2126.8577895288918,9565.50841526828,4367.605682312169,21887.0
t1028,7234.861921484225,-0.0,8701.186165329646,5263.95191318613,21200.0
t1029,7234.861921484225,-0.0,5171.996461907624,8524.141616608154,20931.000000000004
t1030,7234.861921484225,-0.0,9568.789607218609,3295.348471297167,20099.0
t1031,7234.861921484225,-0.0,6311.45031387039,4632.687764645384,18179.0
t1032,7234.861921484225,-0.0,7148.541772209639,1896.5963063061367,16280.000000000002
t1033,4630.311629749904,-0.0,8087.517147444053,2217.1712228060433,14935.0
t1034,-0.0,-0.0,17420.979610281098,-0.0,17420.979610281098
t1035,-0.0,-0.0,16336.060932324308,2843.0403421419223,19179.10127446623
t1036,-0.0,-0.0,12053.173379191718,4808.484118708219,16861.657497899938
t1037,-0.0,-0.0,15412.276604163142,3144.9325062225057,18557.209110385647
t1038,-0.0,781.3562659404014,15557.367578293513,2948.7088861871202,19287.432730421035
t1039,-0.0,2896.1467772308315,13918.631600593944,3450.6816193916898,20265.459997216465
t1040,-0.0,6434.876120659754,6540.228375116203,6331.5185604161,19306.623056192057
t1041,-0.0,10932.954084046389,10864.962563624087,2691.1124844688397,24489.029132139316
t1042,-0.0,14465.64978835608,7851.84432743482,3113.323750408627,25430.81786619953
t1043,-0.0,16993.744579313825,3765.723950168173,4482.836543563077,25242.305073045074
t1044,0.0,17220.006046284983,2630.7507318278754,5341.192419247648,25191.949197360507
t1045,0.0,16109.8164483465,12142.218687464827,1419.5532403984146,29671.588376209744
t1046,0.0,17017.87913579075,10463.088802373995,2056.586839221706,29537.554777386453
t1047,0.0,16704.129901590743,15208.011715017414,-0.0,31912.141616608154
t1048,0.0,13786.865387442605,18366.27622916555,-0.0,32153.141616608154
t1049,0.0,10374.84246551753,20159.213852178196,880.0426494562137,31414.098967151942
t1050,0.0,4953.617716888569,15493.383336441375,5826.070281639105,26273.07133496905
t1051,0.0,1924.7308790346567,22236.285824315124,3698.562456629186,27859.579159978966
t1052,0.0,-0.0,13800.858383391844,8524.141616608154,22325.0
t1053,0.0,-0.0,13396.858383391844,8524.141616608154,21921.0
t1054,0.0,-0.0,20272.811663503482,4686.664976552337,24959.47664005582
t1055,0.0,-0.0,19416.458083371148,4209.341766618503,23625.79984998965
t1056,0.0,-0.0,8989.858383391844,8524.141616608154,17514.0
t1057,0.0,-0.0,24774.141616608154,-0.0,24774.141616608154
t1058,0.0,-0.0,22449.43514850597,769.8532340510933,23219.288382557064
t1059,0.0,-0.0,23492.141616608154,-0.0,23492.141616608154
t1060,0.0,-0.0,17262.99823151149,2965.0716925483343,20228.069924059826
t1061,0.0,-0.0,19611.8225746785,1782.6595209648287,21394.48209564333
t1062,0.0,162.90825621923426,20953.172343669776,1287.030508359571,22403.11110824858
t1063,-0.0,2491.8929562423614,10808.942078844591,3208.164964913048,16509.0
t1064,-0.0,6142.244623377054,8277.0638380177,4062.691538605244,18482.0
t1065,-0.0,9699.07488416367,9526.730597794261,641.1945180420697,19867.0
t1066,-0.0,12667.625330825273,3705.1222965352845,4609.252372639441,20982.0
t1067,-0.0,15186.66966310417,8394.928609523195,0.0,23581.598272627365
t1068,-0.0,16055.513696273423,5158.614940295219,1792.87136343136,23007.0
t1069,-0.0,16299.876080602275,9521.307492210091,0.0,25821.183572812366
t1070,-0.0,14227.321043146461,10462.99186683595,0.0,24690.31290998241
t1071,-0.0,9590.469380017514,18471.85968715117,0.0,28062.329067168685
t1072,2153.9326044550435,4467.909767790481,15325.157627754475,0.0,21947.0
t1073,4313.642649686005,3647.334847575078,9519.694406602257,3651.3280961366618,21132.000000000004
t1074,4313.642649686005,3565.880719465461,11139.62811954074,1763.8485113077963,20783.0
t1075,4313.642649686005,630.5152879596288,12205.375104747141,3104.466957607227,20254.0
t1076,4313.642649686005,-0.0,12997.195144843032,2437.1622054709646,19748.000000000004
t1077,2968.9702637455644,-0.0,16629.029736254433,0.0,19597.999999999996
t1078,2018.7847600530504,-0.0,20786.44624573522,0.0,22805.23100578827
t1079,2250.122091718046,-0.0,15100.877908281953,0.0,17351.0
t1080,2018.7847600530504,-0.0,18922.049407486873,0.0,20940.834167539924
t1081,2018.7847600530504,-0.0,16985.6602316679,0.0,19004.44499172095
t1082,4313.642649686005,-0.0,6552.250016137753,2586.1073341762417,13452.0
t1083,4313.642649686005,-0.0,5043.886062145533,3503.471288168462,12861.0
t1084,4313.642649686005,-0.0,7870.141217406139,316.2161329078561,12500.0
t1085,4313.642649686005,-0.0,4849.052966690823,3316.3043836231714,12479.0
t1086,4313.642649686005,374.0856253923157,3804.798113343903,4427.473611577777,12920.0
t1087,4313.642649686005,2588.4311821500555,3313.125903940426,3776.8002642235147,13992.0
t1088,4313.642649686005,6012.521382313591,1127.6414743856294,3842.1944936147725,15295.999999999996
t1089,4313.642649686005,9086.660513561734,450.2452604060871,2204.451576346174,16055.0
t1090,3822.0164071616928,12613.322578752195,146.66101408611266,0.0,16582.0
t1091,2018.7847600530504,15599.97394277149,765.2663180194676,0.0,18384.02502084401
t1092,2018.7847600530504,16028.362320236884,1094.4513342160228,0.0,19141.598414505956
t1093,2018.7847600530504,17416.09931765999,2273.2337303351387,0.0,21708.11780804818
t1094,2018.7847600530504,15675.394431761873,4377.227114240424,0.0,22071.40630605535
t1095,2018.7847600530504,14921.189541858013,4602.313390942853,0.0,21542.28769285392
t1096,2018.7847600530504,13403.72930337144,4796.111219485613,0.0,20218.625282910103
t1097,2018.7847600530504,9892.15133597906,6855.197124081476,0.0,18766.13322011359
t1098,4414.855676761393,5264.350131528959,8642.79419167473,0.0,18321.99999996508
t1099,2079.1583047774434,2141.9418873269688,13573.89980789559,0.0,17795.000000000004
t1100,5958.546309295826,6.033639119230899,7457.804925809379,3736.615125775563,17159.0
t1101,2836.802478304068,-0.0,14729.81559246016,0.0,17566.618070764227
t1102,7880.006884177967,-0.0,58.85149921387882,8524.141616608154,16463.0
t1103,7880.006884177967,-0.0,6550.537189219104,597.4559266029296,15028.000000000002
t1104,7282.468990556966,-0.0,6234.531009443033,0.0,13517.0
t1105,3046.35288263691,-0.0,11548.153525601623,0.0,14594.506408238532
t1106,3046.35288263691,-0.0,15047.25557161166,0.0,18093.60845424857
t1107,3046.35288263691,-0.0,13239.662549525103,0.0,16286.015432162014
t1108,3046.35288263691,-0.0,13012.479945324527,0.0,16058.832827961436
t1109,3046.35288263691,-0.0,14181.755323993191,0.0,17228.108206630102
t1110,3046.35288263691,126.70642150384886,13491.681230602031,0.0,16664.74053474279
