Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t4698,0.0,0.0,0.0,43892.34976970222
t4699,0.0,0.0,0.0,35035.61317956809
t4700,0.0,0.0,0.0,32741.134640422097
t4701,0.0,0.0,0.0,29606.78664132143
t4702,0.0,0.0,0.0,22624.614960011437
t4703,0.0,0.0,0.0,15305.21656437321
t4704,0.0,0.0,0.0,8245.378200318977
t4705,0.0,0.0,0.0,3081.766582843594
t4706,0.0,0.0,0.0,2584.4054191119512
t4707,0.0,0.0,0.0,2584.4054191119512
t4708,0.0,0.0,0.0,2584.4054191119512
t4709,0.0,0.0,0.0,2584.4054191119512
t4710,0.0,0.0,0.0,2719.6750135399957
t4711,0.0,0.0,0.0,-0.0
t4712,0.0,0.0,0.0,0.0
t4713,0.0,0.0,0.0,690.5084891899184
t4714,0.0,0.0,0.0,1235.9486882725084
t4715,0.0,0.0,0.0,8863.588440630852
t4716,0.0,0.0,0.0,16587.433792634038
t4717,0.0,0.0,0.0,27021.519691209298
t4718,0.0,0.0,0.0,35018.89490396295
t4719,0.0,0.0,0.0,42822.78676664411
t4720,0.0,0.0,0.0,46754.211274612826
t4721,0.0,0.0,0.0,44914.314828870185
t4722,0.0,0.0,0.0,46754.211274612826
t4723,0.0,0.0,0.0,40581.90498338592
t4724,0.0,0.0,0.0,32598.633049660526
t4725,0.0,0.0,0.0,21287.1407377975
t4726,0.0,0.0,0.0,15390.686230502686
t4727,0.0,0.0,0.0,8239.469127983682
t4728,0.0,0.0,0.0,4011.1583742858875
t4729,0.0,0.0,0.0,-0.0
t4730,0.0,0.0,0.0,2190.0423817406268
t4731,0.0,0.0,0.0,8021.247831586521
t4732,0.0,0.0,0.0,5962.906669606126
t4733,0.0,0.0,0.0,6401.197180209484
t4734,0.0,0.0,0.0,8657.970868251312
t4735,0.0,0.0,0.0,9017.481421852392
t4736,0.0,0.0,0.0,4576.07764579962
t4737,0.0,0.0,0.0,7915.1367161220405
t4738,0.0,0.0,0.0,8383.939953433537
t4739,0.0,0.0,0.0,5928.205231217643
t4740,0.0,0.0,0.0,5416.452990872652
t4741,0.0,0.0,0.0,9091.10791272943
t4742,0.0,0.0,0.0,19525.193811304696
t4743,0.0,0.0,0.0,29959.279709879956
t4744,0.0,0.0,0.0,40393.36560845522
t4745,0.0,0.0,0.0,46754.211274612826
t4746,0.0,0.0,0.0,42586.12071186268
t4747,0.0,0.0,0.0,41824.2568140666
t4748,0.0,0.0,0.0,29496.65060119412
t4749,0.0,0.0,0.0,24831.725483785198
t4750,0.0,0.0,0.0,12504.119270912723
t4751,0.0,0.0,0.0,10568.810212305214
t4752,0.0,0.0,0.0,13083.57456793309
t4753,0.0,0.0,0.0,20535.94711570851
t4754,0.0,0.0,0.0,29987.975328668213
t4755,0.0,0.0,0.0,39277.987729741486
t4756,0.0,0.0,0.0,39961.25050887793
t4757,0.0,0.0,0.0,42885.175840618795
t4758,0.0,0.0,0.0,46754.211274612826
t4759,0.0,0.0,0.0,42376.711395816055
t4760,0.0,0.0,0.0,37867.16676303787
t4761,0.0,0.0,0.0,38204.55100347711
t4762,0.0,0.0,0.0,34445.95833349569
t4763,0.0,0.0,0.0,36906.10672700433
t4764,0.0,0.0,0.0,36432.61682901184
t4765,0.0,0.0,0.0,40299.22075601962
t4766,0.0,0.0,0.0,42153.202605471204
t4767,0.0,0.0,0.0,46754.211274612826
t4768,0.0,0.0,0.0,46754.211274612826
t4769,0.0,0.0,0.0,42775.88447741671
t4770,0.0,0.0,0.0,40736.18049123312
t4771,0.0,0.0,0.0,36666.626104945295
t4772,0.0,0.0,0.0,33165.03055473967
t4773,0.0,0.0,0.0,33165.03055473967
t4774,0.0,0.0,0.0,35605.14433657191
t4775,0.0,0.0,0.0,35605.14433657191
t4776,0.0,0.0,0.0,39453.15463562896
t4777,0.0,0.0,0.0,42807.4686629835
t4778,0.0,0.0,0.0,39537.45300974196
t4779,0.0,0.0,0.0,35362.391256741364
t4780,0.0,0.0,0.0,34479.18875760098
t4781,0.0,0.0,0.0,30519.464241869893
t4782,0.0,0.0,0.0,25480.38871864134
t4783,0.0,0.0,0.0,21561.49436680055
t4784,0.0,0.0,0.0,18297.049438661837
t4785,0.0,0.0,0.0,17385.70378378055
t4786,0.0,0.0,0.0,17541.885794389746
t4787,0.0,0.0,0.0,20947.18872245942
t4788,0.0,0.0,0.0,24767.628307015497
t4789,0.0,0.0,0.0,30892.744150604954
t4790,0.0,0.0,0.0,36702.47057228029
t4791,0.0,0.0,0.0,41801.270091359045
t4792,0.0,0.0,0.0,45322.308010347144
t4793,0.0,0.0,0.0,46754.211274612826
t4794,0.0,0.0,0.0,46754.211274612826
t4795,0.0,0.0,0.0,46754.211274612826
t4796,0.0,0.0,0.0,41329.313674996825
t4797,0.0,0.0,0.0,41329.313674996825
t4798,0.0,0.0,0.0,29062.71636716393
t4799,0.0,0.0,0.0,25015.75138521997
t4800,0.0,0.0,0.0,22286.985538207315
t4801,0.0,0.0,0.0,23126.67052577771
t4802,0.0,0.0,0.0,27610.995358558732
t4803,0.0,0.0,0.0,30910.30091569294
t4804,0.0,0.0,0.0,34186.21800421518
t4805,0.0,0.0,0.0,38373.48682466914
t4806,0.0,0.0,0.0,41575.02150433342
t4807,0.0,0.0,0.0,37558.06189053028
t4808,0.0,0.0,0.0,33506.92722994513
t4809,0.0,0.0,0.0,32226.154468957808
t4810,0.0,0.0,0.0,32226.154468957808
t4811,0.0,0.0,0.0,32226.154468957808
t4812,0.0,0.0,0.0,33562.308373225605
t4813,0.0,0.0,0.0,35824.06660577069
t4814,0.0,0.0,0.0,37376.722097326165
t4815,0.0,0.0,0.0,38356.129038484694
t4816,0.0,0.0,0.0,38552.21213372524
t4817,0.0,0.0,0.0,38552.21213372524
t4818,0.0,0.0,0.0,35380.68940380446
t4819,0.0,0.0,0.0,26752.53817788662
t4820,0.0,0.0,0.0,23877.723337740015
t4821,0.0,0.0,0.0,23877.723337740015
t4822,0.0,0.0,0.0,21894.96080357821
t4823,0.0,0.0,0.0,21894.96080357821
t4824,0.0,0.0,0.0,19056.315348511736
t4825,0.0,0.0,0.0,13226.731504141444
t4826,0.0,0.0,0.0,8018.364097605325
t4827,0.0,0.0,0.0,3478.070665698456
t4828,0.0,0.0,0.0,-0.0
t4829,0.0,0.0,0.0,-0.0
t4830,0.0,0.0,0.0,1558.214588217672
t4831,0.0,0.0,0.0,1558.214588217672
t4832,0.0,0.0,0.0,-0.0
t4833,0.0,0.0,0.0,1487.6849540335197
t4834,0.0,0.0,0.0,6463.362349265231
t4835,0.0,0.0,0.0,13419.190151784751
t4836,0.0,0.0,0.0,21281.503768537415
t4837,0.0,0.0,0.0,29744.211440292573
t4838,0.0,0.0,0.0,37191.62228855122
t4839,0.0,0.0,0.0,43489.9026256082
t4840,0.0,0.0,0.0,46754.211274612826
t4841,0.0,0.0,0.0,45561.69590561896
t4842,0.0,0.0,0.0,41579.27540635384
t4843,0.0,0.0,0.0,41356.777669548195
t4844,0.0,0.0,0.0,38950.39217005524
t4845,0.0,0.0,0.0,46754.211274612826
t4846,0.0,0.0,0.0,45143.179368559286
t4847,0.0,0.0,0.0,46754.211274612826
t4848,0.0,0.0,0.0,46754.211274612826
t4849,0.0,0.0,0.0,42970.935396403256
t4850,0.0,0.0,0.0,46754.211274612826
t4851,0.0,0.0,0.0,36383.343040163396
t4852,0.0,0.0,0.0,26160.59708945847
t4853,0.0,0.0,0.0,15912.28998712816
t4854,0.0,0.0,0.0,11142.412654565152
t4855,0.0,0.0,0.0,3576.9970762327557
t4856,0.0,0.0,0.0,2741.0409255647037
t4857,0.0,0.0,0.0,4172.569886297727
t4858,0.0,0.0,0.0,8442.292337985748
t4859,0.0,0.0,0.0,14972.799325088592
t4860,0.0,0.0,0.0,21741.57066306636
t4861,0.0,0.0,0.0,27896.80279624096
t4862,0.0,0.0,0.0,33472.28449972503
t4863,0.0,0.0,0.0,37175.24932999634
t4864,0.0,0.0,0.0,38763.12037555093
t4865,0.0,0.0,0.0,46754.211274612826
t4866,0.0,0.0,0.0,46754.211274612826
t4867,0.0,0.0,0.0,46754.211274612826
t4868,0.0,0.0,0.0,41062.228783721264
t4869,0.0,0.0,0.0,43900.06144930122
t4870,0.0,0.0,0.0,31572.455236428745
t4871,0.0,0.0,0.0,30483.37600612229
t4872,0.0,0.0,0.0,18155.76979324981
t4873,0.0,0.0,0.0,25257.36557494711
t4874,0.0,0.0,0.0,33882.99220687669
t4875,0.0,0.0,0.0,41022.93897428012
t4876,0.0,0.0,0.0,46754.211274612826
t4877,0.0,0.0,0.0,46754.211274612826
t4878,0.0,0.0,0.0,41130.418271891445
t4879,0.0,0.0,0.0,29454.685950303734
t4880,0.0,0.0,0.0,20856.093440785186
t4881,0.0,0.0,0.0,13644.381269541576
t4882,0.0,0.0,0.0,8971.578435415979
t4883,0.0,0.0,0.0,7035.7204038152295
t4884,0.0,0.0,0.0,10522.954620587223
t4885,0.0,0.0,0.0,15897.048707678725
t4886,0.0,0.0,0.0,23639.909811896658
t4887,0.0,0.0,0.0,34073.99571047192
t4888,0.0,0.0,0.0,41406.117217367544
t4889,0.0,0.0,0.0,46754.211274612826
t4890,0.0,0.0,0.0,45287.05227090982
t4891,0.0,0.0,0.0,37116.49595405637
t4892,0.0,0.0,0.0,24788.889741183903
t4893,0.0,0.0,0.0,20276.862988709447
t4894,0.0,0.0,0.0,23256.429247695913
t4895,0.0,0.0,0.0,23533.306182725042
t4896,0.0,0.0,0.0,24236.67313676634
t4897,0.0,0.0,0.0,16866.939596168122
t4898,0.0,0.0,0.0,15431.637678438134
t4899,0.0,0.0,0.0,14035.103280288764
t4900,0.0,0.0,0.0,9571.472048008958
t4901,0.0,0.0,0.0,8330.812885009995
t4902,0.0,0.0,0.0,2911.410385480233
t4903,0.0,0.0,0.0,2608.188138768286
t4904,0.0,0.0,0.0,-0.0
t4905,0.0,0.0,0.0,4088.3385652491465
t4906,0.0,0.0,0.0,4039.852592976997
t4907,0.0,0.0,0.0,7014.754663879536
t4908,0.0,0.0,0.0,5017.867680311781
t4909,0.0,0.0,0.0,15451.953578887047
t4910,0.0,0.0,0.0,25886.039477462313
t4911,0.0,0.0,0.0,36320.12537603758
t4912,0.0,0.0,0.0,46754.211274612826
t4913,0.0,0.0,0.0,34908.14984337404
t4914,0.0,0.0,0.0,22580.543630501565
t4915,0.0,0.0,0.0,10252.93741762909
t4916,0.0,0.0,0.0,9737.659322602223
t4917,0.0,0.0,0.0,2192.1310479247422
t4918,0.0,0.0,0.0,8578.666179611762
t4919,0.0,0.0,0.0,3173.1028441518683
t4920,0.0,0.0,0.0,10415.082549032331
t4921,0.0,0.0,0.0,1618.7600290742985
t4922,0.0,0.0,0.0,12052.845927649561
t4923,0.0,0.0,0.0,2195.4991744354165
t4924,0.0,0.0,0.0,8575.815397333128
t4925,0.0,0.0,0.0,3882.7976328799105
t4926,0.0,0.0,0.0,7147.685982105707
t4927,0.0,0.0,0.0,4384.284483320993
t4928,0.0,0.0,0.0,6723.227511892375
t4929,0.0,0.0,0.0,4743.5461325095575
t4930,0.0,0.0,0.0,6419.148452019175
t4931,0.0,0.0,0.0,11118.916619393744
t4932,0.0,0.0,0.0,16574.267375095675
t4933,0.0,0.0,0.0,22136.658798218257
t4934,0.0,0.0,0.0,28578.694746196514
t4935,0.0,0.0,0.0,31164.409244001043
t4936,0.0,0.0,0.0,41598.49514257631
t4937,0.0,0.0,0.0,46754.211274612826
t4938,0.0,0.0,0.0,46754.211274612826
t4939,0.0,0.0,0.0,41465.41493698072
t4940,0.0,0.0,0.0,36278.304485015164
t4941,0.0,0.0,0.0,29749.5915041329
t4942,0.0,0.0,0.0,23910.828660864743
t4943,0.0,0.0,0.0,20003.999755109457
t4944,0.0,0.0,0.0,17876.81161092087
t4945,0.0,0.0,0.0,15851.493048662125
t4946,0.0,0.0,0.0,15348.255116378054
t4947,0.0,0.0,0.0,15348.255116378054
t4948,0.0,0.0,0.0,15348.255116378054
t4949,0.0,0.0,0.0,15348.255116378054
t4950,0.0,0.0,0.0,15348.255116378054
t4951,0.0,0.0,0.0,15348.255116378054
t4952,0.0,0.0,0.0,15348.255116378054
t4953,0.0,0.0,0.0,17036.470850215974
t4954,0.0,0.0,0.0,20911.493998396087
t4955,0.0,0.0,0.0,25331.12050484619
t4956,0.0,0.0,0.0,28905.445400613855
t4957,0.0,0.0,0.0,34760.78445001812
t4958,0.0,0.0,0.0,40913.701565979114
t4959,0.0,0.0,0.0,44725.02295362854
t4960,0.0,0.0,0.0,46067.744953809044
t4961,0.0,0.0,0.0,46067.744953809044
t4962,0.0,0.0,0.0,43133.02931906194
t4963,0.0,0.0,0.0,34915.64238840079
t4964,0.0,0.0,0.0,27647.589397292522
t4965,0.0,0.0,0.0,24344.833557785812
t4966,0.0,0.0,0.0,24344.833557785812
t4967,0.0,0.0,0.0,21557.497171973406
t4968,0.0,0.0,0.0,20016.42891593633
t4969,0.0,0.0,0.0,19993.546298678008
t4970,0.0,0.0,0.0,19993.546298678008
t4971,0.0,0.0,0.0,19993.546298678008
t4972,0.0,0.0,0.0,19993.546298678008
t4973,0.0,0.0,0.0,18628.765034625983
t4974,0.0,0.0,0.0,16712.597635999005
t4975,0.0,0.0,0.0,14418.692555413292
t4976,0.0,0.0,0.0,14198.003994594861
t4977,0.0,0.0,0.0,14198.003994594861
t4978,0.0,0.0,0.0,14198.003994594861
t4979,0.0,0.0,0.0,14871.531278380473
t4980,0.0,0.0,0.0,16403.504816914072
t4981,0.0,0.0,0.0,19332.120236810286
t4982,0.0,0.0,0.0,21656.64256232527
t4983,0.0,0.0,0.0,21882.263238091
t4984,0.0,0.0,0.0,21882.263238091
t4985,0.0,0.0,0.0,21686.31300944985
t4986,0.0,0.0,0.0,17695.16313291407
t4987,0.0,0.0,0.0,13486.843329895037
t4988,0.0,0.0,0.0,8470.160400077308
t4989,0.0,0.0,0.0,4657.876173365942
t4990,0.0,0.0,0.0,2079.93789124786
t4991,0.0,0.0,0.0,2079.93789124786
t4992,0.0,0.0,0.0,2079.93789124786
t4993,0.0,0.0,0.0,2079.93789124786
t4994,0.0,0.0,0.0,2079.93789124786
t4995,0.0,0.0,0.0,2079.93789124786
t4996,0.0,0.0,0.0,2072.229065460778
t4997,0.0,0.0,0.0,1767.3143912365504
t4998,0.0,0.0,0.0,0.0
t4999,0.0,0.0,0.0,-0.0
t5000,0.0,0.0,0.0,-0.0
t5001,0.0,0.0,0.0,1514.4175171882534
t5002,0.0,0.0,0.0,5449.720317862134
t5003,0.0,0.0,0.0,10983.526950998245
t5004,0.0,0.0,0.0,15780.267012147033
t5005,0.0,0.0,0.0,19950.978309418268
t5006,0.0,0.0,0.0,23167.12900781534
t5007,0.0,0.0,0.0,24926.97571214799
t5008,0.0,0.0,0.0,25986.11720161482
t5009,0.0,0.0,0.0,25450.340199576418
t5010,0.0,0.0,0.0,20597.749458443224
t5011,0.0,0.0,0.0,14891.004391293949
t5012,0.0,0.0,0.0,13360.959061952637
t5013,0.0,0.0,0.0,10738.022054070683
t5014,0.0,0.0,0.0,6566.048903929305
t5015,0.0,0.0,0.0,3294.679301061096
t5016,0.0,0.0,0.0,1959.6273799224793
t5017,0.0,0.0,0.0,1091.2426664485822
t5018,0.0,0.0,0.0,1091.2426664485822
t5019,0.0,0.0,0.0,1091.2426664485822
t5020,0.0,0.0,0.0,1091.2426664485822
t5021,0.0,0.0,0.0,1091.2426664485822
t5022,0.0,0.0,0.0,345.2012594651186
t5023,0.0,0.0,0.0,16.660932419054586
t5024,0.0,0.0,0.0,16.660932419054586
t5025,0.0,0.0,0.0,1798.5793277905398
t5026,0.0,0.0,0.0,5815.158157118822
t5027,0.0,0.0,0.0,11774.89841757118
t5028,0.0,0.0,0.0,18321.769086053566
t5029,0.0,0.0,0.0,24665.104282544875
t5030,0.0,0.0,0.0,34231.931631199346
t5031,0.0,0.0,0.0,38550.492294461605
t5032,0.0,0.0,0.0,40982.28798063147
t5033,0.0,0.0,0.0,40982.28798063147
t5034,0.0,0.0,0.0,40321.66677558283
t5035,0.0,0.0,0.0,36059.05289401327
t5036,0.0,0.0,0.0,30017.11444193282
t5037,0.0,0.0,0.0,23590.505049222607
t5038,0.0,0.0,0.0,19287.085308299924
t5039,0.0,0.0,0.0,15889.009849121101
t5040,0.0,0.0,0.0,11868.300494557974
t5041,0.0,0.0,0.0,9444.888221157535
t5042,0.0,0.0,0.0,7336.455988852389
t5043,0.0,0.0,0.0,5337.094030880264
t5044,0.0,0.0,0.0,4129.2003065167455
t5045,0.0,0.0,0.0,2754.699114747484
t5046,0.0,0.0,0.0,864.763156888807
t5047,0.0,0.0,0.0,0.0
t5048,0.0,0.0,0.0,-0.0
t5049,0.0,0.0,0.0,593.0436457271377
t5050,0.0,0.0,0.0,4575.485679693021
t5051,0.0,0.0,0.0,11032.696451165591
t5052,0.0,0.0,0.0,17910.116929205666
t5053,0.0,0.0,0.0,24934.927313652868
t5054,0.0,0.0,0.0,30765.570516726926
t5055,0.0,0.0,0.0,36156.15970882345
t5056,0.0,0.0,0.0,40289.494470563346
t5057,0.0,0.0,0.0,44280.99031082987
t5058,0.0,0.0,0.0,43160.78704710221
t5059,0.0,0.0,0.0,42938.17233946904
t5060,0.0,0.0,0.0,31176.599268859398
t5061,0.0,0.0,0.0,18848.993055986924
t5062,0.0,0.0,0.0,16940.63698881426
t5063,0.0,0.0,0.0,15912.865029157163
t5064,0.0,0.0,0.0,18114.571575094167
t5065,0.0,0.0,0.0,19007.69493904354
t5066,0.0,0.0,0.0,17306.692639748253
t5067,0.0,0.0,0.0,14712.410887209067
t5068,0.0,0.0,0.0,14712.410887209067
t5069,0.0,0.0,0.0,14712.410887209067
t5070,0.0,0.0,0.0,13204.872402026313
t5071,0.0,0.0,0.0,12785.328554529788
t5072,0.0,0.0,0.0,9833.745491629497
t5073,0.0,0.0,0.0,9833.745491629497
t5074,0.0,0.0,0.0,11492.600670028447
t5075,0.0,0.0,0.0,16987.20937573067
t5076,0.0,0.0,0.0,25008.69249967598
t5077,0.0,0.0,0.0,35442.77839825124
t5078,0.0,0.0,0.0,42339.286542480564
t5079,0.0,0.0,0.0,45220.78655571412
t5080,0.0,0.0,0.0,46754.211274612826
t5081,0.0,0.0,0.0,46754.211274612826
t5082,0.0,0.0,0.0,46754.211274612826
t5083,0.0,0.0,0.0,46754.211274612826
t5084,0.0,0.0,0.0,42470.684264821386
t5085,0.0,0.0,0.0,34190.188051992445
t5086,0.0,0.0,0.0,26513.176997377595
t5087,0.0,0.0,0.0,20488.687191196925
t5088,0.0,0.0,0.0,17485.891032366602
t5089,0.0,0.0,0.0,15084.288740729313
t5090,0.0,0.0,0.0,13373.780673440444
t5091,0.0,0.0,0.0,10721.91040893061
t5092,0.0,0.0,0.0,7898.175774358052
t5093,0.0,0.0,0.0,5771.408715496083
t5094,0.0,0.0,0.0,2329.6916185289233
t5095,0.0,0.0,0.0,-0.0
t5096,0.0,0.0,0.0,-0.0
t5097,0.0,0.0,0.0,491.00134630077565
t5098,0.0,0.0,0.0,3358.3066786067207
t5099,0.0,0.0,0.0,7829.986463958133
t5100,0.0,0.0,0.0,11691.411278218588
t5101,0.0,0.0,0.0,16370.893042548136
t5102,0.0,0.0,0.0,19950.466930593095
t5103,0.0,0.0,0.0,22701.341455670292
t5104,0.0,0.0,0.0,22941.186471307057
t5105,0.0,0.0,0.0,22941.186471307057
t5106,0.0,0.0,0.0,25879.672724164902
t5107,0.0,0.0,0.0,25879.672724164902
t5108,0.0,0.0,0.0,26380.478378353786
t5109,0.0,0.0,0.0,26380.478378353786
t5110,0.0,0.0,0.0,25038.68703495386
t5111,0.0,0.0,0.0,23779.907064187955
t5112,0.0,0.0,0.0,23779.907064187955
t5113,0.0,0.0,0.0,23779.907064187955
t5114,0.0,0.0,0.0,23779.907064187955
t5115,0.0,0.0,0.0,23656.83281875991
t5116,0.0,0.0,0.0,22847.466341041276
t5117,0.0,0.0,0.0,20987.472859405356
t5118,0.0,0.0,0.0,17061.923875808767
t5119,0.0,0.0,0.0,13239.757394675931
t5120,0.0,0.0,0.0,13205.779712472176
t5121,0.0,0.0,0.0,13205.779712472176
t5122,0.0,0.0,0.0,15682.398938607119
t5123,0.0,0.0,0.0,20234.178459352235
t5124,0.0,0.0,0.0,25358.71559362479
t5125,0.0,0.0,0.0,32321.752149324573
t5126,0.0,0.0,0.0,37648.617963835015
t5127,0.0,0.0,0.0,42960.09285085831
t5128,0.0,0.0,0.0,45659.224875256776
t5129,0.0,0.0,0.0,46177.84799437815
t5130,0.0,0.0,0.0,46177.84799437815
t5131,0.0,0.0,0.0,39426.2496554387
t5132,0.0,0.0,0.0,29579.53247475079
t5133,0.0,0.0,0.0,18806.481328116228
t5134,0.0,0.0,0.0,12434.280795318915
t5135,0.0,0.0,0.0,6536.307415438974
t5136,0.0,0.0,0.0,2290.5091221771177
t5137,0.0,0.0,0.0,2290.5091221771177
t5138,0.0,0.0,0.0,2290.5091221771177
t5139,0.0,0.0,0.0,2290.5091221771177
t5140,0.0,0.0,0.0,5378.406271611757
t5141,0.0,0.0,0.0,11422.667862471464
t5142,0.0,0.0,0.0,15810.039472214265
t5143,0.0,0.0,0.0,15810.039472214265
t5144,0.0,0.0,0.0,15810.039472214265
t5145,0.0,0.0,0.0,15810.039472214265
t5146,0.0,0.0,0.0,17642.066547366598
t5147,0.0,0.0,0.0,20582.22545088991
t5148,0.0,0.0,0.0,25212.76669246822
t5149,0.0,0.0,0.0,31012.792657544767
t5150,0.0,0.0,0.0,35148.21463546849
t5151,0.0,0.0,0.0,38440.440128466085
t5152,0.0,0.0,0.0,39151.80838053063
t5153,0.0,0.0,0.0,39151.80838053063
t5154,0.0,0.0,0.0,36036.1823387454
t5155,0.0,0.0,0.0,27132.439023106464
t5156,0.0,0.0,0.0,21797.02506135976
t5157,0.0,0.0,0.0,21292.731422985154
t5158,0.0,0.0,0.0,20189.249879108476
t5159,0.0,0.0,0.0,22203.947012948793
t5160,0.0,0.0,0.0,23445.026314094826
t5161,0.0,0.0,0.0,20660.119820030635
t5162,0.0,0.0,0.0,18339.103336994995
t5163,0.0,0.0,0.0,16705.503326335285
t5164,0.0,0.0,0.0,15022.68712569619
t5165,0.0,0.0,0.0,12000.036113628836
t5166,0.0,0.0,0.0,9055.294279052972
t5167,0.0,0.0,0.0,8031.112936238456
t5168,0.0,0.0,0.0,8031.112936238456
t5169,0.0,0.0,0.0,8031.112936238456
t5170,0.0,0.0,0.0,9960.224643975309
t5171,0.0,0.0,0.0,14357.94991522734
t5172,0.0,0.0,0.0,19636.237244711047
t5173,0.0,0.0,0.0,26938.853994746743
t5174,0.0,0.0,0.0,34472.91011968616
t5175,0.0,0.0,0.0,41535.60421388998
t5176,0.0,0.0,0.0,44571.89414691966
t5177,0.0,0.0,0.0,44588.49003043263
t5178,0.0,0.0,0.0,38197.653091432636
t5179,0.0,0.0,0.0,31548.788095829266
t5180,0.0,0.0,0.0,19581.069301554817
t5181,0.0,0.0,0.0,10706.13273002112
t5182,0.0,0.0,0.0,6203.860657008403
t5183,0.0,0.0,0.0,5068.863556671014
t5184,0.0,0.0,0.0,5068.863556671014
t5185,0.0,0.0,0.0,5442.555602297205
t5186,0.0,0.0,0.0,5442.555602297205
t5187,0.0,0.0,0.0,5643.658186032783
t5188,0.0,0.0,0.0,2329.721120544838
t5189,0.0,0.0,0.0,2329.721120544838
t5190,0.0,0.0,0.0,4084.7694291497332
t5191,0.0,0.0,0.0,4084.7694291497332
t5192,0.0,0.0,0.0,-0.0
t5193,0.0,0.0,0.0,2634.9521112163916
t5194,0.0,0.0,0.0,10380.612706608685
t5195,0.0,0.0,0.0,20814.69860518395
t5196,0.0,0.0,0.0,31248.784503759212
t5197,0.0,0.0,0.0,36320.12537603758
t5198,0.0,0.0,0.0,46754.211274612826
t5199,0.0,0.0,0.0,42460.06248114275
t5200,0.0,0.0,0.0,46754.211274612826
t5201,0.0,0.0,0.0,41072.85091164203
t5202,0.0,0.0,0.0,46754.211274612826
t5203,0.0,0.0,0.0,46754.211274612826
t5204,0.0,0.0,0.0,37639.767548950345
t5205,0.0,0.0,0.0,38464.736126032374
t5206,0.0,0.0,0.0,42384.81348835269
t5207,0.0,0.0,0.0,46754.211274612826
t5208,0.0,0.0,0.0,46754.211274612826
t5209,0.0,0.0,0.0,46754.211274612826
t5210,0.0,0.0,0.0,42370.89543797049
t5211,0.0,0.0,0.0,30043.289225098015
t5212,0.0,0.0,0.0,33648.48518747794
t5213,0.0,0.0,0.0,36971.52525737118
t5214,0.0,0.0,0.0,36354.238614355905
t5215,0.0,0.0,0.0,24026.63240148343
t5216,0.0,0.0,0.0,13225.85845634462
t5217,0.0,0.0,0.0,6941.355948896256
t5218,0.0,0.0,0.0,4558.922223429473
t5219,0.0,0.0,0.0,8738.184862372384
t5220,0.0,0.0,0.0,18753.93805537071
t5221,0.0,0.0,0.0,29109.29091173265
t5222,0.0,0.0,0.0,39543.37681030791
t5223,0.0,0.0,0.0,46754.211274612826
t5224,0.0,0.0,0.0,46754.211274612826
t5225,0.0,0.0,0.0,46754.211274612826
t5226,0.0,0.0,0.0,46156.510480911806
t5227,0.0,0.0,0.0,40012.57895200004
t5228,0.0,0.0,0.0,32914.45175482444
t5229,0.0,0.0,0.0,22906.23455223723
t5230,0.0,0.0,0.0,16770.957829271196
t5231,0.0,0.0,0.0,10433.688725814405
t5232,0.0,0.0,0.0,6733.5619594507425
t5233,0.0,0.0,0.0,5415.395080386482
t5234,0.0,0.0,0.0,4219.440607234258
t5235,0.0,0.0,0.0,2615.4193559972546
t5236,0.0,0.0,0.0,2536.5281384856985
t5237,0.0,0.0,0.0,2536.5281384856985
t5238,0.0,0.0,0.0,1936.3508511686614
t5239,0.0,0.0,0.0,-0.0
t5240,0.0,0.0,0.0,-0.0
t5241,0.0,0.0,0.0,1217.8482013106482
t5242,0.0,0.0,0.0,5885.0589954997
t5243,0.0,0.0,0.0,12542.407340996966
t5244,0.0,0.0,0.0,18608.59242399384
t5245,0.0,0.0,0.0,24282.107334890152
t5246,0.0,0.0,0.0,29842.71947814864
t5247,0.0,0.0,0.0,34258.974429154056
t5248,0.0,0.0,0.0,35638.99223254605
t5249,0.0,0.0,0.0,35638.99223254605
t5250,0.0,0.0,0.0,34120.90227336159
t5251,0.0,0.0,0.0,27959.581127432673
t5252,0.0,0.0,0.0,20686.87280620184
t5253,0.0,0.0,0.0,18061.104186459324
t5254,0.0,0.0,0.0,18061.104186459324
t5255,0.0,0.0,0.0,17356.709734646414
t5256,0.0,0.0,0.0,16437.289140984947
t5257,0.0,0.0,0.0,16437.289140984947
t5258,0.0,0.0,0.0,16437.289140984947
t5259,0.0,0.0,0.0,16437.289140984947
t5260,0.0,0.0,0.0,19469.793608955086
t5261,0.0,0.0,0.0,21159.01746626077
t5262,0.0,0.0,0.0,23123.899400524275
t5263,0.0,0.0,0.0,26263.010827384733
t5264,0.0,0.0,0.0,26263.010827384733
t5265,0.0,0.0,0.0,26655.550105131344
t5266,0.0,0.0,0.0,29559.105183100644
t5267,0.0,0.0,0.0,34190.60783571929
t5268,0.0,0.0,0.0,38285.20709981821
t5269,0.0,0.0,0.0,41622.54356454956
t5270,0.0,0.0,0.0,43895.82780737141
t5271,0.0,0.0,0.0,46754.211274612826
t5272,0.0,0.0,0.0,46754.211274612826
t5273,0.0,0.0,0.0,44707.06310944837
t5274,0.0,0.0,0.0,39485.09950384165
t5275,0.0,0.0,0.0,32082.255084047054
t5276,0.0,0.0,0.0,30501.64037041538
t5277,0.0,0.0,0.0,27718.904809002015
t5278,0.0,0.0,0.0,27718.904809002015
t5279,0.0,0.0,0.0,27718.904809002015
