Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1317,-0.0,0.0,0.0,0.0
t1318,-0.0,0.0,0.0,0.0
t1319,-0.0,0.0,0.0,0.0
t1320,-0.0,0.0,0.0,0.0
t1321,-0.0,0.0,0.0,0.0
t1322,-0.0,0.0,0.0,0.0
t1323,8.041544148250724,0.0,0.0,0.0
t1324,8.041544148250724,0.0,0.0,0.0
t1325,8.041544148250724,0.0,0.0,0.0
t1326,8.041544148250724,0.0,0.0,0.0
t1327,8.041544148250724,0.0,0.0,0.0
t1328,8.041544148250724,0.0,0.0,0.0
t1329,0.130809934177337,0.0,0.0,0.0
t1330,-0.0,0.0,0.0,0.0
t1331,-0.0,0.0,0.0,0.0
t1332,-0.0,0.0,0.0,0.0
t1333,-0.0,0.0,0.0,0.0
t1334,-0.0,0.0,0.0,0.0
t1335,-0.0,0.0,0.0,0.0
t1336,-0.0,0.0,0.0,0.0
t1337,-0.0,0.0,0.0,0.0
t1338,-0.0,0.0,0.0,0.0
t1339,-0.0,0.0,0.0,0.0
t1340,-0.0,0.0,0.0,0.0
t1341,-0.0,0.0,0.0,0.0
t1342,-0.0,0.0,0.0,0.0
t1343,-0.0,0.0,0.0,0.0
t1344,4.727979084496373,0.0,0.0,0.0
t1345,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,-0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,-0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0
t1358,-0.0,0.0,0.0,0.0
t1359,0.0,0.0,0.0,0.0
t1360,-0.0,0.0,0.0,0.0
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0
t1367,-0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,0.0
t1369,-0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0
t1373,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0
t1376,-0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0
t1378,-0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0
t1385,-0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0
t1387,-0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0
t1393,-0.0,0.0,0.0,0.0
t1394,-0.0,0.0,0.0,0.0
t1395,-0.0,0.0,0.0,0.0
t1396,-0.0,0.0,0.0,0.0
t1397,-0.0,0.0,0.0,0.0
t1398,-0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0
t1400,-0.0,0.0,0.0,0.0
t1401,-0.0,0.0,0.0,0.0
t1402,-0.0,0.0,0.0,0.0
t1403,-0.0,0.0,0.0,0.0
t1404,-0.0,0.0,0.0,0.0
t1405,-0.0,0.0,0.0,0.0
t1406,-0.0,0.0,0.0,0.0
t1407,-0.0,0.0,0.0,0.0
t1408,11.065972916135946,0.0,0.0,0.0
t1409,29.98769885500595,0.0,0.0,0.0
t1410,29.98769885500595,0.0,0.0,0.0
t1411,29.98769885500595,0.0,0.0,0.0
t1412,29.98769885500595,0.0,0.0,0.0
t1413,29.98769885500595,0.0,0.0,0.0
t1414,29.98769885500595,0.0,0.0,0.0
t1415,29.98769885500595,0.0,0.0,0.0
t1416,29.98769885500595,0.0,0.0,0.0
t1417,29.98769885500595,0.0,0.0,0.0
t1418,29.98769885500595,0.0,0.0,0.0
t1419,29.98769885500595,0.0,0.0,0.0
t1420,29.98769885500595,0.0,0.0,0.0
t1421,29.98769885500595,0.0,0.0,0.0
t1422,29.98769885500595,0.0,0.0,0.0
t1423,29.98769885500595,0.0,0.0,0.0
t1424,29.987698855005952,0.0,0.0,0.0
t1425,-0.0,0.0,0.0,0.0
t1426,-0.0,0.0,0.0,0.0
t1427,-0.0,0.0,0.0,0.0
t1428,-0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0
t1430,-0.0,0.0,0.0,0.0
t1431,0.0,0.0,0.0,0.0
t1432,-0.0,0.0,0.0,0.0
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0
t1437,-0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0
t1439,-0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0
t1441,-0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0
t1444,-0.0,0.0,0.0,0.0
t1445,-0.0,0.0,0.0,0.0
t1446,-0.0,0.0,0.0,0.0
t1447,-0.0,0.0,0.0,0.0
t1448,-0.0,0.0,0.0,0.0
t1449,-0.0,0.0,0.0,0.0
t1450,-0.0,0.0,0.0,0.0
t1451,-0.0,0.0,0.0,0.0
t1452,-0.0,0.0,0.0,0.0
t1453,-0.0,0.0,0.0,0.0
t1454,-0.0,0.0,0.0,0.0
t1455,-0.0,0.0,0.0,0.0
t1456,-0.0,0.0,0.0,0.0
t1457,-0.0,0.0,0.0,0.0
t1458,-0.0,0.0,0.0,0.0
t1459,-0.0,0.0,0.0,0.0
t1460,-0.0,0.0,0.0,0.0
t1461,-0.0,0.0,0.0,0.0
t1462,-0.0,0.0,0.0,0.0
t1463,-0.0,0.0,0.0,0.0
t1464,-0.0,0.0,0.0,0.0
t1465,-0.0,0.0,0.0,0.0
t1466,-0.0,0.0,0.0,0.0
t1467,-0.0,0.0,0.0,0.0
t1468,-0.0,0.0,0.0,0.0
t1469,-0.0,0.0,0.0,0.0
t1470,-0.0,0.0,0.0,0.0
t1471,-0.0,0.0,0.0,0.0
t1472,-0.0,0.0,0.0,0.0
t1473,-0.0,0.0,0.0,0.0
t1474,-0.0,0.0,0.0,0.0
t1475,-0.0,0.0,0.0,0.0
t1476,-0.0,0.0,0.0,0.0
t1477,-0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0
t1481,0.0,0.0,0.0,0.0
t1482,-0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0
t1484,-0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,-0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,-0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0
t1500,-0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0
t1502,-0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0
t1509,-0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0
t1511,-0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0
t1513,41.887025241624606,0.0,0.0,0.0
t1514,41.887025241624606,0.0,0.0,0.0
t1515,41.887025241624606,0.0,0.0,0.0
t1516,41.887025241624606,0.0,0.0,0.0
t1517,41.887025241624606,0.0,0.0,0.0
t1518,41.887025241624606,0.0,0.0,0.0
t1519,41.887025241624606,0.0,0.0,0.0
t1520,41.887025241624606,0.0,0.0,0.0
t1521,39.283286814239396,0.0,0.0,0.0
t1522,-0.0,0.0,0.0,0.0
t1523,-0.0,0.0,0.0,0.0
t1524,-0.0,0.0,0.0,0.0
t1525,-0.0,0.0,0.0,0.0
t1526,-0.0,0.0,0.0,0.0
t1527,-0.0,0.0,0.0,0.0
t1528,3.8344842876821494,0.0,0.0,0.0
t1529,50.47327188663344,0.0,0.0,0.0
t1530,50.47327188663344,0.0,0.0,0.0
t1531,50.47327188663344,0.0,0.0,0.0
t1532,50.47327188663344,0.0,0.0,0.0
t1533,50.47327188663344,0.0,0.0,0.0
t1534,50.47327188663344,0.0,0.0,0.0
t1535,50.47327188663344,0.0,0.0,0.0
t1536,50.47327188663344,0.0,0.0,0.0
t1537,50.47327188663344,0.0,0.0,0.0
t1538,50.47327188663344,0.0,0.0,0.0
t1539,50.47327188663344,0.0,0.0,0.0
t1540,50.47327188663344,0.0,0.0,0.0
t1541,50.19061682832509,0.0,0.0,0.0
t1542,49.29251720698287,0.0,0.0,0.0
t1543,47.98015350006835,0.0,0.0,0.0
t1544,47.98015350006835,0.0,0.0,0.0
t1545,47.98015350006835,0.0,0.0,0.0
t1546,47.98015350006835,0.0,0.0,0.0
t1547,47.98015350006835,0.0,0.0,0.0
t1548,47.98015350006835,0.0,0.0,0.0
t1549,47.98015350006835,0.0,0.0,0.0
t1550,47.98015350006835,0.0,0.0,0.0
t1551,47.98015350006835,0.0,0.0,0.0
t1552,47.98015350006835,0.0,0.0,0.0
t1553,47.98015350006835,0.0,0.0,0.0
t1554,47.98015350006835,0.0,0.0,0.0
t1555,47.98015350006835,0.0,0.0,0.0
t1556,47.98015350006835,0.0,0.0,0.0
t1557,47.98015350006835,0.0,0.0,0.0
t1558,47.98015350006835,0.0,0.0,0.0
t1559,47.98015350006835,0.0,0.0,0.0
t1560,47.8497851310491,0.0,0.0,0.0
t1561,47.8497851310491,0.0,0.0,0.0
t1562,47.8497851310491,0.0,0.0,0.0
t1563,47.8497851310491,0.0,0.0,0.0
t1564,47.8497851310491,0.0,0.0,0.0
t1565,47.8497851310491,0.0,0.0,0.0
t1566,47.8497851310491,0.0,0.0,0.0
t1567,47.8497851310491,0.0,0.0,0.0
t1568,47.8497851310491,0.0,0.0,0.0
t1569,47.8497851310491,0.0,0.0,0.0
t1570,47.8497851310491,0.0,0.0,0.0
t1571,47.8497851310491,0.0,0.0,0.0
t1572,47.8497851310491,0.0,0.0,0.0
t1573,47.8497851310491,0.0,0.0,0.0
t1574,47.8497851310491,0.0,0.0,0.0
t1575,47.8497851310491,0.0,0.0,0.0
t1576,47.8497851310491,0.0,0.0,0.0
t1577,47.8497851310491,0.0,0.0,0.0
t1578,47.8497851310491,0.0,0.0,0.0
t1579,47.8497851310491,0.0,0.0,0.0
t1580,47.8497851310491,0.0,0.0,0.0
t1581,47.8497851310491,0.0,0.0,0.0
t1582,47.8497851310491,0.0,0.0,0.0
t1583,47.8497851310491,0.0,0.0,0.0
t1584,47.8497851310491,0.0,0.0,0.0
t1585,46.19862854174606,0.0,0.0,0.0
t1586,46.19862854174606,0.0,0.0,0.0
t1587,46.19862854174606,0.0,0.0,0.0
t1588,46.19862854174606,0.0,0.0,0.0
t1589,46.19862854174606,0.0,0.0,0.0
t1590,46.19862854174606,0.0,0.0,0.0
t1591,46.19862854174606,0.0,0.0,0.0
t1592,46.19862854174606,0.0,0.0,0.0
t1593,42.88108224003656,0.0,0.0,0.0
t1594,-0.0,0.0,0.0,0.0
t1595,-0.0,0.0,0.0,0.0
t1596,-0.0,0.0,0.0,0.0
t1597,-0.0,0.0,0.0,0.0
t1598,-0.0,0.0,0.0,0.0
t1599,-0.0,0.0,0.0,0.0
t1600,-0.0,0.0,0.0,0.0
t1601,15.198826480267135,0.0,0.0,0.0
t1602,24.310616728426798,0.0,0.0,0.0
t1603,24.310616728426798,0.0,0.0,0.0
t1604,24.310616728426798,0.0,0.0,0.0
t1605,24.310616728426798,0.0,0.0,0.0
t1606,24.310616728426798,0.0,0.0,0.0
t1607,24.310616728426798,0.0,0.0,0.0
t1608,24.310616728426798,0.0,0.0,0.0
t1609,24.310616728426798,0.0,0.0,0.0
t1610,24.310616728426798,0.0,0.0,0.0
t1611,24.310616728426798,0.0,0.0,0.0
t1612,24.310616728426798,0.0,0.0,0.0
t1613,24.310616728426798,0.0,0.0,0.0
t1614,24.310616728426798,0.0,0.0,0.0
t1615,24.310616728426798,0.0,0.0,0.0
t1616,24.310616728426798,0.0,0.0,0.0
t1617,24.310616728426798,0.0,0.0,0.0
t1618,24.310616728426798,0.0,0.0,0.0
t1619,24.310616728426798,0.0,0.0,0.0
t1620,24.310616728426798,0.0,0.0,0.0
t1621,24.310616728426798,0.0,0.0,0.0
t1622,24.310616728426798,0.0,0.0,0.0
t1623,24.310616728426798,0.0,0.0,0.0
t1624,30.144171891550897,0.0,0.0,0.0
t1625,45.468458505323085,0.0,0.0,0.0
t1626,47.72512974696086,0.0,0.0,0.0
t1627,47.72512974696086,0.0,0.0,0.0
t1628,47.72512974696086,0.0,0.0,0.0
t1629,47.72512974696086,0.0,0.0,0.0
t1630,47.72512974696086,0.0,0.0,0.0
t1631,47.72512974696086,0.0,0.0,0.0
t1632,47.72512974696086,0.0,0.0,0.0
t1633,47.72512974696086,0.0,0.0,0.0
t1634,47.72512974696086,0.0,0.0,0.0
t1635,47.72512974696086,0.0,0.0,0.0
t1636,47.72512974696086,0.0,0.0,0.0
t1637,47.72512974696086,0.0,0.0,0.0
t1638,47.72512974696086,0.0,0.0,0.0
t1639,47.72512974696086,0.0,0.0,0.0
t1640,47.72512974696086,0.0,0.0,0.0
t1641,47.72512974696086,0.0,0.0,0.0
t1642,47.72512974696086,0.0,0.0,0.0
t1643,47.72512974696086,0.0,0.0,0.0
t1644,47.72512974696086,0.0,0.0,0.0
t1645,47.72512974696086,0.0,0.0,0.0
t1646,47.72512974696086,0.0,0.0,0.0
t1647,47.72512974696086,0.0,0.0,0.0
t1648,47.72512974696086,0.0,0.0,0.0
t1649,47.72512974696086,0.0,0.0,0.0
t1650,47.72512974696086,0.0,0.0,0.0
t1651,47.72512974696086,0.0,0.0,0.0
t1652,47.72512974696086,0.0,0.0,0.0
t1653,47.72512974696086,0.0,0.0,0.0
t1654,47.72512974696086,0.0,0.0,0.0
t1655,47.72512974696086,0.0,0.0,0.0
t1656,47.72512974696086,0.0,0.0,0.0
t1657,46.073551452720395,0.0,0.0,0.0
t1658,46.073551452720395,0.0,0.0,0.0
t1659,46.073551452720395,0.0,0.0,0.0
t1660,46.073551452720395,0.0,0.0,0.0
t1661,46.073551452720395,0.0,0.0,0.0
t1662,46.073551452720395,0.0,0.0,0.0
t1663,46.073551452720395,0.0,0.0,0.0
t1664,46.073551452720395,0.0,0.0,0.0
t1665,41.887025241624606,0.0,0.0,0.0
t1666,41.887025241624606,0.0,0.0,0.0
t1667,41.887025241624606,0.0,0.0,0.0
t1668,41.887025241624606,0.0,0.0,0.0
t1669,41.887025241624606,0.0,0.0,0.0
t1670,41.887025241624606,0.0,0.0,0.0
t1671,41.887025241624606,0.0,0.0,0.0
t1672,41.887025241624606,0.0,0.0,0.0
t1673,41.887025241624606,0.0,0.0,0.0
t1674,41.887025241624606,0.0,0.0,0.0
t1675,41.887025241624606,0.0,0.0,0.0
t1676,41.887025241624606,0.0,0.0,0.0
t1677,41.887025241624606,0.0,0.0,0.0
t1678,41.887025241624606,0.0,0.0,0.0
t1679,41.887025241624606,0.0,0.0,0.0
t1680,41.887025241624606,0.0,0.0,0.0
t1681,-0.0,0.0,0.0,0.0
t1682,-0.0,0.0,0.0,0.0
t1683,-0.0,0.0,0.0,0.0
t1684,-0.0,0.0,0.0,0.0
t1685,-0.0,0.0,0.0,0.0
t1686,-0.0,0.0,0.0,0.0
t1687,-0.0,0.0,0.0,0.0
t1688,-0.0,0.0,0.0,0.0
t1689,-0.0,0.0,0.0,0.0
t1690,-0.0,0.0,0.0,0.0
t1691,-0.0,0.0,0.0,0.0
t1692,-0.0,0.0,0.0,0.0
t1693,4.670225723439951,0.0,0.0,0.0
t1694,4.670225723439951,0.0,0.0,0.0
t1695,4.670225723439951,0.0,0.0,0.0
t1696,4.670225723439951,0.0,0.0,0.0
t1697,4.670225723439951,0.0,0.0,0.0
t1698,4.670225723439951,0.0,0.0,0.0
t1699,4.670225723439951,0.0,0.0,0.0
t1700,4.670225723439951,0.0,0.0,0.0
t1701,4.670225723439951,0.0,0.0,0.0
t1702,-0.0,0.0,0.0,0.0
t1703,-0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,-0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,-0.0,0.0,0.0,0.0
t1710,-0.0,0.0,0.0,0.0
t1711,-0.0,0.0,0.0,0.0
t1712,-0.0,0.0,0.0,0.0
t1713,-0.0,0.0,0.0,0.0
t1714,-0.0,0.0,0.0,0.0
t1715,-0.0,0.0,0.0,0.0
t1716,-0.0,0.0,0.0,0.0
t1717,-0.0,0.0,0.0,0.0
t1718,-0.0,0.0,0.0,0.0
t1719,6.322798300063681,0.0,0.0,0.0
t1720,31.104593076392337,0.0,0.0,0.0
t1721,31.104593076392337,0.0,0.0,0.0
t1722,31.104593076392337,0.0,0.0,0.0
t1723,31.104593076392337,0.0,0.0,0.0
t1724,31.104593076392337,0.0,0.0,0.0
t1725,31.104593076392337,0.0,0.0,0.0
t1726,31.104593076392337,0.0,0.0,0.0
t1727,-0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0
t1734,-0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,-0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,0.0,0.0,0.0,0.0
t1739,0.0,0.0,0.0,0.0
t1740,0.0,0.0,0.0,0.0
t1741,0.0,0.0,0.0,0.0
t1742,0.0,0.0,0.0,0.0
t1743,-0.0,0.0,0.0,0.0
t1744,0.0,0.0,0.0,0.0
t1745,-0.0,0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0
t1752,-0.0,0.0,0.0,0.0
t1753,0.0,0.0,0.0,0.0
t1754,-0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0
t1756,-0.0,0.0,0.0,0.0
t1757,-0.0,0.0,0.0,0.0
t1758,3.646754670101471,0.0,0.0,0.0
t1759,7.995013785872551,0.0,0.0,0.0
t1760,7.995013785872551,0.0,0.0,0.0
t1761,7.995013785872551,0.0,0.0,0.0
t1762,7.995013785872551,0.0,0.0,0.0
t1763,7.995013785872551,0.0,0.0,0.0
t1764,7.995013785872551,0.0,0.0,0.0
t1765,7.995013785872551,0.0,0.0,0.0
t1766,7.995013785872551,0.0,0.0,0.0
t1767,10.631988172355827,0.0,0.0,0.0
t1768,14.241541036861339,0.0,0.0,0.0
t1769,17.08126634948652,0.0,0.0,0.0
t1770,17.08126634948652,0.0,0.0,0.0
t1771,17.08126634948652,0.0,0.0,0.0
t1772,17.08126634948652,0.0,0.0,0.0
t1773,17.08126634948652,0.0,0.0,0.0
t1774,17.08126634948652,0.0,0.0,0.0
t1775,17.08126634948652,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0
t1779,-0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0
t1781,-0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0
t1787,0.0,0.0,0.0,0.0
t1788,-0.0,0.0,0.0,0.0
t1789,0.0,0.0,0.0,0.0
t1790,-0.0,0.0,0.0,0.0
t1791,0.0,0.0,0.0,0.0
t1792,0.0,0.0,0.0,0.0
t1793,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,-0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,-0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,-0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,-0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,0.0,0.0,0.0,0.0
t1813,0.0,0.0,0.0,0.0
t1814,0.0,0.0,0.0,0.0
t1815,-0.0,0.0,0.0,0.0
t1816,0.0,0.0,0.0,0.0
t1817,-0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,-0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,-0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,-0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,-0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,-0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,-0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0
