Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t963,0.0,0.0,0.0,3461.683176103356,3461.683176103356
t964,0.0,0.0,0.0,2533.643264767762,2533.643264767762
t965,0.0,0.0,0.0,2064.624024235988,2064.624024235988
t966,0.0,0.0,0.0,5492.90486364113,5492.90486364113
t967,0.0,0.0,0.0,3425.641530231805,3425.641530231805
t968,0.0,0.0,0.0,3417.5975841708723,3417.5975841708723
t969,0.0,0.0,0.0,5904.208720337258,5904.208720337258
t970,0.0,0.0,0.0,6333.634746574951,6333.634746574951
t971,0.0,0.0,0.0,7475.318627727882,7475.318627727882
t972,0.0,0.0,0.0,8552.72604163087,8552.72604163087
t973,0.0,0.0,0.0,7701.628878138919,7701.628878138919
t974,0.0,0.0,0.0,7626.610490023628,7626.610490023628
t975,0.0,0.0,0.0,6765.744460453239,6765.744460453239
t976,0.0,0.0,0.0,5262.236356173199,5262.236356173199
t977,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t978,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t979,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t980,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,1980.167408828318,1980.167408828318
t994,0.0,0.0,0.0,7295.428827946887,7295.428827946887
t995,0.0,0.0,0.0,8068.908723863938,8068.908723863938
t996,0.0,0.0,0.0,8491.842046055865,8491.842046055865
t997,0.0,0.0,0.0,6248.6972225642385,6248.6972225642385
t998,0.0,0.0,0.0,8361.097132121025,8361.097132121025
t999,0.0,0.0,0.0,7226.4570135567155,7226.4570135567155
t1000,0.0,0.0,0.0,5556.908947273807,5556.908947273807
t1001,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1002,0.0,0.0,0.0,864.8091258271684,864.8091258271684
t1003,0.0,0.0,0.0,7198.60921631637,7198.60921631637
t1004,0.0,0.0,0.0,7315.318164916647,7315.318164916647
t1005,0.0,0.0,0.0,4279.662255686422,4279.662255686422
t1006,0.0,0.0,0.0,5972.828749020369,5972.828749020369
t1007,0.0,0.0,0.0,2886.9525579044816,2886.9525579044816
t1008,0.0,0.0,0.0,2159.6724024810774,2159.6724024810774
t1009,0.0,0.0,0.0,4013.756777188103,4013.756777188103
t1010,0.0,0.0,0.0,3071.188425454547,3071.188425454547
t1011,0.0,0.0,0.0,1625.6962721847187,1625.6962721847187
t1012,0.0,0.0,0.0,8440.147889146647,8440.147889146647
t1013,0.0,0.0,0.0,7288.53501629685,7288.53501629685
t1014,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1015,0.0,0.0,0.0,3853.1464665126814,3853.1464665126814
t1016,0.0,0.0,0.0,1788.3279603661065,1788.3279603661065
t1017,0.0,0.0,0.0,2489.372804339794,2489.372804339794
t1018,0.0,0.0,0.0,5464.3940975543055,5464.3940975543055
t1019,0.0,0.0,0.0,8457.804198480115,8457.804198480115
t1020,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1021,0.0,0.0,0.0,5397.988647869677,5397.988647869677
t1022,0.0,0.0,0.0,8285.128875363594,8285.128875363594
t1023,0.0,0.0,0.0,6915.375600021,6915.375600021
t1024,0.0,0.0,0.0,4644.451708446721,4644.451708446721
t1025,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,1442.5467141118172,1442.5467141118172
t1031,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,93.48333042777335,93.48333042777335
t1036,0.0,0.0,0.0,155.64452190344923,155.64452190344923
t1037,0.0,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,2861.9275813084155,2861.9275813084155
t1039,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,1033.3758041582676,1033.3758041582676
t1043,0.0,0.0,0.0,3452.376332916278,3452.376332916278
t1044,0.0,0.0,0.0,4812.040053435122,4812.040053435122
t1045,0.0,0.0,0.0,5611.3693675858385,5611.3693675858385
t1046,0.0,0.0,0.0,5762.922577376663,5762.922577376663
t1047,0.0,0.0,0.0,4039.863004102151,4039.863004102151
t1048,0.0,0.0,0.0,1848.8776171810334,1848.8776171810334
t1049,0.0,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,212.41664288679684,212.41664288679684
t1067,0.0,0.0,0.0,2515.40064533186,2515.40064533186
t1068,0.0,0.0,0.0,3507.6260031293386,3507.6260031293386
t1069,0.0,0.0,0.0,3327.1259344465707,3327.1259344465707
t1070,0.0,0.0,0.0,6679.423526359487,6679.423526359487
t1071,0.0,0.0,0.0,2793.1837745040584,2793.1837745040584
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,1392.7293161981177,1392.7293161981177
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,924.4154089981669,924.4154089981669
t1081,0.0,0.0,0.0,3951.0419419889936,3951.0419419889936
t1082,0.0,0.0,0.0,4041.9114565085365,4041.9114565085365
t1083,0.0,0.0,0.0,7165.175433929577,7165.175433929577
t1084,0.0,0.0,0.0,7632.418934270856,7632.418934270856
t1085,0.0,0.0,0.0,3464.281713261645,3464.281713261645
t1086,0.0,0.0,0.0,4931.210458941204,4931.210458941204
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,1481.3353612890505,1481.3353612890505
t1092,0.0,0.0,0.0,2230.302124681497,2230.302124681497
t1093,0.0,0.0,0.0,2335.023777090388,2335.023777090388
t1094,0.0,0.0,0.0,5254.530180653913,5254.530180653913
t1095,0.0,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,3676.497112550634,3676.497112550634
t1106,0.0,0.0,0.0,8284.510372333258,8284.510372333258
t1107,0.0,0.0,0.0,8740.715489098842,8740.715489098842
t1108,0.0,0.0,0.0,4744.021491977416,4744.021491977416
t1109,0.0,0.0,0.0,5174.844938853704,5174.844938853704
t1110,0.0,0.0,0.0,5462.532304603284,5462.532304603284
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,368.6405408323323,368.6405408323323
t1121,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,1629.9043433857423,1629.9043433857423
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,962.0553201074655,962.0553201074655
t1132,0.0,0.0,0.0,3619.2409686876044,3619.2409686876044
t1133,0.0,0.0,0.0,4133.7820228289975,4133.7820228289975
t1134,0.0,0.0,0.0,7360.562388182908,7360.562388182908
t1135,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1136,0.0,0.0,0.0,533.7791581870201,533.7791581870201
t1137,0.0,0.0,0.0,4811.721582160604,4811.721582160604
t1138,0.0,0.0,0.0,180.6306664799104,180.6306664799104
t1139,0.0,0.0,0.0,847.8441714723133,847.8441714723133
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,1222.7748400878327,1222.7748400878327
t1143,0.0,0.0,0.0,1149.4346960506225,1149.4346960506225
t1144,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,964.130241707605,964.130241707605
t1155,0.0,0.0,0.0,859.2325907873688,859.2325907873688
t1156,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,681.9891095018588,681.9891095018588
t1159,0.0,0.0,0.0,1976.860335177225,1976.860335177225
t1160,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,497.8480094243758,497.8480094243758
t1162,0.0,0.0,0.0,2046.1316544458655,2046.1316544458655
t1163,0.0,0.0,0.0,4782.470138464823,4782.470138464823
t1164,0.0,0.0,0.0,265.2936315979755,265.2936315979755
t1165,0.0,0.0,0.0,685.5222588309009,685.5222588309009
t1166,0.0,0.0,0.0,1572.6010827313153,1572.6010827313153
t1167,0.0,0.0,0.0,3883.1295923244547,3883.1295923244547
t1168,0.0,0.0,0.0,1908.3165329931965,1908.3165329931965
t1169,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,4914.353443310754,4914.353443310754
t1188,0.0,0.0,0.0,4885.383247168424,4885.383247168424
t1189,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1190,0.0,0.0,0.0,5235.474987595793,5235.474987595793
t1191,0.0,0.0,0.0,5248.717754766782,5248.717754766782
t1192,0.0,0.0,0.0,1577.8076029857964,1577.8076029857964
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,2077.291330724697,2077.291330724697
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,1682.5479564252053,1682.5479564252053
t1203,0.0,0.0,0.0,6064.395389111441,6064.395389111441
t1204,0.0,0.0,0.0,3923.191963417225,3923.191963417225
t1205,0.0,0.0,0.0,4879.995716347786,4879.995716347786
t1206,0.0,0.0,0.0,2379.082285133567,2379.082285133567
t1207,0.0,0.0,0.0,4855.81091380647,4855.81091380647
t1208,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,1957.23672065993,1957.23672065993
t1210,0.0,0.0,0.0,1357.8096955181627,1357.8096955181627
t1211,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,4311.56090582764,4311.56090582764
t1214,0.0,0.0,0.0,7024.225951283599,7024.225951283599
t1215,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1216,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1217,0.0,0.0,0.0,7078.593659028112,7078.593659028112
t1218,0.0,0.0,0.0,2391.5604188036045,2391.5604188036045
t1219,0.0,0.0,0.0,4213.904913712173,4213.904913712173
t1220,0.0,0.0,0.0,996.2897148825167,996.2897148825167
t1221,0.0,0.0,0.0,2493.310535988445,2493.310535988445
t1222,0.0,0.0,0.0,4072.2196866036306,4072.2196866036306
t1223,0.0,0.0,0.0,3851.049998061108,3851.049998061108
t1224,0.0,0.0,0.0,7212.167880416662,7212.167880416662
t1225,0.0,0.0,0.0,6616.476467107608,6616.476467107608
t1226,0.0,0.0,0.0,9365.767600708225,9365.767600708225
t1227,0.0,0.0,0.0,9299.01516627363,9299.01516627363
t1228,0.0,0.0,0.0,5198.934459545943,5198.934459545943
t1229,0.0,0.0,0.0,6268.332220736917,6268.332220736917
t1230,0.0,0.0,0.0,6698.385150893913,6698.385150893913
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,1236.3682347282347,1236.3682347282347
t1236,0.0,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,1926.3942156367334,1926.3942156367334
t1238,0.0,0.0,0.0,714.2809806261905,714.2809806261905
t1239,0.0,0.0,0.0,3927.6095572170198,3927.6095572170198
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,2487.7331996311345,2487.7331996311345
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,4092.748423442941,4092.748423442941
t1249,0.0,0.0,0.0,3633.6991769015967,3633.6991769015967
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,1658.6452395407052,1658.6452395407052
t1260,0.0,0.0,0.0,2023.0890857825266,2023.0890857825266
t1261,0.0,0.0,0.0,4242.5125338113385,4242.5125338113385
t1262,0.0,0.0,0.0,4114.485464856356,4114.485464856356
t1263,0.0,0.0,0.0,3462.30502168665,3462.30502168665
t1264,0.0,0.0,0.0,2000.3052306522125,2000.3052306522125
t1265,0.0,0.0,0.0,250.35602893269404,250.35602893269404
t1266,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,1302.9928347907814,1302.9928347907814
t1274,0.0,0.0,0.0,5124.374124492649,5124.374124492649
t1275,0.0,0.0,0.0,3908.726898067694,3908.726898067694
t1276,0.0,0.0,0.0,3892.4062165263035,3892.4062165263035
t1277,0.0,0.0,0.0,4836.161501565005,4836.161501565005
t1278,0.0,0.0,0.0,3770.587562152517,3770.587562152517
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,112.09024002646161,112.09024002646161
t1285,0.0,0.0,0.0,995.1455336226784,995.1455336226784
t1286,0.0,0.0,0.0,334.0209540552177,334.0209540552177
t1287,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,915.3911496523925,915.3911496523925
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,2896.527700957243,2896.527700957243
t1307,0.0,0.0,0.0,7444.264649604445,7444.264649604445
t1308,0.0,0.0,0.0,7850.888755843722,7850.888755843722
t1309,0.0,0.0,0.0,7705.815074299407,7705.815074299407
t1310,0.0,0.0,0.0,7528.152267044862,7528.152267044862
t1311,0.0,0.0,0.0,6791.8191570057015,6791.8191570057015
t1312,0.0,0.0,0.0,5525.514861318392,5525.514861318392
t1313,0.0,0.0,0.0,3648.6068315755897,3648.6068315755897
t1314,0.0,0.0,0.0,2744.49121539797,2744.49121539797
t1315,0.0,0.0,0.0,4627.486210878084,4627.486210878084
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,8601.217969792333,8601.217969792333
t1318,0.0,0.0,0.0,7197.282284629242,7197.282284629242
t1319,0.0,0.0,0.0,5674.888497616094,5674.888497616094
t1320,0.0,0.0,0.0,5084.635088658242,5084.635088658242
t1321,0.0,0.0,0.0,1858.3097691006944,1858.3097691006944
t1322,0.0,0.0,0.0,6413.091554420186,6413.091554420186
t1323,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,-0.0,0.0
t1330,0.0,0.0,0.0,2521.6288397492767,2521.6288397492767
t1331,0.0,0.0,0.0,6420.678550742722,6420.678550742722
t1332,0.0,0.0,0.0,7108.787707524398,7108.787707524398
t1333,0.0,0.0,0.0,7499.605183468781,7499.605183468781
t1334,0.0,0.0,0.0,8165.107186953928,8165.107186953928
t1335,0.0,0.0,0.0,8580.060159833396,8580.060159833396
t1336,0.0,0.0,0.0,7875.095723673445,7875.095723673445
t1337,0.0,0.0,0.0,1664.3348917040983,1664.3348917040983
t1338,0.0,0.0,0.0,6114.390920508316,6114.390920508316
t1339,0.0,0.0,0.0,-0.0,0.0
t1340,0.0,0.0,0.0,2035.01105976589,2035.01105976589
t1341,0.0,0.0,0.0,6197.946338827463,6197.946338827463
t1342,0.0,0.0,0.0,7844.656885786319,7844.656885786319
t1343,0.0,0.0,0.0,7886.190849552835,7886.190849552835
t1344,0.0,0.0,0.0,9267.433072682245,9267.433072682245
t1345,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1346,0.0,0.0,0.0,2362.173927484444,2362.173927484444
t1347,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1348,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1349,0.0,0.0,0.0,149.5498477726551,149.5498477726551
t1350,0.0,0.0,0.0,3814.729055677618,3814.729055677618
t1351,0.0,0.0,0.0,-0.0,0.0
t1352,0.0,0.0,0.0,-0.0,0.0
t1353,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1354,0.0,0.0,0.0,2656.0926684056526,2656.0926684056526
t1355,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1356,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1357,0.0,0.0,0.0,2442.8304763048764,2442.8304763048764
t1358,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1359,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1360,0.0,0.0,0.0,2943.41281201498,2943.41281201498
t1361,0.0,0.0,0.0,-0.0,0.0
t1362,0.0,0.0,0.0,2935.9158606633573,2935.9158606633573
t1363,0.0,0.0,0.0,3428.830974209598,3428.830974209598
t1364,0.0,0.0,0.0,6369.799753534458,6369.799753534458
t1365,0.0,0.0,0.0,6821.3280647213605,6821.3280647213605
t1366,0.0,0.0,0.0,3220.1040424052935,3220.1040424052935
t1367,0.0,0.0,0.0,1439.1028402003067,1439.1028402003067
t1368,0.0,0.0,0.0,4499.699081372719,4499.699081372719
t1369,0.0,0.0,0.0,5656.554393071441,5656.554393071441
t1370,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1371,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1372,0.0,0.0,0.0,225.54984777265562,225.54984777265562
t1373,0.0,0.0,0.0,1016.1295374729402,1016.1295374729402
t1374,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1375,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1376,0.0,0.0,0.0,-0.0,0.0
t1377,0.0,0.0,0.0,3683.7282518931584,3683.7282518931584
t1378,0.0,0.0,0.0,5457.320080764689,5457.320080764689
t1379,0.0,0.0,0.0,7059.033751790172,7059.033751790172
t1380,0.0,0.0,0.0,7417.772294180447,7417.772294180447
t1381,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1382,0.0,0.0,0.0,6530.197512092335,6530.197512092335
t1383,0.0,0.0,0.0,6999.914480595035,6999.914480595035
t1384,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1385,0.0,0.0,0.0,1757.7605623802376,1757.7605623802376
t1386,0.0,0.0,0.0,8494.730442326552,8494.730442326552
t1387,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1388,0.0,0.0,0.0,4142.377232820364,4142.377232820364
t1389,0.0,0.0,0.0,5152.7162437966035,5152.7162437966035
t1390,0.0,0.0,0.0,-0.0,0.0
t1391,0.0,0.0,0.0,3341.828649276624,3341.828649276624
t1392,0.0,0.0,0.0,-0.0,0.0
t1393,0.0,0.0,0.0,2917.0309451712787,2917.0309451712787
t1394,0.0,0.0,0.0,7476.43725183636,7476.43725183636
t1395,0.0,0.0,0.0,2656.7306573069964,2656.7306573069964
t1396,0.0,0.0,0.0,8759.670856768815,8759.670856768815
t1397,0.0,0.0,0.0,897.5239475080148,897.5239475080148
t1398,0.0,0.0,0.0,8582.16032143269,8582.16032143269
t1399,0.0,0.0,0.0,4390.71365937245,4390.71365937245
t1400,0.0,0.0,0.0,3292.6826446065643,3292.6826446065643
t1401,0.0,0.0,0.0,6678.173105150315,6678.173105150315
t1402,0.0,0.0,0.0,6549.30219575793,6549.30219575793
t1403,0.0,0.0,0.0,7594.58953094952,7594.58953094952
t1404,0.0,0.0,0.0,7831.579358819203,7831.579358819203
t1405,0.0,0.0,0.0,7941.9620996881995,7941.9620996881995
t1406,0.0,0.0,0.0,7910.967767660573,7910.967767660573
t1407,0.0,0.0,0.0,6408.4635791454175,6408.4635791454175
t1408,0.0,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,3556.61767833923,3556.61767833923
t1426,0.0,0.0,0.0,6462.003347104151,6462.003347104151
t1427,0.0,0.0,0.0,7919.108533878284,7919.108533878284
t1428,0.0,0.0,0.0,7995.5334329693915,7995.5334329693915
t1429,0.0,0.0,0.0,8459.573602088107,8459.573602088107
t1430,0.0,0.0,0.0,8290.8356745113,8290.8356745113
t1431,0.0,0.0,0.0,6540.7482610389925,6540.7482610389925
t1432,0.0,0.0,0.0,4483.176161614627,4483.176161614627
t1433,0.0,0.0,0.0,5769.314843092165,5769.314843092165
t1434,0.0,0.0,0.0,787.3913091614801,787.3913091614801
t1435,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1436,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1437,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1438,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1439,0.0,0.0,0.0,-0.0,0.0
t1440,0.0,0.0,0.0,4635.126058972226,4635.126058972226
t1441,0.0,0.0,0.0,7450.346005819007,7450.346005819007
t1442,0.0,0.0,0.0,6878.004402030727,6878.004402030727
t1443,0.0,0.0,0.0,6667.75104494502,6667.75104494502
t1444,0.0,0.0,0.0,233.54984777265565,233.54984777265565
t1445,0.0,0.0,0.0,112.5498477726552,112.5498477726552
t1446,0.0,0.0,0.0,4606.193249921257,4606.193249921257
t1447,0.0,0.0,0.0,3619.7160498555554,3619.7160498555554
