Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1208,0.0,0.0,0.0,863.6893948348475
t1209,0.0,0.0,0.0,2664.347177841983
t1210,0.0,0.0,0.0,3913.5320977186925
t1211,0.0,0.0,0.0,2859.295424100559
t1212,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,3966.6360333614293
t1214,0.0,0.0,0.0,7775.800273475263
t1215,0.0,0.0,0.0,16483.69199337695
t1216,0.0,0.0,0.0,25191.58371327864
t1217,0.0,0.0,0.0,29109.86157902233
t1218,0.0,0.0,0.0,23621.467515689357
t1219,0.0,0.0,0.0,21790.439621268535
t1220,0.0,0.0,0.0,13501.797919109587
t1221,0.0,0.0,0.0,8217.61191704845
t1222,0.0,0.0,0.0,6102.227932048046
t1223,0.0,0.0,0.0,3542.9659982162198
t1224,0.0,0.0,0.0,7729.3215187118885
t1225,0.0,0.0,0.0,10720.15027232295
t1226,0.0,0.0,0.0,19228.686796673337
t1227,0.0,0.0,0.0,27603.254087393252
t1228,0.0,0.0,0.0,27749.137664089252
t1229,0.0,0.0,0.0,30041.2560519407
t1230,0.0,0.0,0.0,33196.471972663756
t1231,0.0,0.0,0.0,29713.930826308264
t1232,0.0,0.0,0.0,26174.827630311203
t1233,0.0,0.0,0.0,26174.827630311203
t1234,0.0,0.0,0.0,22429.588461359755
t1235,0.0,0.0,0.0,23567.047237309733
t1236,0.0,0.0,0.0,22684.193580307452
t1237,0.0,0.0,0.0,24456.47625869325
t1238,0.0,0.0,0.0,25113.614760869343
t1239,0.0,0.0,0.0,28727.015553509
t1240,0.0,0.0,0.0,28727.015553509
t1241,0.0,0.0,0.0,25204.908239742443
t1242,0.0,0.0,0.0,23566.09329961438
t1243,0.0,0.0,0.0,20399.21410469165
t1244,0.0,0.0,0.0,17883.564964004163
t1245,0.0,0.0,0.0,17883.564964004163
t1246,0.0,0.0,0.0,20172.279507664804
t1247,0.0,0.0,0.0,20172.279507664804
t1248,0.0,0.0,0.0,23937.60805723231
t1249,0.0,0.0,0.0,27280.611299981778
t1250,0.0,0.0,0.0,25277.19686726022
t1251,0.0,0.0,0.0,22434.4203075638
t1252,0.0,0.0,0.0,22434.4203075638
t1253,0.0,0.0,0.0,19815.465284768594
t1254,0.0,0.0,0.0,16092.77034422032
t1255,0.0,0.0,0.0,13098.125923496718
t1256,0.0,0.0,0.0,10213.633380832885
t1257,0.0,0.0,0.0,9137.625894312841
t1258,0.0,0.0,0.0,9137.625894312841
t1259,0.0,0.0,0.0,10663.57951469029
t1260,0.0,0.0,0.0,12524.821473610213
t1261,0.0,0.0,0.0,16427.933004716648
t1262,0.0,0.0,0.0,20213.259632384492
t1263,0.0,0.0,0.0,23398.58025233621
t1264,0.0,0.0,0.0,25238.861064536246
t1265,0.0,0.0,0.0,25469.18861115432
t1266,0.0,0.0,0.0,25469.18861115432
t1267,0.0,0.0,0.0,25469.18861115432
t1268,0.0,0.0,0.0,21699.411126452247
t1269,0.0,0.0,0.0,21699.411126452247
t1270,0.0,0.0,0.0,11411.259283468215
t1271,0.0,0.0,0.0,9060.04956746095
t1272,0.0,0.0,0.0,8040.799949882638
t1273,0.0,0.0,0.0,9239.553357890158
t1274,0.0,0.0,0.0,13953.977552423394
t1275,0.0,0.0,0.0,17550.006298645672
t1276,0.0,0.0,0.0,21131.020017849874
t1277,0.0,0.0,0.0,25580.28859928968
t1278,0.0,0.0,0.0,29049.229156469995
t1279,0.0,0.0,0.0,26663.384676079182
t1280,0.0,0.0,0.0,23800.61829322278
t1281,0.0,0.0,0.0,23103.222273504107
t1282,0.0,0.0,0.0,23103.222273504107
t1283,0.0,0.0,0.0,23103.222273504107
t1284,0.0,0.0,0.0,23206.34529432845
t1285,0.0,0.0,0.0,24121.879185261314
t1286,0.0,0.0,0.0,24429.178462992113
t1287,0.0,0.0,0.0,24429.178462992113
t1288,0.0,0.0,0.0,24429.178462992113
t1289,0.0,0.0,0.0,24429.178462992113
t1290,0.0,0.0,0.0,22296.081611187557
t1291,0.0,0.0,0.0,15368.732712983652
t1292,0.0,0.0,0.0,14148.77693293779
t1293,0.0,0.0,0.0,14148.77693293779
t1294,0.0,0.0,0.0,13808.20042326312
t1295,0.0,0.0,0.0,13808.20042326312
t1296,0.0,0.0,0.0,12756.5871067971
t1297,0.0,0.0,0.0,8886.022224342589
t1298,0.0,0.0,0.0,5639.602658614403
t1299,0.0,0.0,0.0,3050.800908733881
t1300,0.0,0.0,0.0,1489.0073516727832
t1301,0.0,0.0,0.0,1489.0073516727832
t1302,0.0,0.0,0.0,2331.167209353029
t1303,0.0,0.0,0.0,2331.167209353029
t1304,0.0,0.0,0.0,-0.0
t1305,0.0,0.0,0.0,-0.0
t1306,0.0,0.0,0.0,2664.8054848806637
t1307,0.0,0.0,0.0,7316.969129972335
t1308,0.0,0.0,0.0,12785.209676977267
t1309,0.0,0.0,0.0,17962.293652674132
t1310,0.0,0.0,0.0,22782.816098681003
t1311,0.0,0.0,0.0,26125.550007322323
t1312,0.0,0.0,0.0,26926.866251227726
t1313,0.0,0.0,0.0,23961.309684136268
t1314,0.0,0.0,0.0,19181.232384750943
t1315,0.0,0.0,0.0,18180.244171946575
t1316,0.0,0.0,0.0,15982.671440896785
t1317,0.0,0.0,0.0,22956.790097287267
t1318,0.0,0.0,0.0,27113.2708742374
t1319,0.0,0.0,0.0,28214.373511686365
t1320,0.0,0.0,0.0,28130.863220548614
t1321,0.0,0.0,0.0,29840.50820812125
t1322,0.0,0.0,0.0,33196.471972663756
t1323,0.0,0.0,0.0,24358.834428526075
t1324,0.0,0.0,0.0,16472.66911193799
t1325,0.0,0.0,0.0,8564.420736526343
t1326,0.0,0.0,0.0,5742.545486974847
t1327,0.0,0.0,0.0,283.45824751408816
t1328,0.0,0.0,0.0,-0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,2319.8985325693347
t1331,0.0,0.0,0.0,5907.024266683305
t1332,0.0,0.0,0.0,9885.900274974323
t1333,0.0,0.0,0.0,14649.129965421549
t1334,0.0,0.0,0.0,20747.99324199375
t1335,0.0,0.0,0.0,27679.64909370144
t1336,0.0,0.0,0.0,33196.471972663756
t1337,0.0,0.0,0.0,26248.567894943255
t1338,0.0,0.0,0.0,28231.73278633591
t1339,0.0,0.0,0.0,17943.58094335188
t1340,0.0,0.0,0.0,11739.607818576256
t1341,0.0,0.0,0.0,13890.464801691167
t1342,0.0,0.0,0.0,19346.198256441763
t1343,0.0,0.0,0.0,24885.288570647248
t1344,0.0,0.0,0.0,33196.471972663756
t1345,0.0,0.0,0.0,21328.060006597374
t1346,0.0,0.0,0.0,15780.688532860384
t1347,0.0,0.0,0.0,24488.58025276207
t1348,0.0,0.0,0.0,33196.471972663756
t1349,0.0,0.0,0.0,23208.460171992152
t1350,0.0,0.0,0.0,20576.30368596807
t1351,0.0,0.0,0.0,10288.151842984033
t1352,0.0,0.0,0.0,-0.0
t1353,0.0,0.0,0.0,8707.891719901687
t1354,0.0,0.0,0.0,3750.4023801178682
t1355,0.0,0.0,0.0,12458.294100019553
t1356,0.0,0.0,0.0,21166.18581992124
t1357,0.0,0.0,0.0,15780.688532860384
t1358,0.0,0.0,0.0,24488.58025276207
t1359,0.0,0.0,0.0,33196.471972663756
t1360,0.0,0.0,0.0,28815.621668923704
t1361,0.0,0.0,0.0,18527.469825939672
t1362,0.0,0.0,0.0,14131.573466791317
t1363,0.0,0.0,0.0,10724.936309438373
t1364,0.0,0.0,0.0,13220.695623982629
t1365,0.0,0.0,0.0,16622.652627413292
t1366,0.0,0.0,0.0,12797.109593013101
t1367,0.0,0.0,0.0,5397.174580622382
t1368,0.0,0.0,0.0,4139.7231548629015
t1369,0.0,0.0,0.0,5204.030041625726
t1370,0.0,0.0,0.0,13911.921761527414
t1371,0.0,0.0,0.0,22619.813481429097
t1372,0.0,0.0,0.0,12784.330376409665
t1373,0.0,0.0,0.0,4535.506335588716
t1374,0.0,0.0,0.0,13243.398055490403
t1375,0.0,0.0,0.0,21951.28977539209
t1376,0.0,0.0,0.0,11663.137932408059
t1377,0.0,0.0,0.0,8768.068528875687
t1378,0.0,0.0,0.0,9432.520813200264
t1379,0.0,0.0,0.0,13311.54279554816
t1380,0.0,0.0,0.0,17910.53743514541
t1381,0.0,0.0,0.0,26618.429155047095
t1382,0.0,0.0,0.0,29436.09979720142
t1383,0.0,0.0,0.0,33196.471972663756
t1384,0.0,0.0,0.0,33196.471972663756
t1385,0.0,0.0,0.0,26436.069154004585
t1386,0.0,0.0,0.0,33196.471972663756
t1387,0.0,0.0,0.0,33196.471972663756
t1388,0.0,0.0,0.0,31221.89113259225
t1389,0.0,0.0,0.0,31275.016759766964
t1390,0.0,0.0,0.0,20986.86491678293
t1391,0.0,0.0,0.0,17405.617875999287
t1392,0.0,0.0,0.0,7117.466033015252
t1393,0.0,0.0,0.0,2683.668469557577
t1394,0.0,0.0,0.0,7400.401128519908
t1395,0.0,0.0,0.0,2444.1922047224366
t1396,0.0,0.0,0.0,9736.31891601877
t1397,0.0,0.0,0.0,1249.4586129029965
t1398,0.0,0.0,0.0,8185.329397629093
t1399,0.0,0.0,0.0,6709.14896841168
t1400,0.0,0.0,0.0,3029.268033038039
t1401,0.0,0.0,0.0,6143.91925673829
t1402,0.0,0.0,0.0,8999.932168371042
t1403,0.0,0.0,0.0,13953.791314457872
t1404,0.0,0.0,0.0,19383.278741173595
t1405,0.0,0.0,0.0,25034.29952956379
t1406,0.0,0.0,0.0,30623.116041154193
t1407,0.0,0.0,0.0,33196.471972663756
t1408,0.0,0.0,0.0,33196.471972663756
t1409,0.0,0.0,0.0,31258.256911322285
t1410,0.0,0.0,0.0,26183.10876171762
t1411,0.0,0.0,0.0,21813.42942270856
t1412,0.0,0.0,0.0,17869.54132667368
t1413,0.0,0.0,0.0,13175.069825965526
t1414,0.0,0.0,0.0,10651.2937198173
t1415,0.0,0.0,0.0,9812.034136081076
t1416,0.0,0.0,0.0,9812.034136081076
t1417,0.0,0.0,0.0,9812.034136081076
t1418,0.0,0.0,0.0,9812.034136081076
t1419,0.0,0.0,0.0,9812.034136081076
t1420,0.0,0.0,0.0,9812.034136081076
t1421,0.0,0.0,0.0,8387.535880811227
t1422,0.0,0.0,0.0,5268.046855205458
t1423,0.0,0.0,0.0,617.1411304437063
t1424,0.0,0.0,0.0,-0.0
t1425,0.0,0.0,0.0,3272.088264072092
t1426,0.0,0.0,0.0,5952.896182058824
t1427,0.0,0.0,0.0,11558.050857501818
t1428,0.0,0.0,0.0,17316.586982598965
t1429,0.0,0.0,0.0,24006.431551457845
t1430,0.0,0.0,0.0,30357.626436101706
t1431,0.0,0.0,0.0,33196.471972663756
t1432,0.0,0.0,0.0,31905.859765337602
t1433,0.0,0.0,0.0,33196.471972663756
t1434,0.0,0.0,0.0,24488.58025276207
t1435,0.0,0.0,0.0,33196.471972663756
t1436,0.0,0.0,0.0,33196.471972663756
t1437,0.0,0.0,0.0,33196.471972663756
t1438,0.0,0.0,0.0,33196.471972663756
t1439,0.0,0.0,0.0,22908.320129679727
t1440,0.0,0.0,0.0,21922.664759832995
t1441,0.0,0.0,0.0,26587.033422440498
t1442,0.0,0.0,0.0,30102.737370662482
t1443,0.0,0.0,0.0,33196.471972663756
t1444,0.0,0.0,0.0,23377.04451981824
t1445,0.0,0.0,0.0,13314.775327842282
t1446,0.0,0.0,0.0,12271.053068178478
t1447,0.0,0.0,0.0,9247.513958295856
t1448,0.0,0.0,0.0,3237.432912153441
t1449,0.0,0.0,0.0,9669.999325890292
t1450,0.0,0.0,0.0,16119.629862620766
t1451,0.0,0.0,0.0,24488.580252762065
t1452,0.0,0.0,0.0,33196.471972663756
t1453,0.0,0.0,0.0,33196.471972663756
t1454,0.0,0.0,0.0,27463.921515928425
t1455,0.0,0.0,0.0,17177.327372614676
t1456,0.0,0.0,0.0,24500.218298496206
t1457,0.0,0.0,0.0,33196.471972663756
t1458,0.0,0.0,0.0,23391.933591812056
t1459,0.0,0.0,0.0,27745.59820949114
t1460,0.0,0.0,0.0,33196.471972663756
t1461,0.0,0.0,0.0,32927.28970393542
t1462,0.0,0.0,0.0,26846.271234037198
t1463,0.0,0.0,0.0,22966.344381611474
t1464,0.0,0.0,0.0,19838.102370886176
t1465,0.0,0.0,0.0,21762.837623314786
t1466,0.0,0.0,0.0,25441.60955340687
t1467,0.0,0.0,0.0,27503.37660338113
t1468,0.0,0.0,0.0,25822.365977968697
t1469,0.0,0.0,0.0,25328.01242133262
t1470,0.0,0.0,0.0,18312.88952100916
t1471,0.0,0.0,0.0,10023.169033537175
t1472,0.0,0.0,0.0,2803.9489261749723
t1473,0.0,0.0,0.0,-0.0
t1474,0.0,0.0,0.0,632.8491092775994
t1475,0.0,0.0,0.0,3753.2564253686037
t1476,0.0,0.0,0.0,8857.524097599942
t1477,0.0,0.0,0.0,15681.211293890143
t1478,0.0,0.0,0.0,19351.037447477753
t1479,0.0,0.0,0.0,21477.501472622003
t1480,0.0,0.0,0.0,18877.857145887527
t1481,0.0,0.0,0.0,10251.557269231662
t1482,0.0,0.0,0.0,30.97364722400804
t1483,0.0,0.0,0.0,8681.675624891286
t1484,0.0,0.0,0.0,1878.6181699999643
t1485,0.0,0.0,0.0,7117.829300813715
t1486,0.0,0.0,0.0,12501.674950222356
t1487,0.0,0.0,0.0,17692.761400021103
t1488,0.0,0.0,0.0,26400.653119922787
t1489,0.0,0.0,0.0,24668.612115538173
t1490,0.0,0.0,0.0,33196.471972663756
t1491,0.0,0.0,0.0,23740.303650253023
t1492,0.0,0.0,0.0,14428.636197407503
t1493,0.0,0.0,0.0,23136.527917309188
t1494,0.0,0.0,0.0,13608.109160115839
t1495,0.0,0.0,0.0,5088.925495644426
t1496,0.0,0.0,0.0,4400.625180388243
t1497,0.0,0.0,0.0,4983.202567221077
t1498,0.0,0.0,0.0,9718.158527841453
t1499,0.0,0.0,0.0,15589.41721953357
t1500,0.0,0.0,0.0,21227.765810769928
t1501,0.0,0.0,0.0,27521.678530830235
t1502,0.0,0.0,0.0,33196.471972663756
t1503,0.0,0.0,0.0,33196.471972663756
t1504,0.0,0.0,0.0,33196.471972663756
t1505,0.0,0.0,0.0,26178.794421141018
t1506,0.0,0.0,0.0,33196.471972663756
t1507,0.0,0.0,0.0,27562.15799846752
t1508,0.0,0.0,0.0,33196.471972663756
t1509,0.0,0.0,0.0,33196.471972663756
t1510,0.0,0.0,0.0,33196.471972663756
t1511,0.0,0.0,0.0,22908.320129679727
t1512,0.0,0.0,0.0,12620.168286695689
t1513,0.0,0.0,0.0,4713.977201367729
t1514,0.0,0.0,0.0,4713.977201367729
t1515,0.0,0.0,0.0,4713.977201367729
t1516,0.0,0.0,0.0,4713.977201367729
t1517,0.0,0.0,0.0,4713.977201367729
t1518,0.0,0.0,0.0,4713.977201367729
t1519,0.0,0.0,0.0,2436.4188758407417
t1520,0.0,0.0,0.0,-0.0
t1521,0.0,0.0,0.0,-0.0
t1522,0.0,0.0,0.0,5821.624212070265
t1523,0.0,0.0,0.0,14529.51593197195
t1524,0.0,0.0,0.0,23237.40765187364
t1525,0.0,0.0,0.0,26017.959693793957
t1526,0.0,0.0,0.0,33196.471972663756
t1527,0.0,0.0,0.0,33196.471972663756
t1528,0.0,0.0,0.0,33196.471972663756
t1529,0.0,0.0,0.0,33196.471972663756
t1530,0.0,0.0,0.0,28512.557890819153
t1531,0.0,0.0,0.0,23232.994914698073
t1532,0.0,0.0,0.0,17876.89428969935
t1533,0.0,0.0,0.0,13372.589654286436
t1534,0.0,0.0,0.0,10262.563295688658
t1535,0.0,0.0,0.0,8963.104750349745
t1536,0.0,0.0,0.0,9255.313230842645
t1537,0.0,0.0,0.0,10412.300299355877
t1538,0.0,0.0,0.0,12022.955253661215
t1539,0.0,0.0,0.0,13849.961576225773
t1540,0.0,0.0,0.0,15687.4497267938
t1541,0.0,0.0,0.0,17159.851282220083
t1542,0.0,0.0,0.0,17471.850239826144
t1543,0.0,0.0,0.0,15352.477576648314
t1544,0.0,0.0,0.0,11899.665080356719
t1545,0.0,0.0,0.0,10925.813341681842
t1546,0.0,0.0,0.0,13194.568384926197
t1547,0.0,0.0,0.0,17581.2027365527
t1548,0.0,0.0,0.0,22634.76641150041
t1549,0.0,0.0,0.0,26546.63138100613
t1550,0.0,0.0,0.0,29524.878075006003
t1551,0.0,0.0,0.0,32813.59954190298
t1552,0.0,0.0,0.0,33196.471972663756
t1553,0.0,0.0,0.0,27597.15899209404
t1554,0.0,0.0,0.0,21080.386270426137
t1555,0.0,0.0,0.0,14756.356068143019
t1556,0.0,0.0,0.0,9082.19643610926
t1557,0.0,0.0,0.0,4373.079203543804
t1558,0.0,0.0,0.0,1232.6511837336077
t1559,0.0,0.0,0.0,-0.0
t1560,0.0,0.0,0.0,88.18751508570544
t1561,0.0,0.0,0.0,1026.6915962947248
t1562,0.0,0.0,0.0,1465.9831708603579
t1563,0.0,0.0,0.0,1465.9831708603579
t1564,0.0,0.0,0.0,3345.868328646686
t1565,0.0,0.0,0.0,4792.6385495823915
t1566,0.0,0.0,0.0,4792.6385495823915
t1567,0.0,0.0,0.0,3158.231030145168
t1568,0.0,0.0,0.0,-0.0
t1569,0.0,0.0,0.0,-0.0
t1570,0.0,0.0,0.0,2178.549973154658
t1571,0.0,0.0,0.0,6910.29803417317
t1572,0.0,0.0,0.0,13042.400399513417
t1573,0.0,0.0,0.0,19741.784974604234
t1574,0.0,0.0,0.0,26508.85772786233
t1575,0.0,0.0,0.0,31919.15287659189
t1576,0.0,0.0,0.0,31919.15287659189
t1577,0.0,0.0,0.0,27099.33793784874
t1578,0.0,0.0,0.0,20963.421232637553
t1579,0.0,0.0,0.0,15091.115236521538
t1580,0.0,0.0,0.0,9523.756426000002
t1581,0.0,0.0,0.0,4946.506935166482
t1582,0.0,0.0,0.0,1697.7156083132181
t1583,0.0,0.0,0.0,104.52582895533303
t1584,0.0,0.0,0.0,104.52582895533303
t1585,0.0,0.0,0.0,249.02436313682142
t1586,0.0,0.0,0.0,2429.787656199678
t1587,0.0,0.0,0.0,2429.787656199678
t1588,0.0,0.0,0.0,3255.5135629766824
t1589,0.0,0.0,0.0,3255.5135629766824
t1590,0.0,0.0,0.0,3255.5135629766824
t1591,0.0,0.0,0.0,3255.5135629766824
t1592,0.0,0.0,0.0,-0.0
t1593,0.0,0.0,0.0,-0.0
t1594,0.0,0.0,0.0,117.56823230352688
t1595,0.0,0.0,0.0,6397.061753166248
t1596,0.0,0.0,0.0,7123.662050888434
t1597,0.0,0.0,0.0,9559.464570930142
t1598,0.0,0.0,0.0,18267.356290831827
t1599,0.0,0.0,0.0,24488.580252762076
t1600,0.0,0.0,0.0,33196.471972663756
t1601,0.0,0.0,0.0,33196.471972663756
t1602,0.0,0.0,0.0,31351.677987925756
t1603,0.0,0.0,0.0,26339.94698344383
t1604,0.0,0.0,0.0,24952.06876151343
t1605,0.0,0.0,0.0,26092.604756351735
t1606,0.0,0.0,0.0,26072.087454406996
t1607,0.0,0.0,0.0,26072.087454406996
t1608,0.0,0.0,0.0,24200.949289810942
t1609,0.0,0.0,0.0,23171.0917590949
t1610,0.0,0.0,0.0,22464.918934026933
t1611,0.0,0.0,0.0,22464.918934026933
t1612,0.0,0.0,0.0,21120.070462379554
t1613,0.0,0.0,0.0,19169.234239561356
t1614,0.0,0.0,0.0,16079.615246886715
t1615,0.0,0.0,0.0,10778.674949817276
t1616,0.0,0.0,0.0,4360.61306272275
t1617,0.0,0.0,0.0,2700.7412352900337
t1618,0.0,0.0,0.0,8720.49946233782
t1619,0.0,0.0,0.0,14954.225260078132
t1620,0.0,0.0,0.0,21549.78351751209
t1621,0.0,0.0,0.0,27676.16290714962
t1622,0.0,0.0,0.0,31661.573716601222
t1623,0.0,0.0,0.0,33196.471972663756
t1624,0.0,0.0,0.0,33196.471972663756
t1625,0.0,0.0,0.0,28238.885998705904
t1626,0.0,0.0,0.0,22380.660177426184
t1627,0.0,0.0,0.0,16815.177356110988
t1628,0.0,0.0,0.0,11809.894097632241
t1629,0.0,0.0,0.0,7706.022746837819
t1630,0.0,0.0,0.0,4604.627710633593
t1631,0.0,0.0,0.0,2936.908955325472
t1632,0.0,0.0,0.0,2584.5860196365225
t1633,0.0,0.0,0.0,2584.5860196365225
t1634,0.0,0.0,0.0,2584.5860196365225
t1635,0.0,0.0,0.0,2584.5860196365225
t1636,0.0,0.0,0.0,2584.5860196365225
t1637,0.0,0.0,0.0,2584.5860196365225
t1638,0.0,0.0,0.0,2584.5860196365225
t1639,0.0,0.0,0.0,2584.5860196365225
t1640,0.0,0.0,0.0,2302.224901553247
t1641,0.0,0.0,0.0,2302.224901553247
t1642,0.0,0.0,0.0,4888.817880416774
t1643,0.0,0.0,0.0,8971.872434370423
t1644,0.0,0.0,0.0,12996.487289673782
t1645,0.0,0.0,0.0,17094.014954996797
t1646,0.0,0.0,0.0,20905.427701075667
t1647,0.0,0.0,0.0,24090.019780643273
t1648,0.0,0.0,0.0,25000.958590171223
t1649,0.0,0.0,0.0,20553.449363363314
t1650,0.0,0.0,0.0,15563.762137220167
t1651,0.0,0.0,0.0,10847.699438377238
t1652,0.0,0.0,0.0,6785.241299232915
t1653,0.0,0.0,0.0,3398.411302432998
t1654,0.0,0.0,0.0,1187.1423442083467
t1655,0.0,0.0,0.0,-0.0
t1656,0.0,0.0,0.0,-0.0
t1657,0.0,0.0,0.0,-0.0
t1658,0.0,0.0,0.0,-0.0
t1659,0.0,0.0,0.0,-0.0
t1660,0.0,0.0,0.0,-0.0
t1661,0.0,0.0,0.0,-0.0
t1662,0.0,0.0,0.0,-0.0
t1663,0.0,0.0,0.0,-0.0
t1664,0.0,0.0,0.0,-0.0
t1665,0.0,0.0,0.0,-0.0
t1666,0.0,0.0,0.0,114.91383467069207
t1667,0.0,0.0,0.0,2132.6074016901543
t1668,0.0,0.0,0.0,3080.074975316294
t1669,0.0,0.0,0.0,4579.159750226395
t1670,0.0,0.0,0.0,7537.786384736878
t1671,0.0,0.0,0.0,9721.911251686271
t1672,0.0,0.0,0.0,9721.911251686271
t1673,0.0,0.0,0.0,7192.667429485781
t1674,0.0,0.0,0.0,2889.346655052637
t1675,0.0,0.0,0.0,1206.9233230859747
t1676,0.0,0.0,0.0,1206.9233230859747
t1677,0.0,0.0,0.0,1206.9233230859747
t1678,0.0,0.0,0.0,1206.9233230859747
t1679,0.0,0.0,0.0,4157.026554722613
t1680,0.0,0.0,0.0,4713.977201367729
t1681,0.0,0.0,0.0,33196.471972663756
t1682,0.0,0.0,0.0,31269.134276997782
t1683,0.0,0.0,0.0,33196.471972663756
t1684,0.0,0.0,0.0,24741.177827197986
t1685,0.0,0.0,0.0,28391.34717858064
t1686,0.0,0.0,0.0,33196.471972663756
t1687,0.0,0.0,0.0,33196.471972663756
t1688,0.0,0.0,0.0,25615.06736544222
t1689,0.0,0.0,0.0,25175.189622474878
t1690,0.0,0.0,0.0,30017.76924738482
t1691,0.0,0.0,0.0,32403.43516725431
t1692,0.0,0.0,0.0,33196.471972663756
t1693,0.0,0.0,0.0,31503.008949338782
t1694,0.0,0.0,0.0,30473.402943937606
t1695,0.0,0.0,0.0,28670.196530753587
t1696,0.0,0.0,0.0,22314.108875585076
t1697,0.0,0.0,0.0,15389.060043832558
t1698,0.0,0.0,0.0,10963.879402220382
t1699,0.0,0.0,0.0,8516.370257709983
t1700,0.0,0.0,0.0,4588.660704364516
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,513.3465258335743
t1703,0.0,0.0,0.0,5593.293440172715
t1704,0.0,0.0,0.0,3973.7281521395016
t1705,0.0,0.0,0.0,10288.151842984033
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,8707.891719901687
t1708,0.0,0.0,0.0,1337.5321681769003
t1709,0.0,0.0,0.0,10045.423888078589
t1710,0.0,0.0,0.0,17484.051910691
t1711,0.0,0.0,0.0,26191.94363059269
t1712,0.0,0.0,0.0,30470.455294605403
t1713,0.0,0.0,0.0,33196.471972663756
t1714,0.0,0.0,0.0,30724.50585455988
t1715,0.0,0.0,0.0,33196.471972663756
t1716,0.0,0.0,0.0,29240.262116457256
t1717,0.0,0.0,0.0,33196.471972663756
t1718,0.0,0.0,0.0,33196.471972663756
t1719,0.0,0.0,0.0,33196.471972663756
t1720,0.0,0.0,0.0,32665.279232947832
t1721,0.0,0.0,0.0,26300.83504241293
t1722,0.0,0.0,0.0,17286.067632588867
t1723,0.0,0.0,0.0,10639.033245242586
t1724,0.0,0.0,0.0,1505.4713443841977
t1725,0.0,0.0,0.0,895.7188133782087
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,1880.6243749789555
t1728,0.0,0.0,0.0,7057.937949629938
t1729,0.0,0.0,0.0,15765.829669531626
t1730,0.0,0.0,0.0,11868.411966066378
t1731,0.0,0.0,0.0,1580.260123082347
t1732,0.0,0.0,0.0,10288.151842984033
t1733,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,8707.891719901687
t1735,0.0,0.0,0.0,1337.5321681768985
t1736,0.0,0.0,0.0,7575.80449275676
t1737,0.0,0.0,0.0,7072.796812958703
t1738,0.0,0.0,0.0,15780.68853286039
t1739,0.0,0.0,0.0,24488.580252762076
t1740,0.0,0.0,0.0,33196.471972663756
t1741,0.0,0.0,0.0,31809.739649571224
t1742,0.0,0.0,0.0,33196.471972663756
t1743,0.0,0.0,0.0,33196.471972663756
t1744,0.0,0.0,0.0,33196.471972663756
t1745,0.0,0.0,0.0,33196.471972663756
t1746,0.0,0.0,0.0,33196.471972663756
t1747,0.0,0.0,0.0,33196.471972663756
t1748,0.0,0.0,0.0,26584.850619157776
t1749,0.0,0.0,0.0,33196.471972663756
t1750,0.0,0.0,0.0,33196.471972663756
t1751,0.0,0.0,0.0,33196.471972663756
t1752,0.0,0.0,0.0,22908.320129679727
t1753,0.0,0.0,0.0,21219.614644575337
t1754,0.0,0.0,0.0,29590.3681583377
t1755,0.0,0.0,0.0,33196.471972663756
t1756,0.0,0.0,0.0,33196.471972663756
t1757,0.0,0.0,0.0,33196.471972663756
t1758,0.0,0.0,0.0,33196.471972663756
t1759,0.0,0.0,0.0,27100.84492078246
t1760,0.0,0.0,0.0,21076.57423266015
t1761,0.0,0.0,0.0,13846.938974935827
t1762,0.0,0.0,0.0,13296.890435682426
t1763,0.0,0.0,0.0,15725.646400905109
t1764,0.0,0.0,0.0,19574.473993364398
t1765,0.0,0.0,0.0,23166.726315966305
t1766,0.0,0.0,0.0,24530.32932997736
t1767,0.0,0.0,0.0,24530.32932997736
t1768,0.0,0.0,0.0,24530.32932997736
t1769,0.0,0.0,0.0,14242.17748699333
t1770,0.0,0.0,0.0,8183.283501965356
t1771,0.0,0.0,0.0,3854.6418443424022
t1772,0.0,0.0,0.0,7139.896049777678
t1773,0.0,0.0,0.0,6161.421991819946
t1774,0.0,0.0,0.0,335.86425749672026
t1775,0.0,0.0,0.0,-0.0
t1776,0.0,0.0,0.0,1998.7480668436906
t1777,0.0,0.0,0.0,4764.8714151429
t1778,0.0,0.0,0.0,4674.904554124735
t1779,0.0,0.0,0.0,10288.151842984033
t1780,0.0,0.0,0.0,0.0
t1781,0.0,0.0,0.0,8707.891719901687
t1782,0.0,0.0,0.0,1337.5321681768985
t1783,0.0,0.0,0.0,10045.423888078585
t1784,0.0,0.0,0.0,10288.151842984033
t1785,0.0,0.0,0.0,-0.0
t1786,0.0,0.0,0.0,8707.891719901687
t1787,0.0,0.0,0.0,15780.688532860384
t1788,0.0,0.0,0.0,24488.58025276207
t1789,0.0,0.0,0.0,33196.471972663756
t1790,0.0,0.0,0.0,33196.471972663756
t1791,0.0,0.0,0.0,33196.471972663756
